SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_523,I,pig_man,56.7,24.60708376001454
CLUSTER_544,I,cattle_man,5520.0,12.374483517457142
CLUSTER_544,I,cattle_slu,15250.0,12.374483517457142
CLUSTER_544,I,pig_man,15.550000000000002,12.374483517457142
CLUSTER_545,I,cattle_man,1080.0,39.11111849530876
CLUSTER_545,I,horse_man,1719.0,39.11111849530876
CLUSTER_545,I,pig_man,227.1,39.11111849530876
CLUSTER_69,I,cattle_man,40940.0,14.993645723967589
CLUSTER_69,I,cattle_slu,159380.0,14.993645723967589
CLUSTER_69,I,horse_man,2441.2,14.993645723967589
CLUSTER_69,I,legume_str,517.8,14.993645723967589
CLUSTER_69,I,pig_man,1247.43,14.993645723967589
CLUSTER_69,I,rape_str,964.5,14.993645723967589
CLUSTER_71,I,cattle_man,8797.0,20.934669489314107
CLUSTER_71,I,horse_man,2948.9,20.934669489314107
CLUSTER_71,I,pig_man,226.348,20.934669489314107
CLUSTER_73,I,cattle_man,5812.0,42.0820291832983
CLUSTER_73,I,horse_man,1613.1,42.0820291832983
CLUSTER_73,I,pig_man,3455.0,42.0820291832983
CLUSTER_124,K,cattle_man,20029.999999999945,20.27154158295526
CLUSTER_124,K,horse_man,2749.0,20.27154158295526
CLUSTER_124,K,pig_man,225.04,20.27154158295526
CLUSTER_146,K,cattle_man,2485.0,14.507177373560452
CLUSTER_146,K,cattle_slu,13700.0,14.507177373560452
CLUSTER_146,K,horse_man,847.0,14.507177373560452
CLUSTER_159,K,cattle_man,8440.0,28.82566624855713
CLUSTER_159,K,horse_man,2721.0,28.82566624855713
CLUSTER_159,K,pig_man,3550.315,28.82566624855713
CLUSTER_193,K,cattle_man,1113.0,25.42954858261707
CLUSTER_193,K,horse_man,1133.0,25.42954858261707
CLUSTER_196,K,cattle_man,17380.0,34.35167282463013
CLUSTER_196,K,horse_man,1807.0,34.35167282463013
CLUSTER_202,K,cattle_man,16100.0,20.37801370951865
CLUSTER_202,K,horse_man,1917.3,20.37801370951865
CLUSTER_202,K,pig_man,229.17,20.37801370951865
CLUSTER_214,K,cattle_man,24580.0,30.575711880348656
CLUSTER_214,K,horse_man,1119.6,30.575711880348656
CLUSTER_214,K,pig_man,13.92,30.575711880348656
CLUSTER_225,K,cattle_man,6770.0,33.02295348698075
CLUSTER_225,K,horse_man,1039.7,33.02295348698075
CLUSTER_225,K,pig_man,1314.9,33.02295348698075
CLUSTER_228,K,cattle_man,10463.0,16.229325803891257
CLUSTER_228,K,cattle_slu,9836.538608697785,16.229325803891257
CLUSTER_228,K,horse_man,1313.4,16.229325803891257
CLUSTER_233,K,cattle_man,5430.0,39.3617728404709
CLUSTER_250,K,cattle_man,8735.82,11.341459167515648
CLUSTER_250,K,cattle_slu,55100.0,11.341459167515648
CLUSTER_250,K,horse_man,1190.0,11.341459167515648
CLUSTER_250,K,pig_man,54.334,11.341459167515648
CLUSTER_258,K,cattle_man,16820.0,9.689034897645506
CLUSTER_258,K,cattle_slu,98070.0,9.689034897645506
CLUSTER_258,K,horse_man,1914.0,9.689034897645506
CLUSTER_276,K,cattle_man,3122.0,24.82592522340526
CLUSTER_276,K,horse_man,1192.0,24.82592522340526
CLUSTER_282,K,cattle_man,10020.0,18.851785101181772
CLUSTER_282,K,horse_man,1029.0,18.851785101181772
CLUSTER_282,K,pig_man,277.076,18.851785101181772
CLUSTER_285,K,cattle_man,15869.999999999998,23.524285954273683
CLUSTER_291,K,cattle_man,2457.376,40.48619986408394
CLUSTER_291,K,horse_man,1658.0,40.48619986408394
CLUSTER_291,K,pig_man,7740.0,40.48619986408394
CLUSTER_292,K,horse_man,3197.0,39.16580830867782
CLUSTER_296,K,cattle_man,6573.0,3.996784489075528
CLUSTER_296,K,cattle_slu,37120.0,3.996784489075528
CLUSTER_296,K,horse_man,902.0,3.996784489075528
CLUSTER_416,K,cattle_man,553.9,22.108138517721223
CLUSTER_416,K,horse_man,387.2,22.108138517721223
CLUSTER_442,K,cattle_man,14580.0,22.40455997581717
CLUSTER_442,K,horse_man,2096.0,22.40455997581717
CLUSTER_456,K,cattle_man,18.534,30.213609623579654
CLUSTER_457,K,cattle_man,11400.0,15.891203363915222
CLUSTER_457,K,cattle_slu,64960.00000000001,15.891203363915222
CLUSTER_457,K,horse_man,1512.5,15.891203363915222
CLUSTER_513,K,cattle_man,2780.0,28.187742841439803
CLUSTER_513,K,horse_man,1042.0,28.187742841439803
CLUSTER_513,K,pig_man,656.9999999999992,28.187742841439803
CLUSTER_514,K,cattle_man,11580.0,11.042023854726503
CLUSTER_514,K,cattle_slu,60210.0,11.042023854726503
CLUSTER_514,K,horse_man,1246.0,11.042023854726503
CLUSTER_514,K,pig_man,13.03,11.042023854726503
CLUSTER_528,K,cattle_man,7939.999999999999,15.496763178595764
CLUSTER_528,K,cattle_slu,44500.0,15.496763178595764
CLUSTER_528,K,horse_man,1337.0,15.496763178595764
CLUSTER_540,K,cattle_man,2510.0,30.422835899264147
CLUSTER_540,K,horse_man,1390.0,30.422835899264147
CLUSTER_547,K,cattle_man,10790.0,5.798215354844527
CLUSTER_547,K,cattle_slu,62400.0,5.798215354844527
CLUSTER_547,K,horse_man,1621.0,5.798215354844527
CLUSTER_549,K,cattle_man,6580.0,12.652753062404706
CLUSTER_549,K,cattle_slu,38900.0,12.652753062404706
CLUSTER_549,K,horse_man,1622.0,12.652753062404706
CLUSTER_68,K,cattle_man,2715.3,37.47433302857868
CLUSTER_79,K,cattle_man,15570.0,23.836315782362423
CLUSTER_79,K,horse_man,1933.0,23.836315782362423
CLUSTER_79,K,pig_man,1322.00245,23.836315782362423
CLUSTER_105,L,cattle_man,16042.0,26.69362291396916
CLUSTER_105,L,horse_man,2293.0,26.69362291396916
CLUSTER_136,L,cattle_man,22230.0,15.700867439213187
CLUSTER_136,L,cattle_slu,108700.0,15.700867439213187
CLUSTER_136,L,horse_man,3775.0,15.700867439213187
CLUSTER_157,L,cattle_man,22880.0,9.909036502212208
CLUSTER_157,L,cattle_slu,106800.0,9.909036502212208
CLUSTER_157,L,horse_man,3454.0,9.909036502212208
CLUSTER_178,L,cattle_man,16790.0,25.04465074822919
CLUSTER_178,L,horse_man,5256.0,25.04465074822919
CLUSTER_204,L,cattle_man,10730.0,25.298635917685967
CLUSTER_204,L,horse_man,2958.0,25.298635917685967
CLUSTER_204,L,pig_man,37.494,25.298635917685967
CLUSTER_226,L,cattle_man,2664.1214147671844,27.7628959342418
CLUSTER_243,L,cattle_man,19320.0,10.35425377496765
CLUSTER_243,L,cattle_slu,94100.0,10.35425377496765
CLUSTER_243,L,horse_man,2781.0,10.35425377496765
CLUSTER_27,L,cattle_man,18405.0,16.04453095427615
CLUSTER_27,L,cattle_slu,81790.0,16.04453095427615
CLUSTER_27,L,horse_man,4194.0,16.04453095427615
CLUSTER_28,L,cattle_man,8410.0,13.637702527583825
CLUSTER_28,L,cattle_slu,37620.0,13.637702527583825
CLUSTER_28,L,horse_man,2761.9,13.637702527583825
CLUSTER_287,L,cattle_man,2184.0,24.67330529481302
CLUSTER_287,L,horse_man,1571.0,24.67330529481302
CLUSTER_3,L,cattle_man,7882.999999999999,35.68488024018478
CLUSTER_3,L,horse_man,5877.0,35.68488024018478
CLUSTER_3,L,pig_man,16.916,35.68488024018478
CLUSTER_304,L,cattle_man,2118.0,23.47521144443495
CLUSTER_304,L,horse_man,706.6,23.47521144443495
CLUSTER_312,L,cattle_man,11300.0,31.16390312309625
CLUSTER_312,L,horse_man,1544.0,31.16390312309625
CLUSTER_360,L,cattle_man,8890.0,23.66730814768729
CLUSTER_360,L,horse_man,2360.0,23.66730814768729
CLUSTER_391,L,cattle_man,11195.0,1.462829191147043
CLUSTER_391,L,cattle_slu,53800.0,1.462829191147043
CLUSTER_391,L,horse_man,3066.0,1.462829191147043
CLUSTER_391,L,pig_slu,92.46,1.462829191147043
CLUSTER_412,L,cattle_man,16640.0,20.31593235318813
CLUSTER_412,L,horse_man,2158.0,20.31593235318813
CLUSTER_415,L,cattle_man,6170.0,43.23349682125246
CLUSTER_415,L,horse_man,3241.0,43.23349682125246
CLUSTER_489,L,cattle_man,1068.0,14.972269028247506
CLUSTER_489,L,cattle_slu,3380.0,14.972269028247506
CLUSTER_489,L,horse_man,367.5,14.972269028247506
CLUSTER_502,L,cattle_man,12710.0,23.60942163086487
CLUSTER_502,L,horse_man,2093.0,23.60942163086487
CLUSTER_53,L,cattle_man,6226.92,8.931044484731185
CLUSTER_53,L,cattle_slu,25996.88,8.931044484731185
CLUSTER_53,L,horse_man,1543.0,8.931044484731185
CLUSTER_84,L,cattle_man,15427.9,34.28681103440994
CLUSTER_84,L,horse_man,4351.0,34.28681103440994
CLUSTER_86,L,cattle_man,15698.0,20.311652264883524
CLUSTER_86,L,horse_man,1875.0,20.311652264883524
CLUSTER_121,M,cattle_man,11370.0,8.604073159729499
CLUSTER_121,M,cattle_slu,47600.0,8.604073159729499
CLUSTER_121,M,horse_man,2073.0,8.604073159729499
CLUSTER_135,M,cattle_man,35210.0,15.401739247021782
CLUSTER_135,M,cattle_slu,152400.0,15.401739247021782
CLUSTER_135,M,horse_man,2847.0,15.401739247021782
CLUSTER_135,M,legume_str,330.2,15.401739247021782
CLUSTER_135,M,pig_man,159.368,15.401739247021782
CLUSTER_149,M,cattle_man,19570.0,25.54602978464897
CLUSTER_149,M,horse_man,2613.8,25.54602978464897
CLUSTER_149,M,pig_man,19.0894,25.54602978464897
CLUSTER_192,M,cattle_man,3130.0,37.15820136510708
CLUSTER_192,M,horse_man,605.0,37.15820136510708
CLUSTER_203,M,cattle_man,8289.517468744278,23.875695622981542
CLUSTER_244,M,cattle_man,18650.0,10.23046927643399
CLUSTER_244,M,cattle_slu,84140.0,10.23046927643399
CLUSTER_244,M,horse_man,3070.0,10.23046927643399
CLUSTER_244,M,legume_str,50.040000000000006,10.23046927643399
CLUSTER_308,M,cattle_man,2235.0,19.888421102567072
CLUSTER_308,M,horse_man,482.0,19.888421102567072
CLUSTER_350,M,cattle_man,14500.0,11.866481096771407
CLUSTER_350,M,cattle_slu,66000.0,11.866481096771407
CLUSTER_350,M,horse_man,2875.0,11.866481096771407
CLUSTER_350,M,legume_str,207.8,11.866481096771407
CLUSTER_350,M,pig_man,183.62,11.866481096771407
CLUSTER_350,M,rape_str,241.9,11.866481096771407
CLUSTER_374,M,cattle_man,5400.0,32.39200118979485
CLUSTER_374,M,horse_man,1839.0,32.39200118979485
CLUSTER_440,M,cattle_man,13440.0,3.872397837430798
CLUSTER_440,M,cattle_slu,62200.0,3.872397837430798
CLUSTER_440,M,horse_man,2708.0,3.872397837430798
CLUSTER_440,M,legume_str,29.4,3.872397837430798
CLUSTER_448,M,cattle_man,3200.0,21.40598644931297
CLUSTER_448,M,horse_man,654.0,21.40598644931297
CLUSTER_474,M,cattle_man,11990.0,24.076938941309358
CLUSTER_474,M,horse_man,1341.0,24.076938941309358
CLUSTER_85,M,cattle_man,17750.0,18.03642726103076
CLUSTER_85,M,cattle_slu,83770.0,18.03642726103076
CLUSTER_85,M,horse_man,2141.0,18.03642726103076
CLUSTER_85,M,legume_str,11.6,18.03642726103076
CLUSTER_85,M,pig_man,109.2627,18.03642726103076
CLUSTER_90,M,cattle_man,9800.0,25.415656525540925
CLUSTER_90,M,horse_man,1376.0,25.415656525540925
CLUSTER_93,M,cattle_man,44710.0,14.229769659656222
CLUSTER_93,M,cattle_slu,202100.0,14.229769659656222
CLUSTER_93,M,horse_man,4360.0,14.229769659656222
CLUSTER_93,M,legume_str,120.6,14.229769659656222
CLUSTER_93,M,pig_man,56.565000000000005,14.229769659656222
CLUSTER_117,N,cattle_man,13052.0,34.881852622141736
CLUSTER_117,N,horse_man,1848.2,34.881852622141736
CLUSTER_117,N,pig_man,153.071,34.881852622141736
CLUSTER_137,N,cattle_man,27690.0,16.39591081032852
CLUSTER_137,N,cattle_slu,183000.0,16.39591081032852
CLUSTER_137,N,horse_man,2768.0,16.39591081032852
CLUSTER_137,N,pig_man,11.12,16.39591081032852
CLUSTER_174,N,cattle_man,17810.0,15.546659863089172
CLUSTER_174,N,cattle_slu,117700.0,15.546659863089172
CLUSTER_174,N,horse_man,1427.5,15.546659863089172
CLUSTER_191,N,cattle_man,11290.0,19.64819935534969
CLUSTER_191,N,horse_man,1592.0,19.64819935534969
CLUSTER_207,N,cattle_man,25080.0,16.891073975727178
CLUSTER_207,N,cattle_slu,70528.97197724662,16.891073975727178
CLUSTER_207,N,horse_man,1783.0,16.891073975727178
CLUSTER_224,N,cattle_man,12420.0,23.66569131115386
CLUSTER_224,N,horse_man,1438.0,23.66569131115386
CLUSTER_252,N,cattle_man,23950.0,3.950417895544717
CLUSTER_252,N,cattle_slu,150300.0,3.950417895544717
CLUSTER_252,N,horse_man,2046.0,3.950417895544717
CLUSTER_264,N,cattle_man,33570.0,26.37535660694412
CLUSTER_264,N,horse_man,387.684,26.37535660694412
CLUSTER_268,N,cattle_man,5520.0,46.11807368363178
CLUSTER_268,N,horse_man,1285.41,46.11807368363178
CLUSTER_313,N,cattle_man,20560.0,25.456505721199672
CLUSTER_313,N,horse_man,2810.0,25.456505721199672
CLUSTER_313,N,pig_man,14.107,25.456505721199672
CLUSTER_329,N,cattle_man,13430.0,25.56716213258153
CLUSTER_329,N,horse_man,1337.0,25.56716213258153
CLUSTER_375,N,cattle_man,14310.0,27.600550339601565
CLUSTER_375,N,horse_man,280.5,27.600550339601565
CLUSTER_39,N,cattle_man,19310.0,24.38783971487718
CLUSTER_39,N,horse_man,1942.0,24.38783971487718
CLUSTER_422,N,cattle_man,4670.0,15.415275433826787
CLUSTER_422,N,cattle_slu,27900.0,15.415275433826787
CLUSTER_422,N,horse_man,1414.0,15.415275433826787
CLUSTER_434,N,cattle_man,10390.0,23.7892972233661
CLUSTER_434,N,horse_man,816.4,23.7892972233661
CLUSTER_480,N,cattle_man,173.2,54.06213031938445
CLUSTER_480,N,horse_man,560.6,54.06213031938445
CLUSTER_492,N,cattle_man,6610.0,33.743321561675565
CLUSTER_492,N,horse_man,472.0,33.743321561675565
CLUSTER_51,N,cattle_man,28020.0,14.694936334359694
CLUSTER_51,N,cattle_slu,177430.0,14.694936334359694
CLUSTER_51,N,horse_man,2617.0,14.694936334359694
CLUSTER_521,N,cattle_man,12160.0,9.018867960593102
CLUSTER_521,N,cattle_slu,66000.0,9.018867960593102
CLUSTER_521,N,horse_man,1448.0,9.018867960593102
CLUSTER_527,N,cattle_man,7620.0,35.446119334289406
CLUSTER_527,N,horse_man,1912.0,35.446119334289406
CLUSTER_527,N,pig_man,48.0347,35.446119334289406
CLUSTER_65,N,cattle_man,29310.0,13.292807792387366
CLUSTER_65,N,cattle_slu,183100.0,13.292807792387366
CLUSTER_65,N,horse_man,2654.0,13.292807792387366
CLUSTER_65,N,pig_man,165.989,13.292807792387366
CLUSTER_74,N,cattle_man,27550.0,26.128404398712743
CLUSTER_74,N,horse_man,3010.0,26.128404398712743
CLUSTER_94,N,cattle_man,10320.0,27.13208040804219
CLUSTER_94,N,horse_man,907.3,27.13208040804219
CLUSTER_10,P,pig_man,15.9693,62.40885635035748
CLUSTER_110,P,cattle_man,22036.0,14.169010771012134
CLUSTER_110,P,cattle_slu,24343.0,14.169010771012134
CLUSTER_110,P,horse_man,796.9999999999965,14.169010771012134
CLUSTER_110,P,pig_slu,26.2009,14.169010771012134
CLUSTER_119,P,cattle_man,14930.0,19.7428302401844
CLUSTER_119,P,cattle_slu,17250.0,19.7428302401844
CLUSTER_119,P,horse_man,1764.0,19.7428302401844
CLUSTER_119,P,pig_man,210.9,19.7428302401844
CLUSTER_134,P,pig_man,1021.56,41.64663659414459
CLUSTER_139,P,pig_man,42.67,46.9403944340512
CLUSTER_154,P,pig_man,309.885,38.36864290583711
CLUSTER_156,P,pig_man,137.8229,57.58868636886954
CLUSTER_158,P,horse_man,253.79999999999998,49.32153997759411
CLUSTER_16,P,pig_man,563.7029,54.3583677924984
CLUSTER_163,P,cattle_man,10520.0,18.209272538726463
CLUSTER_163,P,cattle_slu,11000.0,18.209272538726463
CLUSTER_163,P,horse_man,1805.0,18.209272538726463
CLUSTER_164,P,cattle_man,5420.0,29.799098736909684
CLUSTER_164,P,horse_man,1264.0,29.799098736909684
CLUSTER_164,P,pig_man,46.635000000000005,29.799098736909684
CLUSTER_170,P,horse_man,782.0,42.88290572587569
CLUSTER_173,P,cattle_man,7846.000000000001,5.595904030888868
CLUSTER_173,P,cattle_slu,8502.0,5.595904030888868
CLUSTER_173,P,horse_man,973.0,5.595904030888868
CLUSTER_173,P,pig_man,64.52416,5.595904030888868
CLUSTER_173,P,pig_slu,1495.07,5.595904030888868
CLUSTER_177,P,cattle_man,5132.0,15.472154522832891
CLUSTER_177,P,cattle_slu,4510.4,15.472154522832891
CLUSTER_177,P,horse_man,285.4,15.472154522832891
CLUSTER_177,P,pig_man,779.21,15.472154522832891
CLUSTER_177,P,pig_slu,8022.882611334879,15.472154522832891
CLUSTER_179,P,cattle_man,11220.0,9.93348277227686
CLUSTER_179,P,cattle_slu,12390.0,9.93348277227686
CLUSTER_179,P,horse_man,1139.0,9.93348277227686
CLUSTER_179,P,pig_man,63.56600000000001,9.93348277227686
CLUSTER_179,P,pig_slu,1466.78,9.93348277227686
CLUSTER_200,P,cattle_man,3150.0,25.55773687667961
CLUSTER_200,P,cattle_slu,3739.1,25.55773687667961
CLUSTER_200,P,pig_man,508.565,25.55773687667961
CLUSTER_213,P,cattle_man,3968.0,32.2185325465508
CLUSTER_213,P,horse_man,642.2,32.2185325465508
CLUSTER_236,P,cattle_man,1177.4,19.147831615115305
CLUSTER_236,P,cattle_slu,756.6,19.147831615115305
CLUSTER_236,P,horse_man,1045.5,19.147831615115305
CLUSTER_236,P,pig_man,144.7,19.147831615115305
CLUSTER_238,P,cattle_man,7143.0,27.417980725701423
CLUSTER_238,P,horse_man,820.7,27.417980725701423
CLUSTER_238,P,pig_man,123.38,27.417980725701423
CLUSTER_24,P,pig_man,159.9752980762706,40.91176717905602
CLUSTER_246,P,pig_man,400.322,63.47158314850433
CLUSTER_247,P,cattle_man,2871.0,26.831315441842413
CLUSTER_247,P,pig_man,228.0,26.831315441842413
CLUSTER_251,P,pig_man,335.71000000000004,61.16341339516235
CLUSTER_260,P,horse_man,1035.0,54.772803080765485
CLUSTER_260,P,pig_man,45.446,54.772803080765485
CLUSTER_271,P,cattle_man,3622.2,26.77488267625451
CLUSTER_271,P,horse_man,278.4,26.77488267625451
CLUSTER_271,P,pig_man,831.7,26.77488267625451
CLUSTER_275,P,cattle_man,3212.5,29.29469323870401
CLUSTER_275,P,horse_man,564.0,29.29469323870401
CLUSTER_277,P,cattle_man,6870.0,39.11613057428052
CLUSTER_277,P,pig_man,203.959,39.11613057428052
CLUSTER_283,P,pig_man,1637.37,51.58672687483226
CLUSTER_310,P,pig_man,67.1,82.4258962184601
CLUSTER_320,P,cattle_man,1036.0,30.202358765410235
CLUSTER_320,P,pig_man,16.0,30.202358765410235
CLUSTER_325,P,pig_man,710.15139,78.91644497079675
CLUSTER_332,P,pig_man,132.8458,54.32194764102796
CLUSTER_334,P,pig_man,214.22,71.28143905385657
CLUSTER_336,P,pig_man,552.236,65.3079127098065
CLUSTER_388,P,horse_man,410.3,55.9486636231285
CLUSTER_389,P,pig_man,58.461,46.8952133560637
CLUSTER_410,P,cattle_man,8090.0,18.684930172538465
CLUSTER_410,P,cattle_slu,6470.0,18.684930172538465
CLUSTER_410,P,horse_man,808.4,18.684930172538465
CLUSTER_410,P,pig_man,261.9019,18.684930172538465
CLUSTER_417,P,pig_man,197.25,45.9084829396801
CLUSTER_424,P,pig_man,185.966,52.116561846639975
CLUSTER_426,P,horse_man,3962.2,61.95207671176778
CLUSTER_426,P,pig_man,46.733,61.95207671176778
CLUSTER_430,P,cattle_man,1180.0,10.606894252762029
CLUSTER_430,P,cattle_slu,644.35,10.606894252762029
CLUSTER_430,P,horse_man,480.0,10.606894252762029
CLUSTER_430,P,pig_man,159.375,10.606894252762029
CLUSTER_430,P,pig_slu,1767.3,10.606894252762029
CLUSTER_449,P,cattle_man,7060.2,17.81840184769449
CLUSTER_449,P,cattle_slu,3955.0999999999995,17.81840184769449
CLUSTER_449,P,horse_man,518.500398,17.81840184769449
CLUSTER_449,P,pig_man,577.091,17.81840184769449
CLUSTER_47,P,horse_man,414.0,49.70207939525988
CLUSTER_487,P,pig_man,299.25,30.478371171189487
CLUSTER_49,P,cattle_man,15490.0,18.88471454437424
CLUSTER_49,P,cattle_slu,4801.4,18.88471454437424
CLUSTER_49,P,horse_man,1710.1,18.88471454437424
CLUSTER_49,P,pig_man,231.961,18.88471454437424
CLUSTER_491,P,cattle_slu,482.2,25.489839080609823
CLUSTER_491,P,pig_man,236.64,25.489839080609823
CLUSTER_497,P,pig_man,347.9,45.47958815301031
CLUSTER_519,P,cattle_man,4091.0,20.056141110891573
CLUSTER_519,P,cattle_slu,3254.0,20.056141110891573
CLUSTER_519,P,horse_man,814.0,20.056141110891573
CLUSTER_530,P,pig_man,84.5,78.05717856679738
CLUSTER_538,P,cattle_man,3387.0,6.956832579600732
CLUSTER_538,P,cattle_slu,3543.0,6.956832579600732
CLUSTER_538,P,horse_man,768.4,6.956832579600732
CLUSTER_538,P,pig_man,151.197,6.956832579600732
CLUSTER_538,P,pig_slu,2128.6,6.956832579600732
CLUSTER_546,P,cattle_man,5370.0,29.878175879308124
CLUSTER_546,P,horse_man,444.0,29.878175879308124
CLUSTER_56,P,pig_man,427.76,74.4658408228769
CLUSTER_60,P,horse_man,2507.8,62.45844194899823
CLUSTER_60,P,pig_man,45.1582,62.45844194899823
CLUSTER_75,P,pig_man,1113.72,64.61507051741508
CLUSTER_80,P,cattle_man,2733.9,16.387396038473398
CLUSTER_80,P,cattle_slu,4518.7,16.387396038473398
CLUSTER_80,P,horse_man,210.9,16.387396038473398
CLUSTER_80,P,pig_man,275.303,16.387396038473398
CLUSTER_95,P,pig_man,778.92,33.67126186140436
CLUSTER_97,P,pig_man,302.6467,33.59565482914659
CLUSTER_101,R,cattle_man,7667.4141,31.122617278107484
CLUSTER_101,R,horse_man,1895.4099999999723,31.122617278107484
CLUSTER_101,R,pig_man,311.45,31.122617278107484
CLUSTER_107,R,cattle_man,13402.1,25.77394652840841
CLUSTER_107,R,horse_man,1668.9,25.77394652840841
CLUSTER_107,R,pig_man,993.2,25.77394652840841
CLUSTER_129,R,cattle_man,8284.0,51.596412129637365
CLUSTER_129,R,horse_man,1743.9,51.596412129637365
CLUSTER_129,R,pig_man,245.9917,51.596412129637365
CLUSTER_132,R,cattle_man,7032.59,27.051655886284063
CLUSTER_132,R,horse_man,795.885,27.051655886284063
CLUSTER_132,R,pig_man,943.9,27.051655886284063
CLUSTER_138,R,cattle_man,10203.0,11.225136336119554
CLUSTER_138,R,cattle_slu,43420.0,11.225136336119554
CLUSTER_138,R,horse_man,665.1,11.225136336119554
CLUSTER_138,R,pig_man,1203.8,11.225136336119554
CLUSTER_14,R,pig_man,256.805,38.79563839791227
CLUSTER_144,R,cattle_man,16190.0,28.489135917627152
CLUSTER_144,R,horse_man,1888.0,28.489135917627152
CLUSTER_144,R,pig_man,1094.5,28.489135917627152
CLUSTER_145,R,cattle_man,10356.0,24.75549111193911
CLUSTER_145,R,horse_man,1174.0,24.75549111193911
CLUSTER_145,R,pig_man,104.2,24.75549111193911
CLUSTER_162,R,cattle_man,4108.423,34.2478185111838
CLUSTER_162,R,horse_man,3375.9,34.2478185111838
CLUSTER_162,R,pig_man,126.94,34.2478185111838
CLUSTER_176,R,cattle_man,2533.2,24.105724655999676
CLUSTER_176,R,horse_man,750.0,24.105724655999676
CLUSTER_176,R,pig_man,232.96,24.105724655999676
CLUSTER_182,R,cattle_man,9590.0,13.181760984444267
CLUSTER_182,R,cattle_slu,48000.0,13.181760984444267
CLUSTER_182,R,horse_man,2035.0,13.181760984444267
CLUSTER_182,R,pig_man,1527.0,13.181760984444267
CLUSTER_190,R,pig_man,1086.0,55.79067821129864
CLUSTER_212,R,cattle_man,3906.5976316670985,55.39711449384043
CLUSTER_212,R,pig_man,132.0,55.39711449384043
CLUSTER_229,R,cattle_man,1142.8,17.05352767141537
CLUSTER_229,R,cattle_slu,5196.0,17.05352767141537
CLUSTER_229,R,horse_man,466.3,17.05352767141537
CLUSTER_229,R,pig_man,38.028209,17.05352767141537
CLUSTER_235,R,cattle_man,3182.0,19.85744035382478
CLUSTER_235,R,horse_man,1307.7,19.85744035382478
CLUSTER_235,R,pig_man,439.78,19.85744035382478
CLUSTER_248,R,cattle_man,377.0,44.57178975639589
CLUSTER_248,R,horse_man,258.4,44.57178975639589
CLUSTER_248,R,pig_man,337.0,44.57178975639589
CLUSTER_263,R,cattle_man,11151.51,36.91276244049618
CLUSTER_263,R,horse_man,3265.0,36.91276244049618
CLUSTER_263,R,pig_man,198.21,36.91276244049618
CLUSTER_297,R,pig_man,153.126,47.00684939124349
CLUSTER_303,R,cattle_man,3262.0,36.99090787006899
CLUSTER_303,R,horse_man,1570.0,36.99090787006899
CLUSTER_303,R,pig_man,1707.0,36.99090787006899
CLUSTER_315,R,cattle_man,6294.0,37.0846215157822
CLUSTER_315,R,horse_man,1179.8,37.0846215157822
CLUSTER_315,R,pig_man,304.38530000000003,37.0846215157822
CLUSTER_316,R,cattle_man,7202.0,39.65424009465677
CLUSTER_316,R,horse_man,1505.3,39.65424009465677
CLUSTER_316,R,pig_man,1285.8,39.65424009465677
CLUSTER_324,R,cattle_man,6315.0,34.42217696498959
CLUSTER_324,R,horse_man,736.19,34.42217696498959
CLUSTER_324,R,pig_man,258.47,34.42217696498959
CLUSTER_338,R,cattle_man,6102.530000000001,18.863599929858115
CLUSTER_338,R,cattle_slu,23550.0,18.863599929858115
CLUSTER_338,R,horse_man,816.0,18.863599929858115
CLUSTER_338,R,pig_man,496.0,18.863599929858115
CLUSTER_339,R,cattle_man,3014.917,7.854317998546243
CLUSTER_339,R,cattle_slu,16749.4,7.854317998546243
CLUSTER_339,R,horse_man,2136.8,7.854317998546243
CLUSTER_339,R,pig_man,586.97,7.854317998546243
CLUSTER_34,R,cattle_man,4823.3,35.03005649649248
CLUSTER_34,R,horse_man,3660.3,35.03005649649248
CLUSTER_34,R,pig_man,547.047,35.03005649649248
CLUSTER_340,R,cattle_man,979.0,42.36109614526522
CLUSTER_340,R,horse_man,1279.0,42.36109614526522
CLUSTER_340,R,pig_man,150.7,42.36109614526522
CLUSTER_344,R,cattle_man,9980.0,14.931327868486342
CLUSTER_344,R,cattle_slu,41190.0,14.931327868486342
CLUSTER_344,R,horse_man,1961.0,14.931327868486342
CLUSTER_344,R,pig_man,347.5,14.931327868486342
CLUSTER_349,R,cattle_man,4717.0,24.593068563448167
CLUSTER_349,R,horse_man,668.0,24.593068563448167
CLUSTER_349,R,pig_man,105.746,24.593068563448167
CLUSTER_35,R,pig_man,150.04986970127592,45.68849537759717
CLUSTER_353,R,cattle_man,9000.0,4.698833190641437
CLUSTER_353,R,cattle_slu,39800.0,4.698833190641437
CLUSTER_353,R,horse_man,840.0,4.698833190641437
CLUSTER_353,R,pig_man,473.0,4.698833190641437
CLUSTER_353,R,pig_slu,5250.0,4.698833190641437
CLUSTER_373,R,cattle_man,930.61,45.36971742928928
CLUSTER_373,R,horse_man,1879.8,45.36971742928928
CLUSTER_377,R,cattle_man,1881.3,45.1162121368186
CLUSTER_377,R,horse_man,627.7,45.1162121368186
CLUSTER_377,R,pig_man,294.4,45.1162121368186
CLUSTER_382,R,cattle_man,2959.0,39.16358916887073
CLUSTER_382,R,horse_man,1045.0,39.16358916887073
CLUSTER_382,R,pig_man,429.0,39.16358916887073
