SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_470,Plant_0,cattle_man,25970.0,58.01210171835981
CLUSTER_472,Plant_0,cattle_man,24810.0,27.98947227546038
CLUSTER_472,Plant_0,cattle_slu,106200.0,27.98947227546038
CLUSTER_477,Plant_0,cattle_man,6130.0,33.86447494093737
CLUSTER_477,Plant_0,cattle_slu,31399.999999999996,33.86447494093737
CLUSTER_484,Plant_0,cattle_man,10650.0,34.896734287953024
CLUSTER_484,Plant_0,cattle_slu,42730.0,34.896734287953024
CLUSTER_50,Plant_0,cattle_man,17080.0,7.056251906945724
CLUSTER_50,Plant_0,cattle_slu,83500.0,7.056251906945724
CLUSTER_50,Plant_0,pig_slu,8187.0,7.056251906945724
CLUSTER_503,Plant_0,cattle_man,1023.7099999999999,34.86585940219994
CLUSTER_503,Plant_0,cattle_slu,5230.21,34.86585940219994
CLUSTER_505,Plant_0,cattle_slu,46800.0,28.779726169575888
CLUSTER_509,Plant_0,cattle_man,10453.0,38.43800071790578
CLUSTER_509,Plant_0,cattle_slu,44128.0,38.43800071790578
CLUSTER_512,Plant_0,cattle_slu,27200.0,39.28800834312959
CLUSTER_542,Plant_0,cattle_man,20360.0,13.12546828641489
CLUSTER_542,Plant_0,cattle_slu,101000.0,13.12546828641489
CLUSTER_542,Plant_0,pig_slu,5980.463,13.12546828641489
CLUSTER_59,Plant_0,cattle_slu,29710.0,28.58679063001636
CLUSTER_7,Plant_0,cattle_man,6818.0,24.807584993973062
CLUSTER_7,Plant_0,cattle_slu,33670.0,24.807584993973062
CLUSTER_77,Plant_0,cattle_slu,80900.0,41.324493253384496
CLUSTER_89,Plant_0,cattle_slu,30890.0,38.12676312185547
CLUSTER_91,Plant_0,cattle_man,1586.06,54.24351891532021
CLUSTER_99,Plant_0,cattle_man,18960.0,26.17086259743293
CLUSTER_99,Plant_0,cattle_slu,98580.0,26.17086259743293
CLUSTER_105,Plant_1,cattle_man,16042.0,1.2073722204572015
CLUSTER_105,Plant_1,cattle_slu,80198.8,1.2073722204572015
CLUSTER_105,Plant_1,horse_man,2293.0,1.2073722204572015
CLUSTER_105,Plant_1,pig_slu,58.81,1.2073722204572015
CLUSTER_13,Plant_1,cattle_man,22490.0,16.14952545556032
CLUSTER_13,Plant_1,cattle_slu,113980.0,16.14952545556032
CLUSTER_136,Plant_1,cattle_man,22230.0,22.289592034253943
CLUSTER_136,Plant_1,cattle_slu,108700.0,22.289592034253943
CLUSTER_137,Plant_1,cattle_man,4648.392982261058,47.11688995425562
CLUSTER_157,Plant_1,cattle_man,22880.0,27.763520037410945
CLUSTER_174,Plant_1,cattle_man,17810.0,26.06526148418517
CLUSTER_174,Plant_1,cattle_slu,117700.0,26.06526148418517
CLUSTER_178,Plant_1,cattle_man,16790.0,29.229017202057616
CLUSTER_191,Plant_1,cattle_man,11290.0,48.26203135254636
CLUSTER_204,Plant_1,cattle_man,10730.0,38.35283894483407
CLUSTER_207,Plant_1,cattle_man,25080.0,22.24971867658879
CLUSTER_207,Plant_1,cattle_slu,171700.0,22.24971867658879
CLUSTER_209,Plant_1,cattle_slu,62000.0,21.92588514229361
CLUSTER_226,Plant_1,cattle_man,16880.0,49.60226561989128
CLUSTER_243,Plant_1,cattle_man,19320.0,15.300273058435106
CLUSTER_243,Plant_1,cattle_slu,94100.0,15.300273058435106
CLUSTER_243,Plant_1,horse_man,2781.0,15.300273058435106
CLUSTER_252,Plant_1,cattle_man,23950.0,33.65448629228488
CLUSTER_27,Plant_1,cattle_man,18405.0,37.50631454467659
CLUSTER_28,Plant_1,cattle_man,8410.0,39.11469094091162
CLUSTER_28,Plant_1,horse_man,2761.9,39.11469094091162
CLUSTER_287,Plant_1,cattle_man,2184.0,48.47567477336217
CLUSTER_287,Plant_1,horse_man,1571.0,48.47567477336217
CLUSTER_304,Plant_1,cattle_man,2118.0,40.57144773173232
CLUSTER_304,Plant_1,horse_man,706.6,40.57144773173232
CLUSTER_313,Plant_1,cattle_man,20560.0,19.17757914136222
CLUSTER_313,Plant_1,cattle_slu,130200.00000000001,19.17757914136222
CLUSTER_352,Plant_1,cattle_man,13540.0,46.58045704732176
CLUSTER_360,Plant_1,cattle_man,8890.0,22.27344057787612
CLUSTER_360,Plant_1,cattle_slu,50080.0,22.27344057787612
CLUSTER_360,Plant_1,horse_man,2360.0,22.27344057787612
CLUSTER_362,Plant_1,cattle_man,13100.0,10.658867349875228
CLUSTER_362,Plant_1,cattle_slu,81600.0,10.658867349875228
CLUSTER_362,Plant_1,pig_slu,23.79,10.658867349875228
CLUSTER_39,Plant_1,cattle_man,19310.0,22.16717764416581
CLUSTER_39,Plant_1,cattle_slu,125300.0,22.16717764416581
CLUSTER_39,Plant_1,horse_man,1942.0,22.16717764416581
CLUSTER_391,Plant_1,cattle_man,11195.0,26.66693277081911
CLUSTER_391,Plant_1,cattle_slu,17086.857798870315,26.66693277081911
CLUSTER_391,Plant_1,horse_man,3066.0,26.66693277081911
CLUSTER_412,Plant_1,cattle_man,16640.0,10.923480277990103
CLUSTER_412,Plant_1,cattle_slu,84530.0,10.923480277990103
CLUSTER_412,Plant_1,horse_man,2158.0,10.923480277990103
CLUSTER_412,Plant_1,pig_slu,19.58,10.923480277990103
CLUSTER_422,Plant_1,cattle_man,4670.0,31.768552588371573
CLUSTER_443,Plant_1,cattle_slu,70720.0,24.38341084899848
CLUSTER_489,Plant_1,cattle_man,1068.0,36.16937530238518
CLUSTER_489,Plant_1,horse_man,367.5,36.16937530238518
CLUSTER_502,Plant_1,cattle_man,12710.0,16.566535083874243
CLUSTER_502,Plant_1,cattle_slu,63900.0,16.566535083874243
CLUSTER_51,Plant_1,cattle_man,28020.0,37.489436679885216
CLUSTER_521,Plant_1,cattle_man,12160.0,42.03037653376845
CLUSTER_53,Plant_1,cattle_man,6226.92,26.568058572006446
CLUSTER_53,Plant_1,cattle_slu,25996.88,26.568058572006446
CLUSTER_53,Plant_1,horse_man,1543.0,26.568058572006446
CLUSTER_65,Plant_1,cattle_man,29310.0,50.879942295424
CLUSTER_74,Plant_1,cattle_man,27550.0,11.629189778503022
CLUSTER_74,Plant_1,cattle_slu,168800.0,11.629189778503022
CLUSTER_74,Plant_1,horse_man,3010.0,11.629189778503022
CLUSTER_74,Plant_1,pig_slu,102.66,11.629189778503022
CLUSTER_86,Plant_1,cattle_man,15698.0,8.525006119700137
CLUSTER_86,Plant_1,cattle_slu,74300.0,8.525006119700137
CLUSTER_86,Plant_1,horse_man,1875.0,8.525006119700137
CLUSTER_86,Plant_1,pig_slu,14.78,8.525006119700137
CLUSTER_1,Plant_2,cattle_man,7654.55,33.83731136891351
CLUSTER_1,Plant_2,cattle_slu,47629.0145,33.83731136891351
CLUSTER_1,Plant_2,horse_man,642.4,33.83731136891351
CLUSTER_101,Plant_2,cattle_man,7667.4141,49.254493816900286
CLUSTER_101,Plant_2,cattle_slu,32068.0,49.254493816900286
CLUSTER_103,Plant_2,cattle_man,2660.0,34.09846682897246
CLUSTER_103,Plant_2,cattle_slu,22700.0,34.09846682897246
CLUSTER_12,Plant_2,cattle_slu,47452.0,48.06071113094609
CLUSTER_125,Plant_2,cattle_man,17940.0,75.60847842363667
CLUSTER_129,Plant_2,cattle_man,6309.706163793061,80.6849155561177
CLUSTER_141,Plant_2,cattle_man,6618.0,12.18582700314476
CLUSTER_141,Plant_2,cattle_slu,53750.0,12.18582700314476
CLUSTER_141,Plant_2,pig_slu,1618.0,12.18582700314476
CLUSTER_144,Plant_2,horse_man,1888.0,100.11400732428152
CLUSTER_145,Plant_2,cattle_man,10356.0,57.61490027677796
CLUSTER_145,Plant_2,cattle_slu,40120.0,57.61490027677796
CLUSTER_145,Plant_2,horse_man,1174.0,57.61490027677796
CLUSTER_15,Plant_2,cattle_slu,47060.0,44.52916641666892
CLUSTER_152,Plant_2,horse_man,2493.3,123.87039406618844
CLUSTER_160,Plant_2,cattle_slu,44390.0,27.379876946704737
CLUSTER_160,Plant_2,pig_slu,2249.64,27.379876946704737
CLUSTER_161,Plant_2,cattle_slu,40450.0,44.06974685331927
CLUSTER_162,Plant_2,cattle_man,4108.423,69.46120382497706
CLUSTER_162,Plant_2,horse_man,3375.9,69.46120382497706
CLUSTER_169,Plant_2,cattle_man,8425.7,18.84538994458241
CLUSTER_169,Plant_2,cattle_slu,42497.0,18.84538994458241
CLUSTER_169,Plant_2,pig_slu,5773.645,18.84538994458241
CLUSTER_171,Plant_2,cattle_man,11040.0,28.338397744420387
CLUSTER_171,Plant_2,cattle_slu,68600.0,28.338397744420387
CLUSTER_171,Plant_2,horse_man,1981.0000000000002,28.338397744420387
CLUSTER_171,Plant_2,pig_slu,14790.0,28.338397744420387
CLUSTER_176,Plant_2,cattle_man,2533.2,57.2602798245298
CLUSTER_183,Plant_2,cattle_slu,91870.0,37.40226159444355
CLUSTER_188,Plant_2,cattle_man,6172.0,21.56702478088365
CLUSTER_188,Plant_2,cattle_slu,39630.0,21.56702478088365
CLUSTER_188,Plant_2,pig_slu,633.38,21.56702478088365
CLUSTER_190,Plant_2,cattle_man,9509.0,35.98879674938755
CLUSTER_190,Plant_2,cattle_slu,51190.0,35.98879674938755
CLUSTER_212,Plant_2,cattle_man,5215.0,75.25884852395275
CLUSTER_219,Plant_2,cattle_man,5290.0,46.066011194027936
CLUSTER_219,Plant_2,cattle_slu,23290.0,46.066011194027936
CLUSTER_219,Plant_2,horse_man,452.0,46.066011194027936
CLUSTER_229,Plant_2,cattle_man,1142.8,66.51765433028532
CLUSTER_232,Plant_2,cattle_man,9900.0,25.834565052808045
CLUSTER_232,Plant_2,cattle_slu,55900.0,25.834565052808045
CLUSTER_232,Plant_2,pig_slu,3540.0,25.834565052808045
CLUSTER_237,Plant_2,cattle_man,4862.0,28.933446631726586
CLUSTER_237,Plant_2,cattle_slu,37570.0,28.933446631726586
CLUSTER_237,Plant_2,pig_slu,6870.0,28.933446631726586
CLUSTER_242,Plant_2,cattle_slu,83100.0,23.83070040503254
CLUSTER_242,Plant_2,pig_slu,4240.0,23.83070040503254
CLUSTER_248,Plant_2,cattle_man,377.0,47.39891073044607
CLUSTER_262,Plant_2,cattle_slu,42890.0,58.60785498336012
CLUSTER_263,Plant_2,horse_man,3265.0,112.15029755960605
CLUSTER_266,Plant_2,cattle_man,5864.8,10.267157002581197
CLUSTER_266,Plant_2,cattle_slu,34980.0,10.267157002581197
CLUSTER_266,Plant_2,horse_man,271.0126,10.267157002581197
CLUSTER_266,Plant_2,pig_slu,9197.53,10.267157002581197
CLUSTER_278,Plant_2,cattle_man,5274.7,40.10704363382104
CLUSTER_278,Plant_2,cattle_slu,34950.0,40.10704363382104
CLUSTER_294,Plant_2,cattle_man,6386.0,12.363011925182924
CLUSTER_294,Plant_2,cattle_slu,28322.1,12.363011925182924
CLUSTER_294,Plant_2,pig_slu,13135.0,12.363011925182924
CLUSTER_30,Plant_2,cattle_slu,33570.0,38.44559064213472
CLUSTER_303,Plant_2,cattle_man,3262.0,56.49741304848178
CLUSTER_314,Plant_2,cattle_slu,17910.988,25.42250920023082
CLUSTER_314,Plant_2,pig_slu,3743.0,25.42250920023082
CLUSTER_322,Plant_2,cattle_man,5790.0,46.33527640225103
CLUSTER_322,Plant_2,cattle_slu,28610.0,46.33527640225103
CLUSTER_34,Plant_2,horse_man,3660.3,92.21997856293554
CLUSTER_340,Plant_2,horse_man,1279.0,80.04089902731013
CLUSTER_344,Plant_2,cattle_man,9980.0,81.27290702691725
CLUSTER_344,Plant_2,horse_man,1961.0,81.27290702691725
CLUSTER_346,Plant_2,cattle_slu,1167.2,39.55395767607496
CLUSTER_349,Plant_2,cattle_man,4717.0,65.8961050181428
CLUSTER_349,Plant_2,horse_man,668.0,65.8961050181428
CLUSTER_35,Plant_2,cattle_man,3291.0,59.5739527715361
CLUSTER_35,Plant_2,horse_man,655.3,59.5739527715361
CLUSTER_351,Plant_2,cattle_man,14750.0,36.14984849881122
CLUSTER_351,Plant_2,cattle_slu,87200.0,36.14984849881122
CLUSTER_353,Plant_2,cattle_man,9000.0,79.25881766143696
CLUSTER_373,Plant_2,cattle_man,930.61,71.63225839878058
CLUSTER_377,Plant_2,cattle_man,1881.3,62.07027984538362
CLUSTER_381,Plant_2,cattle_slu,28451.0,29.36411488830664
CLUSTER_381,Plant_2,pig_slu,1774.0,29.36411488830664
CLUSTER_382,Plant_2,cattle_man,2959.0,44.675506153491455
CLUSTER_382,Plant_2,cattle_slu,22100.0,44.675506153491455
CLUSTER_382,Plant_2,horse_man,1045.0,44.675506153491455
CLUSTER_390,Plant_2,cattle_man,4736.4,28.061120837150305
CLUSTER_390,Plant_2,cattle_slu,29050.0,28.061120837150305
CLUSTER_390,Plant_2,pig_slu,13040.0,28.061120837150305
CLUSTER_392,Plant_2,cattle_slu,38600.0,56.62466749668483
CLUSTER_394,Plant_2,cattle_man,6080.0,48.4490673037098
CLUSTER_394,Plant_2,cattle_slu,34450.0,48.4490673037098
CLUSTER_404,Plant_2,cattle_man,4430.0,13.818066068011785
CLUSTER_404,Plant_2,cattle_slu,40280.0,13.818066068011785
CLUSTER_404,Plant_2,pig_slu,759.64,13.818066068011785
CLUSTER_42,Plant_2,cattle_man,15075.0,69.7780227714609
CLUSTER_420,Plant_2,cattle_slu,40370.0,34.34366517346991
CLUSTER_431,Plant_2,cattle_man,3900.2,79.6036536266161
CLUSTER_431,Plant_2,horse_man,1912.0,79.6036536266161
CLUSTER_433,Plant_2,cattle_man,4450.0297,19.01653033283456
CLUSTER_433,Plant_2,cattle_slu,24750.0,19.01653033283456
CLUSTER_433,Plant_2,pig_slu,3110.0746,19.01653033283456
CLUSTER_435,Plant_2,cattle_man,3989.9999999999995,33.854590044794115
CLUSTER_435,Plant_2,cattle_slu,23870.0,33.854590044794115
CLUSTER_451,Plant_2,cattle_man,7650.0,63.69074720458458
CLUSTER_452,Plant_2,cattle_man,3960.0,64.56038852983025
CLUSTER_454,Plant_2,cattle_man,5716.1,11.27744827766573
CLUSTER_454,Plant_2,cattle_slu,32900.0,11.27744827766573
CLUSTER_454,Plant_2,pig_slu,2529.1,11.27744827766573
CLUSTER_458,Plant_2,horse_man,2320.0,137.75153851131537
CLUSTER_459,Plant_2,cattle_man,3719.2,38.55916919640006
CLUSTER_459,Plant_2,cattle_slu,24470.0,38.55916919640006
CLUSTER_460,Plant_2,cattle_slu,11280.0,42.84626402695383
CLUSTER_462,Plant_2,cattle_slu,22007.0,35.78982595780102
CLUSTER_464,Plant_2,horse_man,752.0,88.74949595936357
CLUSTER_469,Plant_2,cattle_man,3134.0,56.02162322002726
CLUSTER_469,Plant_2,cattle_slu,12550.0,56.02162322002726
CLUSTER_469,Plant_2,horse_man,840.0,56.02162322002726
CLUSTER_476,Plant_2,cattle_man,2730.0,27.01252459963057
CLUSTER_476,Plant_2,cattle_slu,21010.0,27.01252459963057
CLUSTER_476,Plant_2,pig_slu,101.3,27.01252459963057
CLUSTER_478,Plant_2,cattle_man,1374.0,70.17132172350738
CLUSTER_478,Plant_2,horse_man,340.1,70.17132172350738
CLUSTER_481,Plant_2,cattle_man,7889.999999999999,62.17357640742805
CLUSTER_486,Plant_2,cattle_slu,18700.0,36.57509464895804
CLUSTER_490,Plant_2,cattle_man,3600.0,3.7499551976240286
CLUSTER_490,Plant_2,cattle_slu,21550.0,3.7499551976240286
CLUSTER_490,Plant_2,horse_man,745.2,3.7499551976240286
CLUSTER_490,Plant_2,pig_slu,1230.0,3.7499551976240286
CLUSTER_495,Plant_2,horse_man,1575.0,108.95922454807268
CLUSTER_496,Plant_2,cattle_man,6675.3,69.10286109136555
CLUSTER_532,Plant_2,cattle_slu,21390.0,24.550109876747896
CLUSTER_532,Plant_2,pig_slu,7332.08,24.550109876747896
CLUSTER_55,Plant_2,cattle_slu,23760.0,43.08144582818227
CLUSTER_6,Plant_2,cattle_man,810.17,50.20481106553893
CLUSTER_66,Plant_2,cattle_man,2641.0375,29.81969411048829
CLUSTER_66,Plant_2,cattle_slu,15050.0,29.81969411048829
CLUSTER_66,Plant_2,pig_slu,2355.1510000000003,29.81969411048829
CLUSTER_72,Plant_2,cattle_man,21650.0,48.52016648011264
CLUSTER_72,Plant_2,cattle_slu,106500.0,48.52016648011264
CLUSTER_76,Plant_2,cattle_man,2539.0,17.817096525391747
CLUSTER_76,Plant_2,cattle_slu,16801.3,17.817096525391747
CLUSTER_76,Plant_2,horse_man,2263.0,17.817096525391747
CLUSTER_76,Plant_2,pig_slu,1677.7,17.817096525391747
CLUSTER_77,Plant_2,cattle_man,15680.0,61.9220716838643
CLUSTER_78,Plant_2,cattle_man,7012.0,17.07838840844826
CLUSTER_78,Plant_2,cattle_slu,45580.0,17.07838840844826
CLUSTER_78,Plant_2,horse_man,873.4,17.07838840844826
CLUSTER_78,Plant_2,pig_slu,1415.0,17.07838840844826
CLUSTER_82,Plant_2,cattle_man,7392.7,46.89802086532436
CLUSTER_82,Plant_2,cattle_slu,36560.0,46.89802086532436
CLUSTER_89,Plant_2,cattle_man,6220.0,73.53854070003247
CLUSTER_96,Plant_2,cattle_slu,25860.0,23.002556427030655
CLUSTER_96,Plant_2,pig_slu,1289.5,23.002556427030655
CLUSTER_104,Plant_3,cattle_man,26110.0,46.37781561076781
CLUSTER_104,Plant_3,horse_man,871.7,46.37781561076781
CLUSTER_124,Plant_3,cattle_man,20030.0,36.6762778799673
CLUSTER_124,Plant_3,horse_man,2749.0,36.6762778799673
CLUSTER_146,Plant_3,cattle_man,2485.0,37.609463766397226
CLUSTER_146,Plant_3,horse_man,847.0,37.609463766397226
CLUSTER_155,Plant_3,cattle_man,533.52,34.24025946118727
CLUSTER_155,Plant_3,cattle_slu,1748.6,34.24025946118727
CLUSTER_159,Plant_3,cattle_man,8440.0,30.25070749479934
CLUSTER_159,Plant_3,cattle_slu,40590.0,30.25070749479934
CLUSTER_159,Plant_3,horse_man,2721.0,30.25070749479934
CLUSTER_189,Plant_3,cattle_man,4488.98,39.729638632318085
CLUSTER_193,Plant_3,cattle_man,1113.0,42.15237732919704
CLUSTER_196,Plant_3,cattle_man,17380.0,54.94290763524117
CLUSTER_196,Plant_3,horse_man,1807.0,54.94290763524117
CLUSTER_2,Plant_3,cattle_man,3616.0,35.5938582746315
CLUSTER_202,Plant_3,cattle_man,16100.0,11.510847024861928
CLUSTER_202,Plant_3,cattle_slu,88060.0,11.510847024861928
CLUSTER_202,Plant_3,horse_man,1917.3,11.510847024861928
CLUSTER_202,Plant_3,pig_slu,3382.40111,11.510847024861928
CLUSTER_208,Plant_3,cattle_man,5066.0,47.72436678771789
CLUSTER_208,Plant_3,horse_man,1364.6,47.72436678771789
CLUSTER_214,Plant_3,cattle_man,24580.0,47.61535990862284
CLUSTER_214,Plant_3,horse_man,1119.6,47.61535990862284
CLUSTER_225,Plant_3,cattle_man,6770.0,15.405170540667552
CLUSTER_225,Plant_3,cattle_slu,30790.0,15.405170540667552
CLUSTER_225,Plant_3,horse_man,1039.7,15.405170540667552
CLUSTER_225,Plant_3,pig_slu,23940.0,15.405170540667552
CLUSTER_228,Plant_3,cattle_man,10463.0,23.36627080726801
CLUSTER_228,Plant_3,cattle_slu,65770.0,23.36627080726801
CLUSTER_228,Plant_3,horse_man,1313.4,23.36627080726801
CLUSTER_233,Plant_3,cattle_man,5430.0,15.53977511340516
CLUSTER_233,Plant_3,cattle_slu,18830.0,15.53977511340516
CLUSTER_233,Plant_3,horse_man,1224.0,15.53977511340516
CLUSTER_233,Plant_3,pig_slu,7297.0,15.53977511340516
CLUSTER_241,Plant_3,cattle_man,10430.0,32.57698023566746
CLUSTER_241,Plant_3,cattle_slu,56780.0,32.57698023566746
CLUSTER_250,Plant_3,cattle_man,8735.82,27.383873068336868
CLUSTER_250,Plant_3,cattle_slu,55100.0,27.383873068336868
CLUSTER_250,Plant_3,horse_man,1190.0,27.383873068336868
CLUSTER_254,Plant_3,cattle_man,8256.0,31.64606452318286
CLUSTER_254,Plant_3,cattle_slu,49120.0,31.64606452318286
CLUSTER_258,Plant_3,cattle_man,16820.0,33.81635002134197
CLUSTER_258,Plant_3,cattle_slu,98070.0,33.81635002134197
CLUSTER_258,Plant_3,horse_man,1914.0,33.81635002134197
CLUSTER_270,Plant_3,cattle_man,9712.0,20.246502781445862
CLUSTER_270,Plant_3,cattle_slu,47590.0,20.246502781445862
CLUSTER_270,Plant_3,horse_man,2875.0,20.246502781445862
CLUSTER_273,Plant_3,cattle_man,6690.0,42.84950997833277
CLUSTER_273,Plant_3,horse_man,1064.0,42.84950997833277
CLUSTER_274,Plant_3,cattle_man,2163.0,23.586515013930608
CLUSTER_274,Plant_3,cattle_slu,11220.0,23.586515013930608
CLUSTER_276,Plant_3,cattle_man,3122.0,50.641654129158425
CLUSTER_276,Plant_3,horse_man,1192.0,50.641654129158425
CLUSTER_282,Plant_3,cattle_man,10020.0,8.39680995023255
CLUSTER_282,Plant_3,cattle_slu,48900.0,8.39680995023255
CLUSTER_282,Plant_3,horse_man,1029.0,8.39680995023255
CLUSTER_282,Plant_3,pig_slu,3256.24,8.39680995023255
CLUSTER_285,Plant_3,cattle_man,15869.999999999998,29.79770658676977
CLUSTER_285,Plant_3,cattle_slu,93400.0,29.79770658676977
CLUSTER_285,Plant_3,horse_man,3438.0,29.79770658676977
CLUSTER_291,Plant_3,cattle_man,2457.376,37.23336673020037
CLUSTER_291,Plant_3,horse_man,1658.0,37.23336673020037
CLUSTER_292,Plant_3,cattle_man,8900.0,26.95250705345702
CLUSTER_292,Plant_3,cattle_slu,37420.0,26.95250705345702
CLUSTER_292,Plant_3,horse_man,3197.0,26.95250705345702
CLUSTER_296,Plant_3,cattle_man,6573.0,23.43516986708056
CLUSTER_296,Plant_3,cattle_slu,37120.0,23.43516986708056
CLUSTER_296,Plant_3,horse_man,902.0,23.43516986708056
CLUSTER_302,Plant_3,cattle_man,16129.999999999998,50.10409467576304
CLUSTER_302,Plant_3,horse_man,1597.0,50.10409467576304
CLUSTER_319,Plant_3,cattle_man,9700.0,65.14258027435761
CLUSTER_355,Plant_3,cattle_man,3895.0,26.490598316694435
CLUSTER_355,Plant_3,cattle_slu,8967.24,26.490598316694435
CLUSTER_355,Plant_3,horse_man,1202.0,26.490598316694435
CLUSTER_374,Plant_3,horse_man,1839.0,115.2027580911018
CLUSTER_398,Plant_3,cattle_man,5117.0,58.7858833824697
CLUSTER_402,Plant_3,cattle_man,1505.0,44.38450331117723
CLUSTER_402,Plant_3,horse_man,859.0,44.38450331117723
CLUSTER_416,Plant_3,cattle_man,553.9,48.61530929938042
CLUSTER_416,Plant_3,horse_man,387.2,48.61530929938042
CLUSTER_436,Plant_3,cattle_man,14080.0,36.195944576781386
CLUSTER_436,Plant_3,horse_man,830.0,36.195944576781386
CLUSTER_442,Plant_3,cattle_man,14580.0,45.78282702990868
CLUSTER_442,Plant_3,horse_man,2096.0,45.78282702990868
CLUSTER_450,Plant_3,cattle_man,18270.0,40.455795586396
CLUSTER_450,Plant_3,horse_man,963.9,40.455795586396
CLUSTER_456,Plant_3,cattle_man,18.534,9.90516707572636
CLUSTER_456,Plant_3,cattle_slu,45.89,9.90516707572636
