SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_370,Plant_0,legume_str,38.17,47.87132112093098
CLUSTER_372,Plant_0,cattle_man,9440.0,15.877813507818091
CLUSTER_372,Plant_0,cattle_slu,40550.0,15.877813507818091
CLUSTER_372,Plant_0,horse_man,1283.0,15.877813507818091
CLUSTER_372,Plant_0,pig_man,127.52,15.877813507818091
CLUSTER_372,Plant_0,maize_str,454.3,15.877813507818091
CLUSTER_372,Plant_0,rape_str,903.9,15.877813507818091
CLUSTER_372,Plant_0,legume_str,304.78,15.877813507818091
CLUSTER_385,Plant_0,cattle_man,5530.0,7.310414404393848
CLUSTER_385,Plant_0,cattle_slu,21690.0,7.310414404393848
CLUSTER_385,Plant_0,horse_man,616.3,7.310414404393848
CLUSTER_385,Plant_0,pig_slu,4513.3,7.310414404393848
CLUSTER_385,Plant_0,pig_man,407.79,7.310414404393848
CLUSTER_385,Plant_0,maize_str,270.19,7.310414404393848
CLUSTER_385,Plant_0,rape_str,1325.68,7.310414404393848
CLUSTER_385,Plant_0,legume_str,299.0,7.310414404393848
CLUSTER_387,Plant_0,cattle_man,7795.0,31.30526471719585
CLUSTER_387,Plant_0,horse_man,1714.3,31.30526471719585
CLUSTER_387,Plant_0,pig_man,180.0399,31.30526471719585
CLUSTER_387,Plant_0,rape_str,583.1,31.30526471719585
CLUSTER_387,Plant_0,legume_str,99.478,31.30526471719585
CLUSTER_392,Plant_0,cattle_man,5800.0,44.76189340971456
CLUSTER_392,Plant_0,horse_man,513.0,44.76189340971456
CLUSTER_392,Plant_0,pig_man,46.5,44.76189340971456
CLUSTER_392,Plant_0,rape_str,1559.9999999999993,44.76189340971456
CLUSTER_397,Plant_0,cattle_man,5686.0,29.03559810617336
CLUSTER_397,Plant_0,horse_man,797.2,29.03559810617336
CLUSTER_397,Plant_0,pig_man,80.291,29.03559810617336
CLUSTER_397,Plant_0,maize_str,658.9,29.03559810617336
CLUSTER_397,Plant_0,rape_str,641.0,29.03559810617336
CLUSTER_397,Plant_0,legume_str,173.8,29.03559810617336
CLUSTER_408,Plant_0,cattle_man,7585.8,29.639528629436704
CLUSTER_408,Plant_0,horse_man,3122.0,29.639528629436704
CLUSTER_408,Plant_0,pig_man,511.6000000000001,29.639528629436704
CLUSTER_408,Plant_0,maize_str,816.0,29.639528629436704
CLUSTER_408,Plant_0,rape_str,1388.0,29.639528629436704
CLUSTER_408,Plant_0,legume_str,270.2,29.639528629436704
CLUSTER_409,Plant_0,cattle_man,12230.0,19.14095819599221
CLUSTER_409,Plant_0,cattle_slu,56380.0,19.14095819599221
CLUSTER_409,Plant_0,horse_man,858.0,19.14095819599221
CLUSTER_409,Plant_0,pig_man,568.9,19.14095819599221
CLUSTER_409,Plant_0,maize_str,369.0,19.14095819599221
CLUSTER_409,Plant_0,rape_str,1187.0,19.14095819599221
CLUSTER_409,Plant_0,legume_str,168.2,19.14095819599221
CLUSTER_429,Plant_0,cattle_man,6420.0,38.035769518318645
CLUSTER_429,Plant_0,horse_man,723.0,38.035769518318645
CLUSTER_429,Plant_0,rape_str,185.6,38.035769518318645
CLUSTER_429,Plant_0,legume_str,61.70000000000001,38.035769518318645
CLUSTER_439,Plant_0,cattle_man,12440.0,13.508260646556272
CLUSTER_439,Plant_0,cattle_slu,56499.99999999984,13.508260646556272
CLUSTER_439,Plant_0,horse_man,163.7,13.508260646556272
CLUSTER_439,Plant_0,pig_man,625.9,13.508260646556272
CLUSTER_439,Plant_0,maize_str,371.2,13.508260646556272
CLUSTER_439,Plant_0,rape_str,429.0,13.508260646556272
CLUSTER_439,Plant_0,legume_str,194.2,13.508260646556272
CLUSTER_45,Plant_0,cattle_man,15750.0,33.241001929567126
CLUSTER_45,Plant_0,horse_man,1188.0,33.241001929567126
CLUSTER_45,Plant_0,pig_man,55.502,33.241001929567126
CLUSTER_45,Plant_0,maize_str,13.21,33.241001929567126
CLUSTER_45,Plant_0,rape_str,1301.0,33.241001929567126
CLUSTER_45,Plant_0,legume_str,252.20000000000002,33.241001929567126
CLUSTER_451,Plant_0,cattle_man,7650.0,48.12473563603833
CLUSTER_451,Plant_0,horse_man,523.0,48.12473563603833
CLUSTER_451,Plant_0,pig_man,528.0,48.12473563603833
CLUSTER_451,Plant_0,legume_str,293.0,48.12473563603833
CLUSTER_453,Plant_0,cattle_man,163.9,53.377578580855584
CLUSTER_453,Plant_0,horse_man,209.4,53.377578580855584
CLUSTER_453,Plant_0,pig_man,269.0,53.377578580855584
CLUSTER_470,Plant_0,cattle_man,25970.0,58.01210171835981
CLUSTER_470,Plant_0,horse_man,1289.0,58.01210171835981
CLUSTER_470,Plant_0,pig_man,190.5,58.01210171835981
CLUSTER_472,Plant_0,cattle_man,24810.0,27.98947227546038
CLUSTER_472,Plant_0,horse_man,709.0,27.98947227546038
CLUSTER_472,Plant_0,pig_man,22.5159,27.98947227546038
CLUSTER_472,Plant_0,maize_str,62.6,27.98947227546038
CLUSTER_472,Plant_0,rape_str,336.6,27.98947227546038
CLUSTER_472,Plant_0,legume_str,59.1,27.98947227546038
CLUSTER_477,Plant_0,cattle_man,6130.0,33.86447494093737
CLUSTER_477,Plant_0,horse_man,908.0,33.86447494093737
CLUSTER_477,Plant_0,maize_str,141.3,33.86447494093737
CLUSTER_477,Plant_0,rape_str,247.70000000000002,33.86447494093737
CLUSTER_477,Plant_0,legume_str,101.5,33.86447494093737
CLUSTER_484,Plant_0,cattle_man,10650.0,34.896734287953024
CLUSTER_484,Plant_0,horse_man,420.9,34.896734287953024
CLUSTER_484,Plant_0,pig_man,64.9729,34.896734287953024
CLUSTER_484,Plant_0,rape_str,75.4,34.896734287953024
CLUSTER_484,Plant_0,legume_str,72.6,34.896734287953024
CLUSTER_50,Plant_0,cattle_man,17080.0,7.056251906945724
CLUSTER_50,Plant_0,cattle_slu,83500.0,7.056251906945724
CLUSTER_50,Plant_0,horse_man,1154.13,7.056251906945724
CLUSTER_50,Plant_0,pig_slu,8187.0,7.056251906945724
CLUSTER_50,Plant_0,pig_man,604.7121,7.056251906945724
CLUSTER_50,Plant_0,maize_str,398.4,7.056251906945724
CLUSTER_50,Plant_0,rape_str,1007.7,7.056251906945724
CLUSTER_50,Plant_0,legume_str,456.7,7.056251906945724
CLUSTER_503,Plant_0,cattle_man,1023.7099999999999,34.86585940219994
CLUSTER_503,Plant_0,horse_man,847.1,34.86585940219994
CLUSTER_503,Plant_0,rape_str,1574.0,34.86585940219994
CLUSTER_503,Plant_0,legume_str,401.2,34.86585940219994
CLUSTER_505,Plant_0,cattle_man,10770.0,28.779726169575888
CLUSTER_505,Plant_0,horse_man,942.0,28.779726169575888
CLUSTER_505,Plant_0,maize_str,18.72,28.779726169575888
CLUSTER_505,Plant_0,rape_str,1195.0,28.779726169575888
CLUSTER_505,Plant_0,legume_str,212.3,28.779726169575888
CLUSTER_509,Plant_0,cattle_man,10453.0,38.43800071790578
CLUSTER_509,Plant_0,horse_man,798.0,38.43800071790578
CLUSTER_509,Plant_0,pig_man,70.445,38.43800071790578
CLUSTER_509,Plant_0,rape_str,51.9,38.43800071790578
CLUSTER_509,Plant_0,legume_str,25.2,38.43800071790578
CLUSTER_512,Plant_0,cattle_man,5080.0,39.28800834312959
CLUSTER_512,Plant_0,horse_man,541.0,39.28800834312959
CLUSTER_512,Plant_0,pig_man,391.0,39.28800834312959
CLUSTER_512,Plant_0,rape_str,499.0,39.28800834312959
CLUSTER_512,Plant_0,legume_str,138.2,39.28800834312959
CLUSTER_529,Plant_0,cattle_man,7480.0,39.70437152053922
CLUSTER_529,Plant_0,horse_man,807.0,39.70437152053922
CLUSTER_536,Plant_0,cattle_man,3358.0,47.88498827377884
CLUSTER_536,Plant_0,horse_man,483.9,47.88498827377884
CLUSTER_536,Plant_0,pig_man,168.6,47.88498827377884
CLUSTER_542,Plant_0,cattle_man,20360.0,13.12546828641489
CLUSTER_542,Plant_0,cattle_slu,101000.0,13.12546828641489
CLUSTER_542,Plant_0,horse_man,1452.1,13.12546828641489
CLUSTER_542,Plant_0,pig_man,564.19,13.12546828641489
CLUSTER_542,Plant_0,maize_str,114.14,13.12546828641489
CLUSTER_542,Plant_0,rape_str,510.00000000000006,13.12546828641489
CLUSTER_542,Plant_0,legume_str,208.0,13.12546828641489
CLUSTER_59,Plant_0,cattle_man,5668.0,28.58679063001636
CLUSTER_59,Plant_0,horse_man,456.477,28.58679063001636
CLUSTER_59,Plant_0,pig_man,56.019,28.58679063001636
CLUSTER_59,Plant_0,rape_str,1029.9,28.58679063001636
CLUSTER_59,Plant_0,legume_str,177.1,28.58679063001636
CLUSTER_7,Plant_0,cattle_man,6818.0,24.807584993973062
CLUSTER_7,Plant_0,cattle_slu,33670.0,24.807584993973062
CLUSTER_7,Plant_0,horse_man,843.8,24.807584993973062
CLUSTER_7,Plant_0,pig_man,353.272,24.807584993973062
CLUSTER_7,Plant_0,maize_str,153.4,24.807584993973062
CLUSTER_7,Plant_0,rape_str,2308.0,24.807584993973062
CLUSTER_7,Plant_0,legume_str,232.0,24.807584993973062
CLUSTER_77,Plant_0,cattle_man,15680.0,41.324493253384496
CLUSTER_77,Plant_0,horse_man,1160.0,41.324493253384496
CLUSTER_77,Plant_0,pig_man,82.7,41.324493253384496
CLUSTER_77,Plant_0,rape_str,1929.0,41.324493253384496
CLUSTER_77,Plant_0,legume_str,300.0,41.324493253384496
CLUSTER_89,Plant_0,cattle_man,6220.0,38.12676312185547
CLUSTER_89,Plant_0,horse_man,1274.4,38.12676312185547
CLUSTER_89,Plant_0,pig_man,499.7749999999999,38.12676312185547
CLUSTER_89,Plant_0,rape_str,2965.0,38.12676312185547
CLUSTER_89,Plant_0,legume_str,351.6,38.12676312185547
CLUSTER_91,Plant_0,horse_man,619.6,54.24351891532021
CLUSTER_91,Plant_0,pig_man,218.0,54.24351891532021
CLUSTER_99,Plant_0,cattle_man,18960.0,26.17086259743293
CLUSTER_99,Plant_0,cattle_slu,98580.0,26.17086259743293
CLUSTER_99,Plant_0,horse_man,170.398,26.17086259743293
CLUSTER_99,Plant_0,pig_man,173.7,26.17086259743293
CLUSTER_99,Plant_0,maize_str,397.0,26.17086259743293
CLUSTER_99,Plant_0,rape_str,371.8,26.17086259743293
CLUSTER_99,Plant_0,legume_str,144.0,26.17086259743293
CLUSTER_105,Plant_1,cattle_man,16042.0,1.2073722204572015
CLUSTER_105,Plant_1,cattle_slu,80198.8,1.2073722204572015
CLUSTER_105,Plant_1,horse_man,2293.0,1.2073722204572015
CLUSTER_105,Plant_1,pig_slu,58.81,1.2073722204572015
CLUSTER_117,Plant_1,horse_man,1848.2,71.67733792879392
CLUSTER_127,Plant_1,cattle_man,15806.0,27.643226895463084
CLUSTER_13,Plant_1,cattle_man,22490.0,16.14952545556032
CLUSTER_13,Plant_1,cattle_slu,113980.0,16.14952545556032
CLUSTER_13,Plant_1,horse_man,4880.0,16.14952545556032
CLUSTER_13,Plant_1,pig_man,152.17000000000002,16.14952545556032
CLUSTER_136,Plant_1,cattle_man,22230.0,22.289592034253943
CLUSTER_136,Plant_1,horse_man,3775.0,22.289592034253943
CLUSTER_137,Plant_1,cattle_man,27690.0,47.11688995425562
CLUSTER_137,Plant_1,horse_man,2768.0,47.11688995425562
CLUSTER_137,Plant_1,pig_man,11.12,47.11688995425562
CLUSTER_157,Plant_1,cattle_man,22880.0,27.763520037410945
CLUSTER_157,Plant_1,horse_man,3454.0,27.763520037410945
CLUSTER_174,Plant_1,cattle_man,17810.0,26.06526148418517
CLUSTER_174,Plant_1,horse_man,1427.5,26.06526148418517
CLUSTER_178,Plant_1,cattle_man,16790.0,29.229017202057616
CLUSTER_178,Plant_1,horse_man,5256.0,29.229017202057616
CLUSTER_191,Plant_1,cattle_man,11290.0,48.26203135254636
CLUSTER_191,Plant_1,horse_man,1592.0,48.26203135254636
CLUSTER_204,Plant_1,cattle_man,10730.0,38.35283894483407
CLUSTER_204,Plant_1,horse_man,2958.0,38.35283894483407
CLUSTER_204,Plant_1,pig_man,37.494,38.35283894483407
CLUSTER_207,Plant_1,cattle_man,25080.0,22.24971867658879
CLUSTER_207,Plant_1,horse_man,1783.0,22.24971867658879
CLUSTER_209,Plant_1,cattle_man,13940.0,21.92588514229361
CLUSTER_209,Plant_1,horse_man,1265.6,21.92588514229361
CLUSTER_224,Plant_1,cattle_man,4382.396826376332,57.47555636476197
CLUSTER_224,Plant_1,horse_man,1438.0,57.47555636476197
CLUSTER_226,Plant_1,cattle_man,16880.0,49.60226561989128
CLUSTER_226,Plant_1,horse_man,2471.6,49.60226561989128
CLUSTER_243,Plant_1,cattle_man,19320.0,15.300273058435106
CLUSTER_243,Plant_1,cattle_slu,94100.0,15.300273058435106
CLUSTER_243,Plant_1,horse_man,2781.0,15.300273058435106
CLUSTER_252,Plant_1,cattle_man,23950.0,33.65448629228488
CLUSTER_252,Plant_1,horse_man,2046.0,33.65448629228488
CLUSTER_264,Plant_1,cattle_man,33570.0,41.8381439600695
CLUSTER_268,Plant_1,horse_man,1285.41,83.20712312024989
CLUSTER_27,Plant_1,cattle_man,18405.0,37.50631454467659
CLUSTER_27,Plant_1,horse_man,4194.0,37.50631454467659
CLUSTER_28,Plant_1,cattle_man,8410.0,39.11469094091162
CLUSTER_28,Plant_1,horse_man,2761.9,39.11469094091162
CLUSTER_281,Plant_1,horse_man,1024.5,65.84399677529252
CLUSTER_287,Plant_1,cattle_man,2184.0,48.47567477336217
CLUSTER_287,Plant_1,horse_man,1571.0,48.47567477336217
CLUSTER_3,Plant_1,cattle_man,7882.999999999999,39.02416567674808
CLUSTER_304,Plant_1,cattle_man,2118.0,40.57144773173232
CLUSTER_304,Plant_1,horse_man,706.6,40.57144773173232
CLUSTER_312,Plant_1,cattle_man,11300.0,56.26838637830282
CLUSTER_312,Plant_1,horse_man,1544.0,56.26838637830282
CLUSTER_313,Plant_1,cattle_man,20560.0,19.17757914136222
CLUSTER_313,Plant_1,horse_man,2810.0,19.17757914136222
CLUSTER_313,Plant_1,pig_man,14.107,19.17757914136222
CLUSTER_329,Plant_1,horse_man,1337.0,62.8510099958922
CLUSTER_352,Plant_1,cattle_man,13540.0,46.58045704732176
CLUSTER_352,Plant_1,horse_man,3832.0,46.58045704732176
CLUSTER_352,Plant_1,pig_man,32.1,46.58045704732176
CLUSTER_360,Plant_1,cattle_man,8890.0,22.27344057787612
CLUSTER_360,Plant_1,horse_man,2360.0,22.27344057787612
CLUSTER_362,Plant_1,cattle_man,13100.0,10.658867349875228
CLUSTER_362,Plant_1,cattle_slu,81600.0,10.658867349875228
CLUSTER_362,Plant_1,horse_man,2769.0,10.658867349875228
CLUSTER_369,Plant_1,cattle_man,3235.7,46.59730763801079
CLUSTER_369,Plant_1,horse_man,3562.3,46.59730763801079
CLUSTER_375,Plant_1,cattle_man,14310.0,51.08495484376535
CLUSTER_379,Plant_1,cattle_man,18540.0,26.6733418019738
CLUSTER_379,Plant_1,horse_man,612.5,26.6733418019738
CLUSTER_39,Plant_1,cattle_man,19310.0,22.16717764416581
CLUSTER_39,Plant_1,horse_man,1942.0,22.16717764416581
CLUSTER_391,Plant_1,cattle_man,11195.0,26.66693277081911
CLUSTER_391,Plant_1,horse_man,3066.0,26.66693277081911
CLUSTER_407,Plant_1,horse_man,3348.0,61.27300777828648
CLUSTER_412,Plant_1,cattle_man,16640.0,10.923480277990103
CLUSTER_412,Plant_1,cattle_slu,84530.0,10.923480277990103
CLUSTER_412,Plant_1,horse_man,2158.0,10.923480277990103
CLUSTER_422,Plant_1,cattle_man,4670.0,31.768552588371573
CLUSTER_422,Plant_1,horse_man,1414.0,31.768552588371573
CLUSTER_428,Plant_1,cattle_man,6500.0,29.22920540972827
CLUSTER_434,Plant_1,cattle_man,10390.0,30.06209977393327
CLUSTER_434,Plant_1,horse_man,816.4,30.06209977393327
CLUSTER_443,Plant_1,cattle_man,12880.0,24.38341084899848
CLUSTER_443,Plant_1,horse_man,1016.9999999999999,24.38341084899848
CLUSTER_480,Plant_1,horse_man,560.6,91.1610947761474
CLUSTER_489,Plant_1,cattle_man,1068.0,36.16937530238518
CLUSTER_489,Plant_1,horse_man,367.5,36.16937530238518
CLUSTER_492,Plant_1,horse_man,472.0,62.82041055214321
CLUSTER_5,Plant_1,cattle_man,1031.0,53.27983113219867
CLUSTER_502,Plant_1,cattle_man,12710.0,16.566535083874243
CLUSTER_502,Plant_1,cattle_slu,63900.0,16.566535083874243
CLUSTER_502,Plant_1,horse_man,2093.0,16.566535083874243
CLUSTER_508,Plant_1,cattle_man,21640.0,56.08246993554249
CLUSTER_508,Plant_1,horse_man,3810.0,56.08246993554249
CLUSTER_51,Plant_1,cattle_man,28020.0,37.489436679885216
CLUSTER_51,Plant_1,horse_man,2617.0,37.489436679885216
CLUSTER_521,Plant_1,cattle_man,12160.0,42.03037653376845
CLUSTER_521,Plant_1,horse_man,1448.0,42.03037653376845
CLUSTER_527,Plant_1,horse_man,1912.0,72.96904612928974
CLUSTER_527,Plant_1,pig_man,48.0347,72.96904612928974
CLUSTER_53,Plant_1,cattle_man,6226.92,26.568058572006446
CLUSTER_53,Plant_1,horse_man,1543.0,26.568058572006446
CLUSTER_543,Plant_1,cattle_man,10570.0,33.62930181691601
CLUSTER_65,Plant_1,cattle_man,29310.0,50.879942295424
CLUSTER_65,Plant_1,horse_man,2654.0,50.879942295424
CLUSTER_65,Plant_1,pig_man,165.989,50.879942295424
CLUSTER_74,Plant_1,cattle_man,27550.0,11.629189778503022
CLUSTER_74,Plant_1,cattle_slu,168800.0,11.629189778503022
CLUSTER_74,Plant_1,horse_man,3010.0,11.629189778503022
CLUSTER_84,Plant_1,cattle_man,15427.9,27.23922572772253
CLUSTER_84,Plant_1,horse_man,4351.0,27.23922572772253
CLUSTER_86,Plant_1,cattle_man,15698.0,8.525006119700137
CLUSTER_86,Plant_1,cattle_slu,74300.0,8.525006119700137
CLUSTER_86,Plant_1,horse_man,1875.0,8.525006119700137
CLUSTER_94,Plant_1,horse_man,907.3,64.2390080359975
CLUSTER_1,Plant_2,cattle_man,7654.55,33.83731136891351
CLUSTER_1,Plant_2,horse_man,642.4,33.83731136891351
CLUSTER_1,Plant_2,pig_man,381.6,33.83731136891351
CLUSTER_1,Plant_2,maize_str,371.5,33.83731136891351
CLUSTER_1,Plant_2,rape_str,1763.0,33.83731136891351
CLUSTER_1,Plant_2,legume_str,279.7,33.83731136891351
CLUSTER_101,Plant_2,cattle_man,7667.4141,49.254493816900286
CLUSTER_101,Plant_2,horse_man,1895.41,49.254493816900286
CLUSTER_101,Plant_2,pig_man,311.45,49.254493816900286
CLUSTER_101,Plant_2,maize_str,163.78503,49.254493816900286
CLUSTER_101,Plant_2,rape_str,1060.3,49.254493816900286
CLUSTER_101,Plant_2,legume_str,210.4,49.254493816900286
CLUSTER_103,Plant_2,cattle_man,2660.0,34.09846682897246
CLUSTER_103,Plant_2,horse_man,678.2,34.09846682897246
CLUSTER_103,Plant_2,pig_man,791.300184,34.09846682897246
CLUSTER_103,Plant_2,maize_str,65.200176,34.09846682897246
CLUSTER_103,Plant_2,rape_str,208.4,34.09846682897246
CLUSTER_103,Plant_2,legume_str,84.58999999999999,34.09846682897246
CLUSTER_108,Plant_2,cattle_man,372.4,59.14785760265818
CLUSTER_108,Plant_2,horse_man,2893.0,59.14785760265818
CLUSTER_108,Plant_2,pig_man,291.926,59.14785760265818
CLUSTER_11,Plant_2,cattle_man,3764.1,54.62748404625408
CLUSTER_11,Plant_2,horse_man,1455.0,54.62748404625408
CLUSTER_11,Plant_2,pig_man,23.6720704,54.62748404625408
