SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_250,Plant_3,maize_str,14.7,17.817970881651917
CLUSTER_250,Plant_3,pig_man,54.334,17.817970881651917
CLUSTER_254,Plant_3,cattle_man,8256.0,7.441806344461896
CLUSTER_254,Plant_3,cattle_slu,49119.99999999999,7.441806344461896
CLUSTER_254,Plant_3,clover_alfalfa_grass,757.6842261080561,7.441806344461896
CLUSTER_254,Plant_3,horse_man,1711.5,7.441806344461896
CLUSTER_258,Plant_3,maize_str,13.7,37.02250692841888
CLUSTER_270,Plant_3,cattle_man,9712.0,9.61801574667162
CLUSTER_270,Plant_3,cattle_slu,47589.99999999986,9.61801574667162
CLUSTER_270,Plant_3,horse_man,2875.0,9.61801574667162
CLUSTER_270,Plant_3,maize_str,1419.08,9.61801574667162
CLUSTER_270,Plant_3,pig_man,61.2952,9.61801574667162
CLUSTER_274,Plant_3,cattle_man,2163.0,21.30013555407169
CLUSTER_274,Plant_3,cattle_slu,11219.999999999887,21.30013555407169
CLUSTER_274,Plant_3,horse_man,783.4,21.30013555407169
CLUSTER_274,Plant_3,maize_str,4828.0,21.30013555407169
CLUSTER_274,Plant_3,pig_man,587.9,21.30013555407169
CLUSTER_282,Plant_3,maize_str,1199.9,25.71454649249932
CLUSTER_284,Plant_3,cattle_man,1152.783,31.52042050744944
CLUSTER_284,Plant_3,horse_man,195.4,31.52042050744944
CLUSTER_284,Plant_3,maize_str,876.917514194598,31.52042050744944
CLUSTER_284,Plant_3,pig_man,447.9,31.52042050744944
CLUSTER_285,Plant_3,cattle_man,15869.99999999999,8.158907772274313
CLUSTER_285,Plant_3,cattle_slu,93400.00000000022,8.158907772274313
CLUSTER_285,Plant_3,clover_alfalfa_grass,4886.0,8.158907772274313
CLUSTER_285,Plant_3,horse_man,3438.0,8.158907772274313
CLUSTER_296,Plant_3,maize_str,81.94,27.741546653525088
CLUSTER_33,Plant_3,cattle_man,6951.9999999999945,24.334403188378182
CLUSTER_33,Plant_3,cattle_slu,37400.00000000013,24.334403188378182
CLUSTER_33,Plant_3,horse_man,1803.0,24.334403188378182
CLUSTER_355,Plant_3,cattle_man,3895.0,39.031807282587394
CLUSTER_355,Plant_3,horse_man,1202.0,39.031807282587394
CLUSTER_355,Plant_3,pig_man,1341.0,39.031807282587394
CLUSTER_400,Plant_3,cattle_man,3903.8,49.25837263705031
CLUSTER_400,Plant_3,horse_man,1513.0,49.25837263705031
CLUSTER_400,Plant_3,pig_man,2588.0,49.25837263705031
CLUSTER_406,Plant_3,cattle_man,16789.999999999996,17.344852237984068
CLUSTER_406,Plant_3,cattle_slu,94100.00000000017,17.344852237984068
CLUSTER_406,Plant_3,horse_man,1539.0,17.344852237984068
CLUSTER_406,Plant_3,maize_str,29.7,17.344852237984068
CLUSTER_406,Plant_3,pig_man,52.746,17.344852237984068
CLUSTER_456,Plant_3,cattle_man,18.534,18.76670830550893
CLUSTER_456,Plant_3,cattle_slu,45.89,18.76670830550893
CLUSTER_456,Plant_3,horse_man,275.0,18.76670830550893
CLUSTER_456,Plant_3,maize_str,2995.0,18.76670830550893
CLUSTER_456,Plant_3,pig_man,30.472,18.76670830550893
CLUSTER_470,Plant_3,maize_str,164.6,40.01372179787286
CLUSTER_488,Plant_3,cattle_man,62.5,28.078489051402297
CLUSTER_488,Plant_3,horse_man,236.9,28.078489051402297
CLUSTER_488,Plant_3,pig_man,1185.8,28.078489051402297
CLUSTER_513,Plant_3,cattle_man,2780.0,27.90448900747812
CLUSTER_513,Plant_3,horse_man,1042.0,27.90448900747812
CLUSTER_513,Plant_3,maize_str,11970.0,27.90448900747812
CLUSTER_513,Plant_3,pig_man,657.0,27.90448900747812
CLUSTER_514,Plant_3,maize_str,350.0,29.188975969246957
CLUSTER_520,Plant_3,cattle_man,3689.9999999999977,11.403665893398804
CLUSTER_520,Plant_3,cattle_slu,20780.000000000033,11.403665893398804
CLUSTER_520,Plant_3,clover_alfalfa_grass,459.4,11.403665893398804
CLUSTER_520,Plant_3,horse_man,799.0,11.403665893398804
CLUSTER_549,Plant_3,cattle_man,6579.999999999999,18.93564243051524
CLUSTER_549,Plant_3,cattle_slu,38900.000000000044,18.93564243051524
CLUSTER_549,Plant_3,horse_man,1622.0,18.93564243051524
CLUSTER_549,Plant_3,maize_str,115.4,18.93564243051524
CLUSTER_68,Plant_3,cattle_man,2715.3,29.854684482272617
CLUSTER_68,Plant_3,horse_man,1155.3000000000068,29.854684482272617
CLUSTER_68,Plant_3,pig_man,1241.4,29.854684482272617
CLUSTER_79,Plant_3,maize_str,6400.0,38.61795580033477
CLUSTER_105,Plant_4,cattle_man,16042.0,10.714464649013523
CLUSTER_105,Plant_4,cattle_slu,80198.80000000169,10.714464649013523
CLUSTER_105,Plant_4,clover_alfalfa_grass,1028.5,10.714464649013523
CLUSTER_105,Plant_4,horse_man,2293.0,10.714464649013523
CLUSTER_13,Plant_4,cattle_man,22490.000000000065,22.8934136472304
CLUSTER_13,Plant_4,cattle_slu,113979.99999999895,22.8934136472304
CLUSTER_13,Plant_4,horse_man,4880.0,22.8934136472304
CLUSTER_13,Plant_4,maize_str,79.0,22.8934136472304
CLUSTER_13,Plant_4,pig_man,152.17000000000002,22.8934136472304
CLUSTER_174,Plant_4,cattle_man,17810.0,16.67819542183585
CLUSTER_174,Plant_4,cattle_slu,117699.99999999975,16.67819542183585
CLUSTER_174,Plant_4,horse_man,1427.5,16.67819542183585
CLUSTER_207,Plant_4,cattle_man,25079.9999999999,11.194834239837292
CLUSTER_207,Plant_4,cattle_slu,171699.99999999924,11.194834239837292
CLUSTER_207,Plant_4,clover_alfalfa_grass,85.0,11.194834239837292
CLUSTER_207,Plant_4,horse_man,1783.0,11.194834239837292
CLUSTER_209,Plant_4,cattle_man,13940.0,31.698424611751637
CLUSTER_209,Plant_4,horse_man,1265.6,31.698424611751637
CLUSTER_209,Plant_4,maize_str,82.59,31.698424611751637
CLUSTER_313,Plant_4,cattle_man,20560.0,13.7266845842148
CLUSTER_313,Plant_4,cattle_slu,130200.00000000032,13.7266845842148
CLUSTER_313,Plant_4,clover_alfalfa_grass,2004.0000000000002,13.7266845842148
CLUSTER_313,Plant_4,horse_man,2810.0,13.7266845842148
CLUSTER_313,Plant_4,pig_man,14.107,13.7266845842148
CLUSTER_360,Plant_4,cattle_man,8890.0,19.657017542247104
CLUSTER_360,Plant_4,cattle_slu,50080.0,19.657017542247104
CLUSTER_360,Plant_4,horse_man,2360.0,19.657017542247104
CLUSTER_362,Plant_4,cattle_man,13100.000000000013,12.715854915609796
CLUSTER_362,Plant_4,cattle_slu,81599.99999999888,12.715854915609796
CLUSTER_362,Plant_4,clover_alfalfa_grass,1835.0,12.715854915609796
CLUSTER_362,Plant_4,horse_man,2769.0,12.715854915609796
CLUSTER_362,Plant_4,maize_str,11.4,12.715854915609796
CLUSTER_376,Plant_4,maize_str,681.8,55.31493963161293
CLUSTER_39,Plant_4,cattle_man,19310.00000000005,13.89795657887791
CLUSTER_39,Plant_4,cattle_slu,125299.99999999946,13.89795657887791
CLUSTER_39,Plant_4,clover_alfalfa_grass,172.0,13.89795657887791
CLUSTER_39,Plant_4,horse_man,1942.0,13.89795657887791
CLUSTER_412,Plant_4,cattle_man,16640.0,12.811060523301846
CLUSTER_412,Plant_4,cattle_slu,84530.0000000001,12.811060523301846
CLUSTER_412,Plant_4,clover_alfalfa_grass,83.7,12.811060523301846
CLUSTER_412,Plant_4,horse_man,2158.0,12.811060523301846
CLUSTER_422,Plant_4,cattle_man,4670.0,21.29023180254805
CLUSTER_422,Plant_4,cattle_slu,27900.0,21.29023180254805
CLUSTER_428,Plant_4,maize_str,453.0,37.60898414251866
CLUSTER_428,Plant_4,pig_man,58.397,37.60898414251866
CLUSTER_434,Plant_4,cattle_man,10390.0,23.64859862119486
CLUSTER_434,Plant_4,cattle_slu,61519.210202076516,23.64859862119486
CLUSTER_434,Plant_4,horse_man,816.4,23.64859862119486
CLUSTER_507,Plant_4,maize_str,326.4474577441255,47.44032862629958
CLUSTER_74,Plant_4,cattle_man,27549.999999999996,0.4896961831809016
CLUSTER_74,Plant_4,cattle_slu,168800.00000000006,0.4896961831809016
CLUSTER_74,Plant_4,clover_alfalfa_grass,792.4,0.4896961831809016
CLUSTER_74,Plant_4,horse_man,3010.0,0.4896961831809016
CLUSTER_74,Plant_4,pig_slu,102.66,0.4896961831809016
CLUSTER_86,Plant_4,cattle_man,15698.0,19.61116236518708
CLUSTER_86,Plant_4,cattle_slu,74300.00000000112,19.61116236518708
CLUSTER_86,Plant_4,horse_man,1875.0,19.61116236518708
CLUSTER_143,Plant_6,cattle_man,20920.0,15.204232910260554
CLUSTER_143,Plant_6,cattle_slu,94100.00000000029,15.204232910260554
CLUSTER_143,Plant_6,horse_man,1329.0,15.204232910260554
CLUSTER_143,Plant_6,maize_str,405.5,15.204232910260554
CLUSTER_143,Plant_6,pig_man,52.20089,15.204232910260554
CLUSTER_150,Plant_6,cattle_man,18940.000000000055,10.351299235710837
CLUSTER_150,Plant_6,cattle_slu,87300.00000000004,10.351299235710837
CLUSTER_150,Plant_6,horse_man,998.0,10.351299235710837
CLUSTER_150,Plant_6,maize_str,307.3,10.351299235710837
CLUSTER_150,Plant_6,pig_man,605.1,10.351299235710837
CLUSTER_175,Plant_6,cattle_man,2182.272,39.67440685118855
CLUSTER_175,Plant_6,horse_man,1207.3,39.67440685118855
CLUSTER_175,Plant_6,pig_man,35.4,39.67440685118855
CLUSTER_184,Plant_6,cattle_man,2092.0,45.00360209131328
CLUSTER_184,Plant_6,horse_man,556.0,45.00360209131328
CLUSTER_184,Plant_6,pig_man,1364.0,45.00360209131328
CLUSTER_186,Plant_6,cattle_man,2851.0,49.87074712097876
CLUSTER_186,Plant_6,horse_man,2019.1,49.87074712097876
CLUSTER_186,Plant_6,pig_man,471.4,49.87074712097876
CLUSTER_195,Plant_6,cattle_man,17239.999999999935,21.92141722627832
CLUSTER_195,Plant_6,cattle_slu,93330.00000000003,21.92141722627832
CLUSTER_195,Plant_6,horse_man,1276.5,21.92141722627832
CLUSTER_195,Plant_6,maize_str,21.4,21.92141722627832
CLUSTER_195,Plant_6,pig_man,34.13825,21.92141722627832
CLUSTER_231,Plant_6,cattle_man,13870.000000000053,23.119791935129943
CLUSTER_231,Plant_6,cattle_slu,72600.00000000023,23.119791935129943
CLUSTER_231,Plant_6,horse_man,1176.0,23.119791935129943
CLUSTER_231,Plant_6,pig_man,10.6436,23.119791935129943
CLUSTER_240,Plant_6,cattle_man,402.04,33.53475271434516
CLUSTER_240,Plant_6,horse_man,172.5,33.53475271434516
CLUSTER_240,Plant_6,maize_str,2018.1000000000001,33.53475271434516
CLUSTER_240,Plant_6,pig_man,24.931,33.53475271434516
CLUSTER_267,Plant_6,cattle_man,6170.0,50.50960832230447
CLUSTER_267,Plant_6,horse_man,951.0,50.50960832230447
CLUSTER_267,Plant_6,pig_man,778.8,50.50960832230447
CLUSTER_280,Plant_6,cattle_man,7664.000000000002,8.969069632324906
CLUSTER_280,Plant_6,cattle_slu,35900.004249999736,8.969069632324906
CLUSTER_280,Plant_6,clover_alfalfa_grass,4964.0,8.969069632324906
CLUSTER_280,Plant_6,horse_man,1101.277,8.969069632324906
CLUSTER_280,Plant_6,maize_str,290.7,8.969069632324906
CLUSTER_280,Plant_6,pig_man,171.3,8.969069632324906
CLUSTER_290,Plant_6,cattle_man,4269.0,44.869665778673685
CLUSTER_290,Plant_6,horse_man,887.0,44.869665778673685
CLUSTER_295,Plant_6,cattle_man,1036.53,26.905864187219496
CLUSTER_295,Plant_6,cattle_slu,4985.4,26.905864187219496
CLUSTER_295,Plant_6,horse_man,46.7,26.905864187219496
CLUSTER_295,Plant_6,maize_str,1481.0,26.905864187219496
CLUSTER_301,Plant_6,cattle_man,2641.0,24.9588778371008
CLUSTER_301,Plant_6,cattle_slu,12180.0,24.9588778371008
CLUSTER_301,Plant_6,horse_man,760.0,24.9588778371008
CLUSTER_301,Plant_6,maize_str,3168.0,24.9588778371008
CLUSTER_301,Plant_6,pig_man,225.23,24.9588778371008
CLUSTER_311,Plant_6,cattle_man,22700.000000000015,25.6962291725579
CLUSTER_311,Plant_6,cattle_slu,83260.0,25.6962291725579
CLUSTER_311,Plant_6,horse_man,1250.5,25.6962291725579
CLUSTER_311,Plant_6,maize_str,38.61,25.6962291725579
CLUSTER_321,Plant_6,cattle_man,2184.0,38.80442559260214
CLUSTER_321,Plant_6,horse_man,1668.0,38.80442559260214
CLUSTER_321,Plant_6,pig_man,53.32708,38.80442559260214
CLUSTER_370,Plant_6,cattle_man,11090.0,20.398906111377485
CLUSTER_370,Plant_6,cattle_slu,71479.99999999997,20.398906111377485
CLUSTER_370,Plant_6,horse_man,1921.0,20.398906111377485
CLUSTER_370,Plant_6,maize_str,133.51,20.398906111377485
CLUSTER_370,Plant_6,pig_man,15.373134,20.398906111377485
CLUSTER_372,Plant_6,cattle_man,9440.0,16.34080314544479
CLUSTER_372,Plant_6,cattle_slu,40549.99999999988,16.34080314544479
CLUSTER_372,Plant_6,horse_man,1283.0,16.34080314544479
CLUSTER_372,Plant_6,pig_man,127.52,16.34080314544479
CLUSTER_399,Plant_6,cattle_man,1238.6,54.95918333410256
CLUSTER_399,Plant_6,horse_man,218.1,54.95918333410256
CLUSTER_399,Plant_6,pig_man,646.33,54.95918333410256
CLUSTER_408,Plant_6,cattle_man,7585.8,22.57149319386487
CLUSTER_408,Plant_6,cattle_slu,38394.000000000284,22.57149319386487
CLUSTER_408,Plant_6,horse_man,3122.0,22.57149319386487
CLUSTER_408,Plant_6,pig_man,511.6000000000001,22.57149319386487
CLUSTER_429,Plant_6,cattle_man,6419.999999999929,12.753774962538348
CLUSTER_429,Plant_6,cattle_slu,29779.99999999981,12.753774962538348
CLUSTER_429,Plant_6,horse_man,723.0,12.753774962538348
CLUSTER_429,Plant_6,maize_str,90.5,12.753774962538348
CLUSTER_453,Plant_6,cattle_man,163.9,34.17416429335203
CLUSTER_453,Plant_6,horse_man,209.4,34.17416429335203
CLUSTER_453,Plant_6,pig_man,269.0,34.17416429335203
CLUSTER_470,Plant_6,cattle_man,25970.0,35.854450139478004
CLUSTER_470,Plant_6,horse_man,1289.0,35.854450139478004
CLUSTER_470,Plant_6,pig_man,190.5,35.854450139478004
CLUSTER_472,Plant_6,cattle_man,24810.0,17.899748983396616
CLUSTER_472,Plant_6,cattle_slu,106200.0,17.899748983396616
CLUSTER_472,Plant_6,horse_man,709.0,17.899748983396616
CLUSTER_472,Plant_6,pig_man,22.5159,17.899748983396616
CLUSTER_477,Plant_6,cattle_man,6130.0,16.6249426578125
CLUSTER_477,Plant_6,cattle_slu,31400.000000000025,16.6249426578125
CLUSTER_477,Plant_6,horse_man,908.0,16.6249426578125
CLUSTER_477,Plant_6,maize_str,141.3,16.6249426578125
CLUSTER_48,Plant_6,pig_man,1701.4,61.67989102996375
CLUSTER_484,Plant_6,cattle_man,10650.0,13.617411231185937
CLUSTER_484,Plant_6,cattle_slu,42730.00000000014,13.617411231185937
CLUSTER_484,Plant_6,horse_man,420.9,13.617411231185937
CLUSTER_484,Plant_6,maize_str,160.5,13.617411231185937
CLUSTER_484,Plant_6,pig_man,64.9729,13.617411231185937
CLUSTER_501,Plant_6,horse_man,474.5,53.143238281156165
CLUSTER_501,Plant_6,pig_man,1378.0,53.143238281156165
CLUSTER_503,Plant_6,cattle_man,1023.7099999999999,36.6623256116816
CLUSTER_503,Plant_6,horse_man,847.1,36.6623256116816
CLUSTER_509,Plant_6,cattle_man,10453.0,24.081176993121023
CLUSTER_509,Plant_6,cattle_slu,44128.0,24.081176993121023
CLUSTER_509,Plant_6,horse_man,798.0,24.081176993121023
CLUSTER_509,Plant_6,pig_man,70.445,24.081176993121023
CLUSTER_91,Plant_6,cattle_man,1586.06,30.591594994161028
CLUSTER_91,Plant_6,horse_man,619.6,30.591594994161028
CLUSTER_91,Plant_6,maize_str,2028.4661584778303,30.591594994161028
CLUSTER_91,Plant_6,pig_man,218.0,30.591594994161028
CLUSTER_99,Plant_6,cattle_man,18960.0,5.503255039739976
CLUSTER_99,Plant_6,cattle_slu,98580.0,5.503255039739976
CLUSTER_99,Plant_6,clover_alfalfa_grass,8026.999999999999,5.503255039739976
CLUSTER_99,Plant_6,horse_man,170.398,5.503255039739976
CLUSTER_99,Plant_6,maize_str,397.0,5.503255039739976
CLUSTER_99,Plant_6,pig_man,173.7,5.503255039739976
CLUSTER_99,Plant_6,pig_slu,1387.0,5.503255039739976
CLUSTER_104,Plant_8,cattle_man,26110.0,21.380156867883105
CLUSTER_104,Plant_8,cattle_slu,114399.99999999652,21.380156867883105
CLUSTER_104,Plant_8,horse_man,871.7,21.380156867883105
CLUSTER_104,Plant_8,maize_str,2760.0,21.380156867883105
CLUSTER_104,Plant_8,pig_man,527.2180000000001,21.380156867883105
CLUSTER_2,Plant_8,cattle_man,3616.0,36.24562197948866
CLUSTER_2,Plant_8,horse_man,975.2,36.24562197948866
CLUSTER_2,Plant_8,pig_man,1666.5,36.24562197948866
CLUSTER_208,Plant_8,cattle_man,5066.00000000003,11.923306425941632
CLUSTER_208,Plant_8,cattle_slu,27310.0,11.923306425941632
CLUSTER_208,Plant_8,horse_man,1364.6,11.923306425941632
CLUSTER_208,Plant_8,maize_str,2548.0,11.923306425941632
CLUSTER_208,Plant_8,pig_man,22.65,11.923306425941632
CLUSTER_225,Plant_8,cattle_man,6770.0,24.11926328331666
CLUSTER_225,Plant_8,cattle_slu,30790.0,24.11926328331666
CLUSTER_225,Plant_8,horse_man,1039.7,24.11926328331666
CLUSTER_225,Plant_8,pig_man,1314.9,24.11926328331666
CLUSTER_233,Plant_8,cattle_man,5430.0,22.16575838994524
CLUSTER_233,Plant_8,cattle_slu,18830.0,22.16575838994524
CLUSTER_233,Plant_8,horse_man,1224.0,22.16575838994524
CLUSTER_233,Plant_8,pig_man,435.2,22.16575838994524
CLUSTER_273,Plant_8,cattle_man,6690.0,16.297564229056512
CLUSTER_273,Plant_8,cattle_slu,36190.00000000127,16.297564229056512
CLUSTER_273,Plant_8,horse_man,1064.0,16.297564229056512
CLUSTER_273,Plant_8,maize_str,4942.0,16.297564229056512
CLUSTER_273,Plant_8,pig_man,524.6,16.297564229056512
CLUSTER_291,Plant_8,maize_str,7424.1658184550915,30.50273008805931
CLUSTER_292,Plant_8,cattle_man,8900.0,19.84738948932799
CLUSTER_292,Plant_8,cattle_slu,37420.00000000122,19.84738948932799
CLUSTER_292,Plant_8,horse_man,3197.0,19.84738948932799
CLUSTER_292,Plant_8,maize_str,10970.0,19.84738948932799
CLUSTER_292,Plant_8,pig_man,2862.0,19.84738948932799
CLUSTER_302,Plant_8,cattle_man,16130.00000000001,16.12061774120038
CLUSTER_302,Plant_8,cattle_slu,68920.00000000132,16.12061774120038
CLUSTER_302,Plant_8,horse_man,1597.0,16.12061774120038
CLUSTER_302,Plant_8,maize_str,1324.0,16.12061774120038
CLUSTER_302,Plant_8,pig_man,141.874306,16.12061774120038
CLUSTER_319,Plant_8,cattle_man,9700.0,29.38702505693988
CLUSTER_319,Plant_8,horse_man,1821.5,29.38702505693988
CLUSTER_319,Plant_8,maize_str,2464.0,29.38702505693988
CLUSTER_319,Plant_8,pig_man,343.0,29.38702505693988
CLUSTER_37,Plant_8,pig_man,3353.8,33.64298261889744
CLUSTER_398,Plant_8,cattle_man,5117.0,25.972273755980893
CLUSTER_398,Plant_8,cattle_slu,15360.0,25.972273755980893
CLUSTER_398,Plant_8,horse_man,1395.0,25.972273755980893
CLUSTER_398,Plant_8,maize_str,2774.0,25.972273755980893
CLUSTER_398,Plant_8,pig_man,169.0001898,25.972273755980893
CLUSTER_402,Plant_8,cattle_man,1505.0,27.103982376974177
CLUSTER_402,Plant_8,horse_man,858.9999999999999,27.103982376974177
CLUSTER_402,Plant_8,maize_str,9600.0,27.103982376974177
CLUSTER_402,Plant_8,pig_man,1540.0,27.103982376974177
CLUSTER_436,Plant_8,cattle_man,14080.000000000015,5.931969835358658
CLUSTER_436,Plant_8,cattle_slu,81800.0,5.931969835358658
CLUSTER_436,Plant_8,horse_man,829.9999999999981,5.931969835358658
CLUSTER_436,Plant_8,maize_str,2198.0,5.931969835358658
CLUSTER_436,Plant_8,pig_man,326.0,5.931969835358658
CLUSTER_436,Plant_8,pig_slu,5156.0,5.931969835358658
