SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_246,A,maize_str,156.3,39.48364628706461
CLUSTER_246,A,rape_str,1181.0,39.48364628706461
CLUSTER_246,A,legume_str,345.0,39.48364628706461
CLUSTER_251,A,horse_man,239.3,51.7526175136418
CLUSTER_251,A,pig_man,335.71000000000004,51.7526175136418
CLUSTER_251,A,maize_str,70.9,51.7526175136418
CLUSTER_251,A,rape_str,2183.0,51.7526175136418
CLUSTER_251,A,legume_str,633.1999999999999,51.7526175136418
CLUSTER_265,A,maize_str,149.62,54.44119965832381
CLUSTER_265,A,rape_str,352.79,54.44119965832381
CLUSTER_265,A,legume_str,130.86,54.44119965832381
CLUSTER_272,A,maize_str,27.6,45.38266896788542
CLUSTER_272,A,rape_str,238.3,45.38266896788542
CLUSTER_272,A,legume_str,111.767,45.38266896788542
CLUSTER_283,A,cattle_man,4490.4,21.03579743314312
CLUSTER_283,A,horse_man,349.112,21.03579743314312
CLUSTER_283,A,pig_man,1637.37,21.03579743314312
CLUSTER_283,A,clover_alfalfa_grass,4311.0,21.03579743314312
CLUSTER_283,A,maize_str,483.1,21.03579743314312
CLUSTER_283,A,beet_leaf,20320.0,21.03579743314312
CLUSTER_283,A,rape_str,1599.65,21.03579743314312
CLUSTER_283,A,legume_str,287.6,21.03579743314312
CLUSTER_289,A,cattle_man,2928.51287,13.190976422867877
CLUSTER_289,A,horse_man,747.4,13.190976422867877
CLUSTER_289,A,pig_man,222.68,13.190976422867877
CLUSTER_289,A,clover_alfalfa_grass,5552.0,13.190976422867877
CLUSTER_289,A,maize_str,455.8,13.190976422867877
CLUSTER_289,A,beet_leaf,1875.9,13.190976422867877
CLUSTER_289,A,rape_str,1516.0,13.190976422867877
CLUSTER_289,A,legume_str,485.4,13.190976422867877
CLUSTER_293,A,horse_man,504.0000000000014,42.20484098981909
CLUSTER_293,A,maize_str,181.2,42.20484098981909
CLUSTER_293,A,rape_str,1991.0000000000002,42.20484098981909
CLUSTER_293,A,legume_str,195.85,42.20484098981909
CLUSTER_294,A,maize_str,175.3,55.112513883942064
CLUSTER_294,A,rape_str,684.0,55.112513883942064
CLUSTER_294,A,legume_str,168.2,55.112513883942064
CLUSTER_298,A,cattle_man,6560.0,16.10586470800943
CLUSTER_298,A,horse_man,591.0,16.10586470800943
CLUSTER_298,A,clover_alfalfa_grass,1282.8,16.10586470800943
CLUSTER_298,A,maize_str,131.71,16.10586470800943
CLUSTER_298,A,beet_leaf,290.0,16.10586470800943
CLUSTER_298,A,rape_str,1018.0,16.10586470800943
CLUSTER_298,A,legume_str,191.9,16.10586470800943
CLUSTER_30,A,cattle_man,5446.59,30.78498767527438
CLUSTER_30,A,horse_man,478.27,30.78498767527438
CLUSTER_30,A,maize_str,530.4,30.78498767527438
CLUSTER_30,A,rape_str,844.0,30.78498767527438
CLUSTER_30,A,legume_str,592.4,30.78498767527438
CLUSTER_314,A,rape_str,258.9,44.01190250264749
CLUSTER_314,A,legume_str,103.5,44.01190250264749
CLUSTER_332,A,horse_man,404.6,43.66312688432549
CLUSTER_332,A,pig_man,132.8458,43.66312688432549
CLUSTER_332,A,maize_str,50.4,43.66312688432549
CLUSTER_332,A,rape_str,1546.9,43.66312688432549
CLUSTER_332,A,legume_str,553.2,43.66312688432549
CLUSTER_336,A,cattle_man,9570.0,26.846548775390115
CLUSTER_336,A,horse_man,579.9,26.846548775390115
CLUSTER_336,A,pig_man,552.236,26.846548775390115
CLUSTER_336,A,maize_str,516.74,26.846548775390115
CLUSTER_336,A,rape_str,912.3,26.846548775390115
CLUSTER_336,A,legume_str,270.07,26.846548775390115
CLUSTER_347,A,maize_str,40.67,45.10993267668314
CLUSTER_347,A,rape_str,703.0,45.10993267668314
CLUSTER_347,A,legume_str,72.69999999999999,45.10993267668314
CLUSTER_348,A,cattle_man,2194.0,8.850622611252732
CLUSTER_348,A,cattle_slu,13760.0,8.850622611252732
CLUSTER_348,A,horse_man,429.0,8.850622611252732
CLUSTER_348,A,pig_man,264.2,8.850622611252732
CLUSTER_348,A,clover_alfalfa_grass,4570.0,8.850622611252732
CLUSTER_348,A,maize_str,65.0,8.850622611252732
CLUSTER_348,A,beet_leaf,527.7,8.850622611252732
CLUSTER_348,A,rape_str,718.0,8.850622611252732
CLUSTER_348,A,legume_str,156.9,8.850622611252732
CLUSTER_361,A,cattle_man,4111.29,34.03336738323211
CLUSTER_361,A,horse_man,200.3,34.03336738323211
CLUSTER_361,A,pig_man,900.0,34.03336738323211
CLUSTER_361,A,maize_str,579.6,34.03336738323211
CLUSTER_361,A,rape_str,169.4,34.03336738323211
CLUSTER_361,A,legume_str,175.4,34.03336738323211
CLUSTER_38,A,cattle_man,6536.0,11.29695221802024
CLUSTER_38,A,horse_man,253.79999999999998,11.29695221802024
CLUSTER_38,A,pig_man,315.61,11.29695221802024
CLUSTER_38,A,clover_alfalfa_grass,2646.0,11.29695221802024
CLUSTER_38,A,maize_str,30.0,11.29695221802024
CLUSTER_38,A,beet_leaf,1765.0,11.29695221802024
CLUSTER_38,A,rape_str,891.0,11.29695221802024
CLUSTER_38,A,legume_str,159.5,11.29695221802024
CLUSTER_381,A,maize_str,43.94,40.85392753386208
CLUSTER_381,A,rape_str,1369.1,40.85392753386208
CLUSTER_381,A,legume_str,127.29,40.85392753386208
CLUSTER_389,A,cattle_man,790.9,16.712998291310722
CLUSTER_389,A,horse_man,483.0,16.712998291310722
CLUSTER_389,A,pig_man,58.461,16.712998291310722
CLUSTER_389,A,clover_alfalfa_grass,3283.6,16.712998291310722
CLUSTER_389,A,maize_str,132.9,16.712998291310722
CLUSTER_389,A,beet_leaf,8760.0,16.712998291310722
CLUSTER_389,A,rape_str,826.81,16.712998291310722
CLUSTER_389,A,legume_str,294.0,16.712998291310722
CLUSTER_395,A,cattle_man,1724.5,24.41494952605315
CLUSTER_395,A,horse_man,552.0799999999999,24.41494952605315
CLUSTER_395,A,maize_str,582.4,24.41494952605315
CLUSTER_395,A,rape_str,1105.0,24.41494952605315
CLUSTER_395,A,legume_str,73.81,24.41494952605315
CLUSTER_4,A,cattle_man,20439.0,4.5550621286427
CLUSTER_4,A,cattle_slu,14925.2,4.5550621286427
CLUSTER_4,A,horse_man,2532.2,4.5550621286427
CLUSTER_4,A,pig_man,730.49,4.5550621286427
CLUSTER_4,A,clover_alfalfa_grass,7467.0,4.5550621286427
CLUSTER_4,A,maize_str,287.90000000000003,4.5550621286427
CLUSTER_4,A,beet_leaf,8998.6,4.5550621286427
CLUSTER_4,A,rape_str,2234.4,4.5550621286427
CLUSTER_4,A,legume_str,531.23,4.5550621286427
CLUSTER_405,A,cattle_man,3574.0,19.313299462646345
CLUSTER_405,A,horse_man,311.8,19.313299462646345
CLUSTER_405,A,clover_alfalfa_grass,5538.0,19.313299462646345
CLUSTER_405,A,maize_str,43.2,19.313299462646345
CLUSTER_405,A,beet_leaf,2313.0,19.313299462646345
CLUSTER_405,A,rape_str,758.7,19.313299462646345
CLUSTER_405,A,legume_str,321.95,19.313299462646345
CLUSTER_41,A,maize_str,85.41,42.66545413610795
CLUSTER_41,A,rape_str,100.22,42.66545413610795
CLUSTER_41,A,legume_str,35.1,42.66545413610795
CLUSTER_417,A,cattle_man,11640.0,15.559861013114594
CLUSTER_417,A,horse_man,430.8,15.559861013114594
CLUSTER_417,A,pig_man,197.25,15.559861013114594
CLUSTER_417,A,clover_alfalfa_grass,2459.0,15.559861013114594
CLUSTER_417,A,maize_str,88.36,15.559861013114594
CLUSTER_417,A,beet_leaf,12800.0,15.559861013114594
CLUSTER_417,A,rape_str,677.4,15.559861013114594
CLUSTER_417,A,legume_str,179.52,15.559861013114594
CLUSTER_418,A,cattle_man,5426.46,32.39678056081243
CLUSTER_418,A,horse_man,144.9,32.39678056081243
CLUSTER_418,A,maize_str,247.58,32.39678056081243
CLUSTER_418,A,rape_str,1244.0,32.39678056081243
CLUSTER_418,A,legume_str,130.8,32.39678056081243
CLUSTER_420,A,cattle_man,7064.0,25.277868800909875
CLUSTER_420,A,horse_man,315.77,25.277868800909875
CLUSTER_420,A,maize_str,18.3,25.277868800909875
CLUSTER_420,A,rape_str,472.0,25.277868800909875
CLUSTER_420,A,legume_str,308.5,25.277868800909875
CLUSTER_421,A,cattle_man,2121.0,31.484309858386823
CLUSTER_421,A,maize_str,277.1,31.484309858386823
CLUSTER_421,A,rape_str,740.8,31.484309858386823
CLUSTER_421,A,legume_str,191.0,31.484309858386823
CLUSTER_424,A,horse_man,879.04,54.215304853165705
CLUSTER_425,A,maize_str,64.34,52.57413129914561
CLUSTER_425,A,rape_str,615.3,52.57413129914561
CLUSTER_425,A,legume_str,35.99,52.57413129914561
CLUSTER_444,A,maize_str,46.25,56.03879946148008
CLUSTER_444,A,rape_str,842.13,56.03879946148008
CLUSTER_444,A,legume_str,165.45999999999998,56.03879946148008
CLUSTER_445,A,horse_man,58.691,38.935274469923655
CLUSTER_445,A,maize_str,620.6,38.935274469923655
CLUSTER_445,A,rape_str,1059.0,38.935274469923655
CLUSTER_445,A,legume_str,171.5,38.935274469923655
CLUSTER_454,A,maize_str,265.5,48.45223443400345
CLUSTER_454,A,rape_str,1065.8200000000002,48.45223443400345
CLUSTER_454,A,legume_str,117.9,48.45223443400345
CLUSTER_455,A,horse_man,810.1,44.28843241430169
CLUSTER_46,A,cattle_man,1697.0,27.1164267111533
CLUSTER_46,A,horse_man,2237.0,27.1164267111533
CLUSTER_46,A,maize_str,216.072,27.1164267111533
CLUSTER_46,A,rape_str,1841.4,27.1164267111533
CLUSTER_46,A,legume_str,245.43999999999997,27.1164267111533
CLUSTER_460,A,maize_str,99.5,59.94741320610834
CLUSTER_460,A,legume_str,101.4,59.94741320610834
CLUSTER_462,A,maize_str,119.4,52.16380270252262
CLUSTER_462,A,rape_str,192.1,52.16380270252262
CLUSTER_462,A,legume_str,58.4,52.16380270252262
CLUSTER_465,A,maize_str,1243.0,54.30975742922752
CLUSTER_465,A,rape_str,2360.0,54.30975742922752
CLUSTER_465,A,legume_str,750.0,54.30975742922752
CLUSTER_468,A,cattle_man,1492.0,33.23859084313573
CLUSTER_468,A,horse_man,11.2,33.23859084313573
CLUSTER_468,A,maize_str,120.0,33.23859084313573
CLUSTER_468,A,rape_str,574.4,33.23859084313573
CLUSTER_468,A,legume_str,142.73,33.23859084313573
CLUSTER_483,A,cattle_man,2116.9,31.597137957998324
CLUSTER_483,A,horse_man,289.75,31.597137957998324
CLUSTER_483,A,maize_str,387.2,31.597137957998324
CLUSTER_483,A,rape_str,440.9,31.597137957998324
CLUSTER_483,A,legume_str,415.5,31.597137957998324
CLUSTER_486,A,horse_man,429.2,43.74454786421076
CLUSTER_486,A,maize_str,23.9,43.74454786421076
CLUSTER_486,A,rape_str,303.0,43.74454786421076
CLUSTER_486,A,legume_str,57.1,43.74454786421076
CLUSTER_494,A,horse_man,104.9,42.70887307778592
CLUSTER_494,A,pig_man,566.9,42.70887307778592
CLUSTER_494,A,maize_str,343.7,42.70887307778592
CLUSTER_494,A,rape_str,500.2,42.70887307778592
CLUSTER_494,A,legume_str,89.8,42.70887307778592
CLUSTER_506,A,cattle_man,1700.0,34.16521766898127
CLUSTER_506,A,horse_man,529.0,34.16521766898127
CLUSTER_510,A,maize_str,22.419,53.98333161696418
CLUSTER_510,A,rape_str,86.1,53.98333161696418
CLUSTER_510,A,legume_str,52.36,53.98333161696418
CLUSTER_517,A,cattle_man,2042.0,34.5132974553721
CLUSTER_517,A,horse_man,372.7,34.5132974553721
CLUSTER_517,A,maize_str,38.76,34.5132974553721
CLUSTER_517,A,rape_str,729.3,34.5132974553721
CLUSTER_517,A,legume_str,119.6,34.5132974553721
CLUSTER_524,A,maize_str,134.6,46.6967130316412
CLUSTER_524,A,rape_str,55.9,46.6967130316412
CLUSTER_524,A,legume_str,84.033,46.6967130316412
CLUSTER_532,A,maize_str,67.89999999999999,38.37566797906903
CLUSTER_532,A,rape_str,590.2,38.37566797906903
CLUSTER_532,A,legume_str,85.86,38.37566797906903
CLUSTER_55,A,legume_str,299.8,62.1006351781836
CLUSTER_75,A,cattle_man,15511.3,12.512165222766852
CLUSTER_75,A,horse_man,1454.5,12.512165222766852
CLUSTER_75,A,pig_man,1113.72,12.512165222766852
CLUSTER_75,A,clover_alfalfa_grass,4346.0,12.512165222766852
CLUSTER_75,A,maize_str,550.06,12.512165222766852
CLUSTER_75,A,beet_leaf,6044.0,12.512165222766852
CLUSTER_75,A,rape_str,1046.1,12.512165222766852
CLUSTER_75,A,legume_str,172.5,12.512165222766852
CLUSTER_87,A,horse_man,362.10543,38.31688014190752
CLUSTER_87,A,pig_man,544.04,38.31688014190752
CLUSTER_87,A,maize_str,676.6,38.31688014190752
CLUSTER_87,A,rape_str,922.9,38.31688014190752
CLUSTER_87,A,legume_str,729.0,38.31688014190752
CLUSTER_88,A,maize_str,94.46,33.9713868060302
CLUSTER_88,A,rape_str,1116.4,33.9713868060302
CLUSTER_88,A,legume_str,227.87,33.9713868060302
CLUSTER_96,A,maize_str,261.74,54.85475023392907
CLUSTER_96,A,rape_str,553.6,54.85475023392907
CLUSTER_96,A,legume_str,216.1,54.85475023392907
CLUSTER_116,B,cattle_man,856.0,23.17587762669925
CLUSTER_116,B,horse_man,1252.0,23.17587762669925
CLUSTER_116,B,maize_str,4270.0,23.17587762669925
CLUSTER_116,B,rape_str,1331.7,23.17587762669925
CLUSTER_116,B,legume_str,256.53,23.17587762669925
CLUSTER_125,B,cattle_man,327.87282119915716,19.288193112906463
CLUSTER_125,B,maize_str,642.8,19.288193112906463
CLUSTER_125,B,beet_leaf,1455.0,19.288193112906463
CLUSTER_125,B,rape_str,3920.0,19.288193112906463
CLUSTER_125,B,legume_str,441.0,19.288193112906463
CLUSTER_126,B,rape_str,2381.0,37.47383995705478
CLUSTER_126,B,legume_str,544.6,37.47383995705478
CLUSTER_162,B,cattle_man,4108.423,28.868066030065204
CLUSTER_162,B,maize_str,4165.0,28.868066030065204
CLUSTER_162,B,rape_str,2424.0,28.868066030065204
CLUSTER_162,B,legume_str,744.7,28.868066030065204
CLUSTER_175,B,maize_str,1895.0,34.605815407247995
CLUSTER_175,B,rape_str,1513.0,34.605815407247995
CLUSTER_175,B,legume_str,508.2,34.605815407247995
CLUSTER_180,B,maize_str,9410.0,29.72065235025936
CLUSTER_180,B,rape_str,2510.0,29.72065235025936
CLUSTER_180,B,legume_str,350.0,29.72065235025936
CLUSTER_186,B,cattle_man,2851.0,19.133994274630567
CLUSTER_186,B,maize_str,2451.0,19.133994274630567
CLUSTER_186,B,beet_leaf,14510.0,19.133994274630567
CLUSTER_186,B,rape_str,2267.0,19.133994274630567
CLUSTER_186,B,legume_str,321.6,19.133994274630567
CLUSTER_212,B,cattle_man,5215.0,10.204069811013332
CLUSTER_212,B,cattle_slu,4553.6559349951685,10.204069811013332
CLUSTER_212,B,horse_man,525.0,10.204069811013332
CLUSTER_212,B,clover_alfalfa_grass,2327.0,10.204069811013332
CLUSTER_212,B,maize_str,2516.0,10.204069811013332
CLUSTER_212,B,beet_leaf,11460.0,10.204069811013332
CLUSTER_212,B,rape_str,2994.0,10.204069811013332
CLUSTER_212,B,legume_str,423.4,10.204069811013332
CLUSTER_219,B,rape_str,2300.0,41.55019920598151
CLUSTER_219,B,legume_str,276.0,41.55019920598151
CLUSTER_240,B,rape_str,698.0,36.86859057205646
CLUSTER_240,B,legume_str,511.70000000000016,36.86859057205646
CLUSTER_257,B,cattle_man,512.5,25.36740913099128
CLUSTER_257,B,maize_str,4463.0,25.36740913099128
CLUSTER_257,B,rape_str,1210.4,25.36740913099128
CLUSTER_257,B,legume_str,280.6,25.36740913099128
CLUSTER_267,B,maize_str,4239.0,26.72496634577855
CLUSTER_267,B,rape_str,1938.0,26.72496634577855
CLUSTER_267,B,legume_str,523.5,26.72496634577855
CLUSTER_290,B,maize_str,388.7,25.34343405924305
CLUSTER_290,B,rape_str,1121.03,25.34343405924305
CLUSTER_290,B,legume_str,233.8,25.34343405924305
CLUSTER_295,B,rape_str,310.5,41.36371342539419
CLUSTER_295,B,legume_str,228.28,41.36371342539419
CLUSTER_31,B,rape_str,3014.0,44.442568776476826
CLUSTER_31,B,legume_str,400.9,44.442568776476826
CLUSTER_321,B,maize_str,1399.0,27.76364799256888
CLUSTER_321,B,rape_str,1433.0,27.76364799256888
CLUSTER_321,B,legume_str,474.1,27.76364799256888
CLUSTER_340,B,cattle_man,979.0,18.8035536179914
CLUSTER_340,B,horse_man,1279.0,18.8035536179914
CLUSTER_340,B,maize_str,1072.4,18.8035536179914
CLUSTER_340,B,beet_leaf,20402.0,18.8035536179914
CLUSTER_340,B,rape_str,944.0,18.8035536179914
CLUSTER_340,B,legume_str,294.533,18.8035536179914
CLUSTER_35,B,maize_str,1422.0,27.9589708751052
CLUSTER_35,B,rape_str,3218.0,27.9589708751052
CLUSTER_35,B,legume_str,631.6,27.9589708751052
CLUSTER_351,B,rape_str,1727.0,49.50420323607551
CLUSTER_351,B,legume_str,523.0,49.50420323607551
CLUSTER_373,B,cattle_man,930.61,18.352009074920005
CLUSTER_373,B,horse_man,1879.8,18.352009074920005
CLUSTER_373,B,maize_str,870.8,18.352009074920005
CLUSTER_373,B,beet_leaf,13286.0,18.352009074920005
CLUSTER_373,B,rape_str,814.9,18.352009074920005
CLUSTER_373,B,legume_str,370.5,18.352009074920005
CLUSTER_382,B,legume_str,385.1,50.1706253332809
CLUSTER_394,B,maize_str,450.1696718670821,36.76336445710714
CLUSTER_394,B,rape_str,3108.0,36.76336445710714
CLUSTER_394,B,legume_str,403.6,36.76336445710714
CLUSTER_397,B,maize_str,658.9,36.367905659595216
CLUSTER_397,B,rape_str,641.0,36.367905659595216
CLUSTER_397,B,legume_str,173.8,36.367905659595216
CLUSTER_399,B,cattle_man,1238.6,12.084130295742815
CLUSTER_399,B,clover_alfalfa_grass,3714.193,12.084130295742815
CLUSTER_399,B,maize_str,1120.2,12.084130295742815
CLUSTER_399,B,beet_leaf,2780.0,12.084130295742815
CLUSTER_399,B,rape_str,723.2,12.084130295742815
CLUSTER_399,B,legume_str,297.37,12.084130295742815
CLUSTER_408,B,rape_str,1388.0,44.16568335501823
CLUSTER_408,B,legume_str,270.2,44.16568335501823
CLUSTER_441,B,maize_str,2827.0,33.27680386093176
CLUSTER_441,B,rape_str,1217.0,33.27680386093176
CLUSTER_441,B,legume_str,342.2,33.27680386093176
CLUSTER_451,B,maize_str,737.0,31.67366396293797
CLUSTER_451,B,rape_str,3060.0,31.67366396293797
CLUSTER_451,B,legume_str,293.0,31.67366396293797
CLUSTER_469,B,rape_str,1099.0,40.05009668565299
CLUSTER_469,B,legume_str,204.7,40.05009668565299
CLUSTER_477,B,legume_str,101.5,50.78877848294082
CLUSTER_48,B,cattle_man,4164.0,14.16511224363142
CLUSTER_48,B,horse_man,1045.96,14.16511224363142
CLUSTER_48,B,maize_str,4581.0,14.16511224363142
CLUSTER_48,B,beet_leaf,4005.1000000000004,14.16511224363142
CLUSTER_48,B,rape_str,1712.0,14.16511224363142
CLUSTER_48,B,legume_str,448.03,14.16511224363142
CLUSTER_481,B,maize_str,1163.0,24.3166117659611
CLUSTER_481,B,rape_str,4790.0,24.3166117659611
CLUSTER_481,B,legume_str,620.0,24.3166117659611
CLUSTER_501,B,maize_str,3960.0,34.71906270594732
CLUSTER_503,B,maize_str,953.0,31.59090055571513
CLUSTER_503,B,rape_str,1574.0,31.59090055571513
CLUSTER_503,B,legume_str,401.2,31.59090055571513
CLUSTER_504,B,cattle_man,41.0,15.468804852021446
CLUSTER_504,B,horse_man,1033.0,15.468804852021446
CLUSTER_504,B,maize_str,1285.0,15.468804852021446
CLUSTER_504,B,rape_str,268.5,15.468804852021446
CLUSTER_504,B,legume_str,94.63,15.468804852021446
CLUSTER_52,B,cattle_man,3984.5,6.277391126059704
CLUSTER_52,B,cattle_slu,20497.0,6.277391126059704
CLUSTER_52,B,horse_man,1083.1,6.277391126059704
CLUSTER_52,B,pig_man,917.46,6.277391126059704
CLUSTER_52,B,clover_alfalfa_grass,1409.0,6.277391126059704
CLUSTER_52,B,maize_str,4642.0,6.277391126059704
CLUSTER_52,B,beet_leaf,27950.0,6.277391126059704
CLUSTER_52,B,rape_str,675.0,6.277391126059704
CLUSTER_52,B,legume_str,277.4,6.277391126059704
CLUSTER_545,B,cattle_man,1080.0,25.583809129812558
CLUSTER_545,B,maize_str,2700.0,25.583809129812558
CLUSTER_545,B,rape_str,992.0,25.583809129812558
CLUSTER_545,B,legume_str,184.9,25.583809129812558
CLUSTER_7,B,rape_str,2308.0,47.053307385051575
CLUSTER_7,B,legume_str,232.0,47.053307385051575
CLUSTER_71,B,rape_str,2450.0,42.6789580102004
CLUSTER_71,B,legume_str,1174.2,42.6789580102004
CLUSTER_72,B,rape_str,3098.0,41.343197257143
CLUSTER_72,B,legume_str,700.5,41.343197257143
CLUSTER_77,B,rape_str,1929.0,44.7639939476957
CLUSTER_77,B,legume_str,300.0,44.7639939476957
CLUSTER_89,B,maize_str,601.4,32.769411544506745
CLUSTER_89,B,rape_str,2965.0,32.769411544506745
CLUSTER_89,B,legume_str,351.6,32.769411544506745
CLUSTER_109,C,cattle_man,10424.0,48.59285726444713
CLUSTER_109,C,horse_man,2924.0,48.59285726444713
CLUSTER_109,C,pig_man,121.22265,48.59285726444713
CLUSTER_125,C,cattle_man,17612.127178800845,47.22098463641965
CLUSTER_125,C,horse_man,653.0,47.22098463641965
CLUSTER_125,C,pig_man,536.0,47.22098463641965
CLUSTER_130,C,cattle_man,16581.0,26.50856476372532
CLUSTER_130,C,horse_man,373.2,26.50856476372532
CLUSTER_130,C,pig_man,304.35,26.50856476372532
CLUSTER_140,C,cattle_man,7209.0,24.90110993779076
CLUSTER_140,C,horse_man,867.0,24.90110993779076
CLUSTER_140,C,pig_man,765.7,24.90110993779076
CLUSTER_143,C,cattle_man,20920.0,32.80965424981905
CLUSTER_143,C,horse_man,1329.0,32.80965424981905
CLUSTER_143,C,pig_man,52.20089,32.80965424981905
CLUSTER_150,C,cattle_man,18940.0,29.293659409859693
CLUSTER_150,C,horse_man,998.0,29.293659409859693
CLUSTER_150,C,pig_man,605.1,29.293659409859693
CLUSTER_167,C,cattle_man,16680.0,40.98202256184605
CLUSTER_167,C,horse_man,1062.4,40.98202256184605
CLUSTER_167,C,pig_man,722.3,40.98202256184605
CLUSTER_17,C,cattle_man,9480.0,31.31493178028319
CLUSTER_17,C,horse_man,663.59,31.31493178028319
CLUSTER_17,C,pig_man,202.955,31.31493178028319
CLUSTER_175,C,cattle_man,2182.272,43.72832302908406
CLUSTER_175,C,horse_man,1207.3,43.72832302908406
CLUSTER_175,C,pig_man,35.4,43.72832302908406
CLUSTER_180,C,pig_man,6160.0,67.53885156549876
CLUSTER_184,C,cattle_man,2092.0,53.89618853112566
CLUSTER_184,C,horse_man,556.0,53.89618853112566
CLUSTER_184,C,pig_man,1364.0,53.89618853112566
CLUSTER_186,C,horse_man,2019.1,48.198278816084816
CLUSTER_186,C,pig_man,471.4,48.198278816084816
