SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_259,BQ,pig_man,260.08,13.349837936226908
CLUSTER_262,BQ,pig_man,55.52,10.120844131550326
CLUSTER_269,BQ,pig_man,161.57029724271186,40.27114248280142
CLUSTER_384,BQ,pig_man,123.71,21.51813747526212
CLUSTER_392,BQ,pig_man,46.5,19.1567186460879
CLUSTER_40,BQ,pig_man,213.46,18.001516935104544
CLUSTER_414,BQ,pig_man,218.538,29.1421328185229
CLUSTER_512,BQ,horse_man,541.0,4.46660855412521
CLUSTER_512,BQ,pig_man,391.0,4.46660855412521
CLUSTER_529,BQ,pig_man,18.6,12.606692102310204
CLUSTER_536,BQ,horse_man,121.49625101093753,5.38010530122441
CLUSTER_536,BQ,pig_man,168.6,5.38010530122441
CLUSTER_55,BQ,pig_man,46.48,29.436487221218325
CLUSTER_155,BR,pig_man,524.9791803430495,15.459403148966992
CLUSTER_274,BR,horse_man,662.4962510109377,1.9455994069852025
CLUSTER_274,BR,pig_man,587.9,1.9455994069852025
CLUSTER_355,BR,pig_man,835.2352924142375,20.88084309845686
CLUSTER_488,BR,pig_man,975.1502348284756,12.043208235571036
CLUSTER_125,BS,pig_man,536.0,16.56483157599889
CLUSTER_186,BS,pig_man,427.98070758576193,32.26796328146756
CLUSTER_290,BS,pig_man,122.18799999999999,12.616318106332294
CLUSTER_397,BS,pig_man,80.291,7.436451549061915
CLUSTER_399,BS,pig_man,646.33,24.478269326634035
CLUSTER_451,BS,pig_man,528.0,16.832001752108948
CLUSTER_77,BS,pig_man,82.7,18.70121144152264
CLUSTER_89,BS,horse_man,662.4962510109376,5.809123623321223
CLUSTER_89,BS,pig_man,499.7749999999999,5.809123623321223
CLUSTER_106,BT,pig_man,245.613,18.640670942765585
CLUSTER_117,BT,pig_man,153.071,66.12487492544561
CLUSTER_123,BT,pig_man,92.5800179,24.92157311152204
CLUSTER_137,BT,pig_man,11.12,43.87943203040783
CLUSTER_166,BT,pig_man,110.044731,10.687323398416634
CLUSTER_206,BT,horse_man,726.8,5.930889683375619
CLUSTER_206,BT,pig_man,146.60494999999997,5.930889683375619
CLUSTER_210,BT,pig_man,116.72747576429822,15.946055017582616
CLUSTER_253,BT,pig_man,379.28,31.18231502879281
CLUSTER_264,BT,pig_man,100.19925,27.810757137755303
CLUSTER_316,BT,pig_man,3.8422848284748197,45.87611480637604
CLUSTER_341,BT,pig_man,160.94299999999998,21.763139111686417
CLUSTER_368,BT,pig_man,61.345000000000006,9.62677568277384
CLUSTER_383,BT,pig_man,350.7,18.71479928241716
CLUSTER_411,BT,pig_man,527.79,6.906726200594658
CLUSTER_463,BT,pig_man,180.00319,14.44824243795172
CLUSTER_500,BT,pig_man,32.309999999999995,20.11223531794391
CLUSTER_543,BT,pig_man,36.089,19.032719043780315
CLUSTER_65,BT,pig_man,165.98898085530405,59.604860441748656
CLUSTER_30,BU,horse_man,233.29625101093777,9.856947502462909
CLUSTER_30,BU,pig_man,1385.7551425423758,9.856947502462909
CLUSTER_445,BU,pig_man,765.5095650433869,10.706825434561251
CLUSTER_486,BU,horse_man,429.2,3.2924474513174165
CLUSTER_486,BU,pig_man,772.0,3.2924474513174165
CLUSTER_20,BV,pig_man,1829.799402957287,12.987440829341717
CLUSTER_330,BV,pig_man,311.4653046284755,10.547831666363502
CLUSTER_403,BV,horse_man,662.4962510109377,2.03262611380268
CLUSTER_403,BV,pig_man,782.0,2.03262611380268
CLUSTER_159,BW,horse_man,662.4962510109377,4.980010225266526
CLUSTER_159,BW,pig_man,866.0102924142377,4.980010225266526
CLUSTER_291,BW,pig_man,2057.2544151715247,13.8364618274153
