SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_376,Plant_7,pig_man,263.4000241,14.534961026600408
CLUSTER_415,Plant_7,cattle_man,6170.0,10.639034750432788
CLUSTER_415,Plant_7,cattle_slu,21659.99999999996,10.639034750432788
CLUSTER_415,Plant_7,horse_man,3241.0,10.639034750432788
CLUSTER_427,Plant_7,cattle_man,8930.0,29.208034965637665
CLUSTER_427,Plant_7,horse_man,3104.5,29.208034965637665
CLUSTER_427,Plant_7,pig_man,799.2,29.208034965637665
CLUSTER_428,Plant_7,cattle_man,6499.99999999996,17.29242033822851
CLUSTER_428,Plant_7,cattle_slu,27720.000000000076,17.29242033822851
CLUSTER_428,Plant_7,horse_man,792.0,17.29242033822851
CLUSTER_431,Plant_7,horse_man,1912.0,63.77281729433257
CLUSTER_431,Plant_7,pig_man,238.34,63.77281729433257
CLUSTER_432,Plant_7,cattle_man,3340.0,19.37516156706508
CLUSTER_432,Plant_7,cattle_slu,9415.121000000066,19.37516156706508
CLUSTER_458,Plant_7,cattle_man,4990.0,32.74778733614113
CLUSTER_458,Plant_7,horse_man,2320.0,32.74778733614113
CLUSTER_464,Plant_7,cattle_man,4492.0,56.17378145548456
CLUSTER_464,Plant_7,horse_man,752.0,56.17378145548456
CLUSTER_464,Plant_7,pig_man,54.032,56.17378145548456
CLUSTER_478,Plant_7,horse_man,167.60847102858443,64.56659337088034
CLUSTER_478,Plant_7,pig_man,35.400000000000006,64.56659337088034
CLUSTER_485,Plant_7,cattle_man,3740.0,30.53545838612584
CLUSTER_485,Plant_7,horse_man,1447.0,30.53545838612584
CLUSTER_495,Plant_7,cattle_man,7770.0,44.236256102738416
CLUSTER_495,Plant_7,horse_man,1575.0,44.236256102738416
CLUSTER_495,Plant_7,pig_man,180.446,44.236256102738416
CLUSTER_499,Plant_7,cattle_man,4370.0,27.09147784920061
CLUSTER_499,Plant_7,horse_man,3669.999999999995,27.09147784920061
CLUSTER_499,Plant_7,pig_man,128.13,27.09147784920061
CLUSTER_5,Plant_7,cattle_man,1031.0,28.90525762733573
CLUSTER_5,Plant_7,horse_man,895.0,28.90525762733573
CLUSTER_507,Plant_7,cattle_man,9890.000000000007,10.510165030361964
CLUSTER_507,Plant_7,cattle_slu,22950.00000000003,10.510165030361964
CLUSTER_507,Plant_7,horse_man,1199.4,10.510165030361964
CLUSTER_511,Plant_7,cattle_man,2498.0,21.839990190339
CLUSTER_511,Plant_7,cattle_slu,12089.999999999978,21.839990190339
CLUSTER_511,Plant_7,horse_man,1308.3100000000002,21.839990190339
CLUSTER_534,Plant_7,cattle_man,2189.0,19.1196908196596
CLUSTER_534,Plant_7,cattle_slu,5887.640000000051,19.1196908196596
CLUSTER_534,Plant_7,horse_man,1873.6,19.1196908196596
CLUSTER_534,Plant_7,pig_man,1003.0,19.1196908196596
CLUSTER_63,Plant_7,cattle_man,14627.000000000016,19.24514517101923
CLUSTER_63,Plant_7,cattle_slu,44459.99999999996,19.24514517101923
CLUSTER_63,Plant_7,horse_man,6166.0,19.24514517101923
CLUSTER_63,Plant_7,pig_man,79.20406,19.24514517101923
CLUSTER_84,Plant_7,cattle_man,15427.9,15.502254777509366
CLUSTER_84,Plant_7,cattle_slu,75732.00000000001,15.502254777509366
CLUSTER_84,Plant_7,horse_man,4351.0,15.502254777509366
CLUSTER_104,Plant_8,cattle_man,26110.000000000084,21.380156867883105
CLUSTER_104,Plant_8,cattle_slu,114400.0,21.380156867883105
CLUSTER_104,Plant_8,horse_man,871.7,21.380156867883105
CLUSTER_104,Plant_8,maize_str,2760.0,21.380156867883105
CLUSTER_104,Plant_8,pig_man,527.2180000000001,21.380156867883105
CLUSTER_155,Plant_8,horse_man,1141.3,53.44991933614816
CLUSTER_155,Plant_8,pig_man,1243.7,53.44991933614816
CLUSTER_2,Plant_8,cattle_man,3616.0,36.24562197948866
CLUSTER_2,Plant_8,horse_man,975.2,36.24562197948866
CLUSTER_2,Plant_8,pig_man,1666.5,36.24562197948866
CLUSTER_208,Plant_8,cattle_man,5066.0,11.923306425941632
CLUSTER_208,Plant_8,cattle_slu,27310.000000000153,11.923306425941632
CLUSTER_208,Plant_8,horse_man,1364.6,11.923306425941632
CLUSTER_208,Plant_8,maize_str,2548.0,11.923306425941632
CLUSTER_208,Plant_8,pig_man,22.65,11.923306425941632
CLUSTER_225,Plant_8,cattle_man,6770.0,24.11926328331666
CLUSTER_225,Plant_8,cattle_slu,30790.0,24.11926328331666
CLUSTER_225,Plant_8,horse_man,1039.7,24.11926328331666
CLUSTER_225,Plant_8,maize_str,8410.0,24.11926328331666
CLUSTER_225,Plant_8,pig_man,1314.9,24.11926328331666
CLUSTER_233,Plant_8,cattle_man,5430.0,22.16575838994524
CLUSTER_233,Plant_8,cattle_slu,18830.0,22.16575838994524
CLUSTER_233,Plant_8,horse_man,1224.0,22.16575838994524
CLUSTER_233,Plant_8,maize_str,2980.0,22.16575838994524
CLUSTER_233,Plant_8,pig_man,435.2,22.16575838994524
CLUSTER_273,Plant_8,cattle_man,6690.0,16.297564229056512
CLUSTER_273,Plant_8,cattle_slu,36190.0,16.297564229056512
CLUSTER_273,Plant_8,horse_man,1064.0,16.297564229056512
CLUSTER_273,Plant_8,maize_str,4942.0,16.297564229056512
CLUSTER_273,Plant_8,pig_man,524.6,16.297564229056512
CLUSTER_292,Plant_8,cattle_man,8900.0,19.84738948932799
CLUSTER_292,Plant_8,cattle_slu,37420.0,19.84738948932799
CLUSTER_292,Plant_8,horse_man,3197.0,19.84738948932799
CLUSTER_292,Plant_8,maize_str,10970.0,19.84738948932799
CLUSTER_292,Plant_8,pig_man,2862.0,19.84738948932799
CLUSTER_302,Plant_8,cattle_man,16130.000000000016,16.12061774120038
CLUSTER_302,Plant_8,cattle_slu,68920.00000000015,16.12061774120038
CLUSTER_302,Plant_8,horse_man,1597.0,16.12061774120038
CLUSTER_302,Plant_8,maize_str,1324.0,16.12061774120038
CLUSTER_302,Plant_8,pig_man,141.874306,16.12061774120038
CLUSTER_319,Plant_8,pig_man,343.0,29.38702505693988
CLUSTER_355,Plant_8,cattle_man,3895.0,39.39577188611938
CLUSTER_355,Plant_8,horse_man,1202.0,39.39577188611938
CLUSTER_355,Plant_8,pig_man,1341.0,39.39577188611938
CLUSTER_37,Plant_8,cattle_man,4289.0949572032305,33.64298261889744
CLUSTER_37,Plant_8,horse_man,943.0,33.64298261889744
CLUSTER_37,Plant_8,pig_man,3353.8,33.64298261889744
CLUSTER_398,Plant_8,cattle_man,5117.0,25.972273755980893
CLUSTER_398,Plant_8,cattle_slu,15360.0,25.972273755980893
CLUSTER_398,Plant_8,horse_man,1395.0000000000025,25.972273755980893
CLUSTER_398,Plant_8,maize_str,2774.0,25.972273755980893
CLUSTER_398,Plant_8,pig_man,169.0001898,25.972273755980893
CLUSTER_400,Plant_8,horse_man,1513.0,51.38020078875181
CLUSTER_400,Plant_8,pig_man,2588.0,51.38020078875181
CLUSTER_402,Plant_8,cattle_man,1505.0,27.103982376974177
CLUSTER_402,Plant_8,horse_man,859.0,27.103982376974177
CLUSTER_402,Plant_8,maize_str,602.1034787059426,27.103982376974177
CLUSTER_402,Plant_8,pig_man,1540.0,27.103982376974177
CLUSTER_436,Plant_8,cattle_man,14080.0,5.931969835358658
CLUSTER_436,Plant_8,cattle_slu,81799.99999999999,5.931969835358658
CLUSTER_436,Plant_8,horse_man,830.0,5.931969835358658
CLUSTER_436,Plant_8,maize_str,2198.0,5.931969835358658
CLUSTER_436,Plant_8,pig_man,326.0,5.931969835358658
CLUSTER_436,Plant_8,pig_slu,5156.0,5.931969835358658
CLUSTER_450,Plant_8,cattle_man,18270.0,11.421438153220478
CLUSTER_450,Plant_8,cattle_slu,92799.99999999987,11.421438153220478
CLUSTER_450,Plant_8,horse_man,963.9,11.421438153220478
CLUSTER_450,Plant_8,maize_str,1425.0,11.421438153220478
CLUSTER_450,Plant_8,pig_man,315.5,11.421438153220478
CLUSTER_473,Plant_8,cattle_man,11380.0,19.541797103317386
CLUSTER_473,Plant_8,cattle_slu,39530.0,19.541797103317386
CLUSTER_473,Plant_8,horse_man,745.0,19.541797103317386
CLUSTER_473,Plant_8,maize_str,2065.0,19.541797103317386
CLUSTER_473,Plant_8,pig_man,510.99999999999994,19.541797103317386
CLUSTER_488,Plant_8,cattle_man,62.5,43.19238594004696
CLUSTER_488,Plant_8,horse_man,236.9,43.19238594004696
CLUSTER_488,Plant_8,pig_man,1185.8,43.19238594004696
CLUSTER_493,Plant_8,cattle_man,9040.0,15.18719216454812
CLUSTER_493,Plant_8,cattle_slu,39029.99999999996,15.18719216454812
CLUSTER_493,Plant_8,horse_man,951.2,15.18719216454812
CLUSTER_493,Plant_8,maize_str,865.8,15.18719216454812
CLUSTER_493,Plant_8,pig_man,193.15,15.18719216454812
CLUSTER_516,Plant_8,cattle_man,8820.0,5.824844304319586
CLUSTER_516,Plant_8,cattle_slu,45370.0,5.824844304319586
CLUSTER_516,Plant_8,horse_man,1178.0,5.824844304319586
CLUSTER_516,Plant_8,maize_str,1508.0,5.824844304319586
CLUSTER_516,Plant_8,pig_man,123.100375,5.824844304319586
CLUSTER_516,Plant_8,pig_slu,1545.3,5.824844304319586
CLUSTER_537,Plant_8,cattle_man,2682.0,18.16796387761692
CLUSTER_537,Plant_8,cattle_slu,13070.0,18.16796387761692
CLUSTER_537,Plant_8,horse_man,1468.0,18.16796387761692
CLUSTER_537,Plant_8,maize_str,8082.000000000001,18.16796387761692
CLUSTER_537,Plant_8,pig_man,2429.0,18.16796387761692
CLUSTER_541,Plant_8,cattle_man,4103.0,22.87658417968941
CLUSTER_541,Plant_8,cattle_slu,16039.999999999998,22.87658417968941
CLUSTER_541,Plant_8,horse_man,835.5,22.87658417968941
CLUSTER_541,Plant_8,maize_str,282.7,22.87658417968941
CLUSTER_61,Plant_8,cattle_man,33290.0,9.314049278159054
CLUSTER_61,Plant_8,cattle_slu,178599.99999999994,9.314049278159054
CLUSTER_61,Plant_8,horse_man,2388.0,9.314049278159054
CLUSTER_61,Plant_8,maize_str,3365.0,9.314049278159054
CLUSTER_61,Plant_8,pig_man,392.8,9.314049278159054
CLUSTER_68,Plant_8,cattle_man,2715.3,34.925868385259804
CLUSTER_68,Plant_8,horse_man,1155.3,34.925868385259804
CLUSTER_68,Plant_8,pig_man,1241.4,34.925868385259804
CLUSTER_70,Plant_8,cattle_man,18095.0,22.004105104226444
CLUSTER_70,Plant_8,cattle_slu,74820.0,22.004105104226444
CLUSTER_70,Plant_8,horse_man,1087.859,22.004105104226444
CLUSTER_70,Plant_8,maize_str,4266.0,22.004105104226444
CLUSTER_70,Plant_8,pig_man,751.0,22.004105104226444
CLUSTER_92,Plant_8,cattle_man,17416.0,29.151651874522923
CLUSTER_92,Plant_8,horse_man,2276.0,29.151651874522923
CLUSTER_92,Plant_8,pig_man,122.73699999999998,29.151651874522923
CLUSTER_102,Plant_9,cattle_man,1724.0,16.789841857219248
CLUSTER_102,Plant_9,cattle_slu,10771.0,16.789841857219248
CLUSTER_102,Plant_9,horse_man,961.0,16.789841857219248
CLUSTER_112,Plant_9,cattle_man,13057.000000000005,21.023698541098614
CLUSTER_112,Plant_9,cattle_slu,95060.0,21.023698541098614
CLUSTER_112,Plant_9,horse_man,1571.0,21.023698541098614
CLUSTER_112,Plant_9,pig_man,508.8,21.023698541098614
CLUSTER_113,Plant_9,cattle_man,1617.0,23.61681986169452
CLUSTER_113,Plant_9,cattle_slu,11400.0,23.61681986169452
CLUSTER_113,Plant_9,horse_man,513.4,23.61681986169452
CLUSTER_114,Plant_9,cattle_man,3025.0,47.2561475523076
CLUSTER_114,Plant_9,horse_man,632.9,47.2561475523076
CLUSTER_114,Plant_9,pig_man,77.82100000000001,47.2561475523076
CLUSTER_120,Plant_9,cattle_man,10758.0,21.67851350545956
CLUSTER_120,Plant_9,cattle_slu,51360.0,21.67851350545956
CLUSTER_120,Plant_9,horse_man,643.23,21.67851350545956
CLUSTER_120,Plant_9,pig_man,313.972,21.67851350545956
CLUSTER_133,Plant_9,cattle_man,1800.0,38.48964584401188
CLUSTER_133,Plant_9,horse_man,538.3,38.48964584401188
CLUSTER_168,Plant_9,cattle_man,4187.0,36.04028067448837
CLUSTER_168,Plant_9,horse_man,2384.0,36.04028067448837
CLUSTER_168,Plant_9,pig_man,426.892,36.04028067448837
CLUSTER_185,Plant_9,cattle_man,4461.000000000001,23.867558056157325
CLUSTER_185,Plant_9,cattle_slu,27650.0,23.867558056157325
CLUSTER_185,Plant_9,horse_man,786.4,23.867558056157325
CLUSTER_185,Plant_9,pig_man,183.43,23.867558056157325
CLUSTER_199,Plant_9,cattle_man,3629.0,50.01402867860075
CLUSTER_199,Plant_9,horse_man,704.0,50.01402867860075
CLUSTER_199,Plant_9,pig_man,341.399,50.01402867860075
CLUSTER_211,Plant_9,cattle_man,4080.000000000002,10.327996282519097
CLUSTER_211,Plant_9,cattle_slu,27580.00000000008,10.327996282519097
CLUSTER_211,Plant_9,horse_man,442.0,10.327996282519097
CLUSTER_211,Plant_9,pig_man,51.2,10.327996282519097
CLUSTER_216,Plant_9,cattle_man,6405.0,19.39825977888756
CLUSTER_216,Plant_9,cattle_slu,18914.0,19.39825977888756
CLUSTER_216,Plant_9,horse_man,1391.183,19.39825977888756
CLUSTER_220,Plant_9,horse_man,806.0,54.95570585635999
CLUSTER_220,Plant_9,pig_man,25.08,54.95570585635999
CLUSTER_221,Plant_9,cattle_man,8125.0,46.86406185133718
CLUSTER_221,Plant_9,horse_man,1171.9,46.86406185133718
CLUSTER_221,Plant_9,pig_man,218.174,46.86406185133718
CLUSTER_245,Plant_9,cattle_man,13085.0,13.608590665728077
CLUSTER_245,Plant_9,cattle_slu,83739.99999999993,13.608590665728077
CLUSTER_245,Plant_9,horse_man,793.9,13.608590665728077
CLUSTER_245,Plant_9,pig_man,381.8,13.608590665728077
CLUSTER_25,Plant_9,cattle_man,2469.58,26.282017528357432
CLUSTER_25,Plant_9,cattle_slu,14300.0,26.282017528357432
CLUSTER_25,Plant_9,horse_man,395.1,26.282017528357432
CLUSTER_255,Plant_9,cattle_man,5100.0,51.8135678862051
CLUSTER_255,Plant_9,horse_man,1720.5,51.8135678862051
CLUSTER_255,Plant_9,pig_man,204.36,51.8135678862051
CLUSTER_269,Plant_9,cattle_man,10313.0,36.29583206897852
CLUSTER_269,Plant_9,horse_man,2387.8,36.29583206897852
CLUSTER_269,Plant_9,pig_man,389.745,36.29583206897852
CLUSTER_286,Plant_9,cattle_man,4579.0,18.4461761516032
CLUSTER_286,Plant_9,cattle_slu,23279.000000000025,18.4461761516032
CLUSTER_286,Plant_9,horse_man,502.1,18.4461761516032
CLUSTER_286,Plant_9,pig_man,407.6,18.4461761516032
CLUSTER_307,Plant_9,cattle_man,3600.0,20.01221270101123
CLUSTER_307,Plant_9,cattle_slu,16547.7,20.01221270101123
CLUSTER_307,Plant_9,horse_man,1101.0,20.01221270101123
CLUSTER_309,Plant_9,cattle_man,7629.999999999997,4.839284094262156
CLUSTER_309,Plant_9,cattle_slu,56380.0,4.839284094262156
CLUSTER_309,Plant_9,clover_alfalfa_grass,4163.0,4.839284094262156
CLUSTER_309,Plant_9,horse_man,240.3,4.839284094262156
CLUSTER_309,Plant_9,pig_man,216.09,4.839284094262156
CLUSTER_309,Plant_9,pig_slu,2572.0,4.839284094262156
CLUSTER_327,Plant_9,cattle_man,2540.0,47.67340488082426
CLUSTER_327,Plant_9,horse_man,336.5,47.67340488082426
CLUSTER_331,Plant_9,cattle_man,5700.0,31.358166471620613
CLUSTER_331,Plant_9,horse_man,3020.0,31.358166471620613
CLUSTER_331,Plant_9,pig_man,621.0,31.358166471620613
CLUSTER_335,Plant_9,cattle_man,4820.0,32.052986196714144
CLUSTER_335,Plant_9,horse_man,3071.0,32.052986196714144
CLUSTER_335,Plant_9,pig_man,497.042,32.052986196714144
CLUSTER_358,Plant_9,cattle_man,8329.0,11.500652539486852
CLUSTER_358,Plant_9,cattle_slu,38439.99999999999,11.500652539486852
CLUSTER_358,Plant_9,horse_man,586.9,11.500652539486852
CLUSTER_358,Plant_9,pig_man,505.06,11.500652539486852
CLUSTER_359,Plant_9,cattle_man,4205.0,40.966524446873066
CLUSTER_359,Plant_9,horse_man,362.1,40.966524446873066
CLUSTER_359,Plant_9,pig_man,13.947,40.966524446873066
CLUSTER_36,Plant_9,cattle_man,5369.2,54.77784280118991
CLUSTER_36,Plant_9,horse_man,1610.7,54.77784280118991
CLUSTER_36,Plant_9,pig_man,1634.0,54.77784280118991
CLUSTER_367,Plant_9,horse_man,1169.9,65.48294875741968
CLUSTER_380,Plant_9,cattle_man,6580.0,38.25760110578948
CLUSTER_380,Plant_9,horse_man,1242.0,38.25760110578948
CLUSTER_380,Plant_9,pig_man,506.99999999999994,38.25760110578948
CLUSTER_401,Plant_9,cattle_man,1666.8,44.76136081318674
CLUSTER_401,Plant_9,horse_man,929.5,44.76136081318674
CLUSTER_401,Plant_9,pig_man,189.6729,44.76136081318674
CLUSTER_419,Plant_9,cattle_man,2304.0,22.594357092851297
CLUSTER_419,Plant_9,cattle_slu,11373.0,22.594357092851297
CLUSTER_419,Plant_9,horse_man,791.0,22.594357092851297
CLUSTER_419,Plant_9,pig_man,62.91951999999999,22.594357092851297
CLUSTER_437,Plant_9,cattle_man,8510.0,28.556269029550197
CLUSTER_437,Plant_9,horse_man,938.0,28.556269029550197
CLUSTER_437,Plant_9,pig_man,50.0,28.556269029550197
CLUSTER_444,Plant_9,cattle_man,2690.0,57.82784298229846
CLUSTER_444,Plant_9,horse_man,379.2,57.82784298229846
CLUSTER_444,Plant_9,pig_man,84.611,57.82784298229846
CLUSTER_461,Plant_9,cattle_man,3301.9999999999995,18.21529129864454
CLUSTER_461,Plant_9,cattle_slu,19740.0,18.21529129864454
CLUSTER_461,Plant_9,horse_man,1385.0,18.21529129864454
CLUSTER_461,Plant_9,pig_man,138.37,18.21529129864454
CLUSTER_465,Plant_9,horse_man,1448.0,60.74706336706284
CLUSTER_465,Plant_9,pig_man,518.0,60.74706336706284
CLUSTER_467,Plant_9,horse_man,266.5,69.17734510848639
CLUSTER_471,Plant_9,cattle_man,292.0,14.502771043912196
CLUSTER_471,Plant_9,cattle_slu,1307.0,14.502771043912196
CLUSTER_471,Plant_9,horse_man,250.50000000000003,14.502771043912196
CLUSTER_518,Plant_9,cattle_man,9270.000000000005,9.335969976589473
CLUSTER_518,Plant_9,cattle_slu,56400.0,9.335969976589473
CLUSTER_518,Plant_9,horse_man,1313.0,9.335969976589473
CLUSTER_518,Plant_9,pig_man,245.9,9.335969976589473
CLUSTER_522,Plant_9,cattle_man,6580.0,6.808762202558398
CLUSTER_522,Plant_9,cattle_slu,29310.0,6.808762202558398
CLUSTER_522,Plant_9,clover_alfalfa_grass,5268.664593352652,6.808762202558398
CLUSTER_522,Plant_9,horse_man,288.1,6.808762202558398
CLUSTER_522,Plant_9,pig_man,183.7,6.808762202558398
CLUSTER_522,Plant_9,pig_slu,2586.0,6.808762202558398
CLUSTER_526,Plant_9,horse_man,485.0,76.67603307420573
CLUSTER_535,Plant_9,horse_man,706.0,61.41845934571994
CLUSTER_535,Plant_9,pig_man,303.3,61.41845934571994
CLUSTER_539,Plant_9,cattle_man,2743.0,40.90308837163628
CLUSTER_539,Plant_9,horse_man,433.0,40.90308837163628
CLUSTER_98,Plant_9,cattle_man,5002.1,18.77244235895732
CLUSTER_98,Plant_9,cattle_slu,30704.5,18.77244235895732
CLUSTER_98,Plant_9,horse_man,673.1,18.77244235895732
CLUSTER_98,Plant_9,pig_man,181.343,18.77244235895732
CLUSTER_1,Plant_13,clover_alfalfa_grass,7508.0,37.54981919903709
CLUSTER_1,Plant_13,maize_str,371.5,37.54981919903709
CLUSTER_116,Plant_13,clover_alfalfa_grass,3034.6,42.48845539898871
CLUSTER_116,Plant_13,maize_str,2131.845862134489,42.48845539898871
CLUSTER_125,Plant_13,cattle_man,17940.0,8.823955088665116
CLUSTER_125,Plant_13,cattle_slu,76270.0,8.823955088665116
CLUSTER_125,Plant_13,clover_alfalfa_grass,12070.000000001832,8.823955088665116
CLUSTER_125,Plant_13,maize_str,642.8,8.823955088665116
CLUSTER_15,Plant_13,clover_alfalfa_grass,9286.0,39.89609693258943
CLUSTER_15,Plant_13,maize_str,45.96,39.89609693258943
CLUSTER_162,Plant_13,clover_alfalfa_grass,3769.9,33.41030452402244
CLUSTER_162,Plant_13,maize_str,4165.0,33.41030452402244
CLUSTER_186,Plant_13,clover_alfalfa_grass,2720.2,32.56213765473386
CLUSTER_186,Plant_13,maize_str,2451.0,32.56213765473386
CLUSTER_212,Plant_13,cattle_man,5215.0,16.754876571864386
CLUSTER_212,Plant_13,clover_alfalfa_grass,2327.0,16.754876571864386
CLUSTER_212,Plant_13,horse_man,525.0,16.754876571864386
CLUSTER_212,Plant_13,maize_str,2516.0,16.754876571864386
CLUSTER_219,Plant_13,clover_alfalfa_grass,12430.0,30.512735853277825
CLUSTER_219,Plant_13,maize_str,434.5,30.512735853277825
CLUSTER_230,Plant_13,clover_alfalfa_grass,13430.0,38.272819238016126
CLUSTER_230,Plant_13,maize_str,30.722,38.272819238016126
CLUSTER_267,Plant_13,clover_alfalfa_grass,6060.3,42.849053050751415
CLUSTER_290,Plant_13,clover_alfalfa_grass,4616.0,21.282681606995222
CLUSTER_290,Plant_13,maize_str,388.7,21.282681606995222
CLUSTER_31,Plant_13,clover_alfalfa_grass,6364.0,37.220914527038616
CLUSTER_31,Plant_13,maize_str,1794.1,37.220914527038616
CLUSTER_321,Plant_13,clover_alfalfa_grass,3408.0,32.42705112955686
CLUSTER_321,Plant_13,maize_str,1399.0,32.42705112955686
CLUSTER_322,Plant_13,clover_alfalfa_grass,9910.0,30.277991681583043
CLUSTER_322,Plant_13,maize_str,206.2,30.277991681583043
CLUSTER_340,Plant_13,cattle_man,979.0,31.653715322239023
CLUSTER_340,Plant_13,clover_alfalfa_grass,1360.0,31.653715322239023
CLUSTER_340,Plant_13,maize_str,1072.4,31.653715322239023
CLUSTER_35,Plant_13,cattle_man,3291.0,22.341594786972014
CLUSTER_35,Plant_13,clover_alfalfa_grass,6178.0,22.341594786972014
CLUSTER_35,Plant_13,horse_man,655.3,22.341594786972014
CLUSTER_35,Plant_13,maize_str,1422.0,22.341594786972014
CLUSTER_351,Plant_13,clover_alfalfa_grass,7160.0,31.05097958249888
CLUSTER_351,Plant_13,maize_str,544.0,31.05097958249888
CLUSTER_373,Plant_13,cattle_man,930.61,23.60245456207153
CLUSTER_373,Plant_13,clover_alfalfa_grass,933.8,23.60245456207153
CLUSTER_373,Plant_13,horse_man,1879.8,23.60245456207153
CLUSTER_373,Plant_13,maize_str,870.8,23.60245456207153
CLUSTER_392,Plant_13,clover_alfalfa_grass,18270.0,36.12238099527039
CLUSTER_394,Plant_13,cattle_man,6080.0,20.76417476186065
CLUSTER_394,Plant_13,clover_alfalfa_grass,8320.0,20.76417476186065
CLUSTER_394,Plant_13,horse_man,571.3,20.76417476186065
CLUSTER_394,Plant_13,maize_str,629.0,20.76417476186065
CLUSTER_397,Plant_13,clover_alfalfa_grass,5140.0,26.9911528760767
CLUSTER_397,Plant_13,maize_str,658.9,26.9911528760767
CLUSTER_399,Plant_13,cattle_man,1238.6,20.011478455900317
CLUSTER_399,Plant_13,clover_alfalfa_grass,3714.193,20.011478455900317
CLUSTER_399,Plant_13,maize_str,1120.2,20.011478455900317
CLUSTER_435,Plant_13,clover_alfalfa_grass,1848.0,36.91384190753884
CLUSTER_435,Plant_13,maize_str,65.7,36.91384190753884
CLUSTER_451,Plant_13,cattle_man,7650.0,9.731346666250118
CLUSTER_451,Plant_13,cattle_slu,46600.0,9.731346666250118
CLUSTER_451,Plant_13,clover_alfalfa_grass,13640.0,9.731346666250118
CLUSTER_451,Plant_13,horse_man,523.0,9.731346666250118
CLUSTER_451,Plant_13,maize_str,737.0,9.731346666250118
CLUSTER_48,Plant_13,clover_alfalfa_grass,3547.0,34.753591816686985
CLUSTER_48,Plant_13,maize_str,4581.0,34.753591816686985
CLUSTER_481,Plant_13,cattle_man,7889.999999999999,6.657709048972134
CLUSTER_481,Plant_13,cattle_slu,39800.0,6.657709048972134
CLUSTER_481,Plant_13,clover_alfalfa_grass,10280.000000001794,6.657709048972134
CLUSTER_481,Plant_13,horse_man,1085.0,6.657709048972134
CLUSTER_481,Plant_13,maize_str,1163.0,6.657709048972134
CLUSTER_503,Plant_13,clover_alfalfa_grass,2915.000126,29.509149977353992
CLUSTER_503,Plant_13,maize_str,953.0,29.509149977353992
CLUSTER_504,Plant_13,clover_alfalfa_grass,592.509,37.99483988110741
CLUSTER_504,Plant_13,maize_str,1285.0,37.99483988110741
CLUSTER_52,Plant_13,cattle_man,3984.5,26.412639250916413
CLUSTER_52,Plant_13,clover_alfalfa_grass,1409.0,26.412639250916413
CLUSTER_52,Plant_13,maize_str,4642.0,26.412639250916413
CLUSTER_7,Plant_13,clover_alfalfa_grass,8977.0,31.121541784232143
CLUSTER_7,Plant_13,maize_str,153.4,31.121541784232143
CLUSTER_72,Plant_13,cattle_man,21650.0,19.788490330760645
CLUSTER_72,Plant_13,clover_alfalfa_grass,23705.0,19.788490330760645
CLUSTER_72,Plant_13,horse_man,4938.0,19.788490330760645
CLUSTER_72,Plant_13,maize_str,914.0,19.788490330760645
CLUSTER_77,Plant_13,cattle_man,15680.0,23.361882487272
CLUSTER_77,Plant_13,clover_alfalfa_grass,25090.0,23.361882487272
CLUSTER_77,Plant_13,maize_str,102.6,23.361882487272
CLUSTER_89,Plant_13,cattle_man,6220.0,16.210637972540795
CLUSTER_89,Plant_13,clover_alfalfa_grass,12780.0,16.210637972540795
CLUSTER_89,Plant_13,maize_str,601.4,16.210637972540795
CLUSTER_123,Plant_14,cattle_man,9000.0,9.385128484594132
CLUSTER_123,Plant_14,cattle_slu,48679.99999999998,9.385128484594132
CLUSTER_128,Plant_14,cattle_man,10124.4,15.471563600037184
CLUSTER_128,Plant_14,cattle_slu,40444.80000000001,15.471563600037184
CLUSTER_128,Plant_14,horse_man,2411.7,15.471563600037184
CLUSTER_129,Plant_14,cattle_man,8284.0,22.32841401997357
CLUSTER_129,Plant_14,horse_man,1743.9,22.32841401997357
CLUSTER_129,Plant_14,pig_man,245.9917,22.32841401997357
CLUSTER_132,Plant_14,cattle_man,7032.59,18.631336253670284
CLUSTER_132,Plant_14,cattle_slu,23139.999999999975,18.631336253670284
CLUSTER_132,Plant_14,horse_man,795.885,18.631336253670284
CLUSTER_132,Plant_14,pig_man,943.9,18.631336253670284
CLUSTER_14,Plant_14,cattle_man,9659.0,6.601308218378033
CLUSTER_14,Plant_14,cattle_slu,49630.0,6.601308218378033
CLUSTER_14,Plant_14,horse_man,2695.2,6.601308218378033
CLUSTER_14,Plant_14,pig_man,256.805,6.601308218378033
CLUSTER_229,Plant_14,pig_man,38.028209,40.4733933652028
CLUSTER_235,Plant_14,cattle_man,3182.0,26.312065579291563
CLUSTER_235,Plant_14,horse_man,533.8073200267246,26.312065579291563
CLUSTER_305,Plant_14,cattle_man,4426.0,5.258662706102096
CLUSTER_305,Plant_14,cattle_slu,18427.0,5.258662706102096
CLUSTER_305,Plant_14,horse_man,533.2,5.258662706102096
CLUSTER_305,Plant_14,pig_man,388.58,5.258662706102096
CLUSTER_316,Plant_14,cattle_man,7202.0,11.63451148077238
CLUSTER_316,Plant_14,cattle_slu,32610.000000000007,11.63451148077238
CLUSTER_316,Plant_14,horse_man,1505.3,11.63451148077238
CLUSTER_316,Plant_14,pig_man,1285.8,11.63451148077238
CLUSTER_339,Plant_14,horse_man,2136.8,37.98732790839491
