SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_249,AI,pig_man,509.2300000000001,13.383772070786168
CLUSTER_261,AI,pig_man,42.392,7.332841883687524
CLUSTER_357,AI,pig_man,843.3,12.457079208688398
CLUSTER_409,AI,pig_man,308.3057772492751,29.875088291539896
CLUSTER_414,AI,pig_man,218.538,18.27967813173133
CLUSTER_438,AI,horse_man,662.4961436687892,6.635220694184466
CLUSTER_438,AI,pig_man,223.18,6.635220694184466
CLUSTER_59,AI,pig_man,56.019,17.90804288017448
CLUSTER_225,AK,pig_man,240.49887397459065,13.24216987310062
CLUSTER_282,AK,clover_alfalfa_grass,345.3002768608191,6.087978140740391
CLUSTER_282,AK,horse_man,598.0951677727822,6.087978140740391
CLUSTER_282,AK,pig_man,277.076,6.087978140740391
CLUSTER_513,AK,pig_man,657.0,12.365525359969158
CLUSTER_514,AK,pig_man,13.03,8.871291287044672
CLUSTER_79,AK,pig_man,1322.00245,7.01993856864579
CLUSTER_30,AL,clover_alfalfa_grass,345.300276880652,6.468107108865084
CLUSTER_30,AL,horse_man,478.27,6.468107108865084
CLUSTER_30,AL,pig_man,2280.0,6.468107108865084
CLUSTER_420,AL,horse_man,119.82516780713397,8.979370992818307
CLUSTER_532,AL,pig_man,229.60732411873403,9.335445071502985
CLUSTER_10,AM,pig_man,15.9693,18.473131893086578
CLUSTER_246,AM,pig_man,391.07688482847345,45.47565029990872
CLUSTER_260,AM,pig_man,45.446,44.392435250143976
CLUSTER_310,AM,horse_man,462.0,1.5903418899170942
CLUSTER_310,AM,pig_man,67.1,1.5903418899170942
CLUSTER_325,AM,pig_man,710.15139,22.101614228349163
CLUSTER_334,AM,pig_man,214.22,42.23456565831519
CLUSTER_364,AM,horse_man,200.49625101086892,8.665466625217702
CLUSTER_426,AM,pig_man,46.733,40.78983914459438
CLUSTER_494,AM,pig_man,331.10993275729,56.78716003665495
CLUSTER_530,AM,pig_man,84.5,9.002538530277183
CLUSTER_56,AM,pig_man,427.76,9.683216265068031
CLUSTER_60,AM,pig_man,45.1582,30.88842288079778
CLUSTER_87,AM,pig_man,544.04,50.91901066089548
CLUSTER_115,AN,horse_man,190.35,4.383345605945188
CLUSTER_115,AN,pig_man,276.8087,4.383345605945188
CLUSTER_18,AN,horse_man,472.1462510109447,8.218730973394687
CLUSTER_18,AN,pig_man,338.1159,8.218730973394687
CLUSTER_227,AN,pig_man,882.0,12.497675379527072
CLUSTER_234,AN,pig_man,472.3,18.129241414144754
CLUSTER_413,AN,pig_man,954.0401075857538,14.895296082631734
CLUSTER_108,AS,horse_man,662.4962510109377,5.191499650399745
CLUSTER_108,AS,pig_man,291.9259999999521,5.191499650399745
CLUSTER_11,AS,pig_man,23.6720704,21.950551466710067
CLUSTER_114,AS,pig_man,77.82100000000001,25.19876151503712
CLUSTER_19,AS,pig_man,322.3,35.912787550425044
CLUSTER_199,AS,pig_man,341.399,16.306227634902413
CLUSTER_217,AS,pig_man,542.22,18.730016603157736
CLUSTER_220,AS,pig_man,25.08,21.995465796850503
CLUSTER_221,AS,pig_man,218.174,21.621005725186592
CLUSTER_222,AS,pig_man,43.141,16.265541933346988
CLUSTER_265,AS,pig_man,39.79,10.113084011132267
CLUSTER_269,AS,pig_man,374.6204884396217,35.68815400289989
CLUSTER_347,AS,pig_man,55.193,8.4109669915569
CLUSTER_384,AS,pig_man,123.71,30.16250869310088
CLUSTER_41,AS,pig_man,16.8586,14.282121350597023
CLUSTER_418,AS,pig_man,116.425,26.87251264193058
CLUSTER_425,AS,pig_man,14.561,16.352007550302762
CLUSTER_444,AS,pig_man,84.611,8.407506124125122
CLUSTER_465,AS,pig_man,39.96454874620064,29.798691660201555
CLUSTER_524,AS,pig_man,18.178,20.135667267956823
CLUSTER_55,AS,pig_man,46.48,31.997582840420318
CLUSTER_96,AS,pig_man,107.14,43.14633879178915
CLUSTER_184,AT,horse_man,556.0,1.571736745637931
CLUSTER_184,AT,pig_man,1364.0,1.571736745637931
CLUSTER_400,AT,pig_man,181.26470758576232,12.174027043246571
CLUSTER_501,AT,horse_man,106.49625101093778,11.598532602503838
CLUSTER_501,AT,pig_man,1378.0,11.598532602503838
CLUSTER_0,AU,pig_man,48.894862232436225,18.429052547755923
CLUSTER_104,AU,pig_man,527.2180000000001,7.7834057513775186
CLUSTER_302,AU,pig_man,141.874306,7.414878451387545
CLUSTER_319,AU,pig_man,343.0,16.626524139624067
CLUSTER_330,AU,pig_man,378.71,18.22173463923052
CLUSTER_37,AU,pig_man,49.07997455337029,23.7775329431349
CLUSTER_398,AU,horse_man,662.4962510108796,7.246752930120764
CLUSTER_398,AU,pig_man,169.0001898,7.246752930120764
CLUSTER_450,AU,pig_man,315.5,12.28555447753524
CLUSTER_473,AU,pig_man,510.99999999999994,19.829559223732264
CLUSTER_493,AU,pig_man,193.15,16.350084666204033
CLUSTER_516,AU,pig_man,123.100375,18.69103965947849
CLUSTER_92,AU,pig_man,122.73699999999998,7.809755284667654
CLUSTER_112,AV,pig_man,508.8,9.785141503640752
CLUSTER_269,AV,pig_man,15.124511560378332,21.02261280340163
CLUSTER_331,AV,pig_man,621.0,9.851321203809407
CLUSTER_335,AV,pig_man,497.042,9.589621610573928
CLUSTER_358,AV,pig_man,480.0356760254097,13.118594907870454
CLUSTER_380,AV,pig_man,506.99999999999994,13.71269228556809
CLUSTER_419,AV,horse_man,662.4962510109435,2.4945858193317174
CLUSTER_419,AV,pig_man,62.91951999999999,2.4945858193317174
CLUSTER_437,AV,pig_man,50.0,20.93574807866633
CLUSTER_98,AV,pig_man,181.343,11.830976804083935
CLUSTER_233,AX,pig_man,83.62941517154543,13.582016817442538
CLUSTER_355,AX,pig_man,847.2352924142168,11.414023901844065
CLUSTER_68,AX,pig_man,1241.4,12.131468279634756
CLUSTER_70,AX,horse_man,662.4962510109377,6.3189533258263175
CLUSTER_70,AX,pig_man,751.0,6.3189533258263175
CLUSTER_120,AY,pig_man,313.972,20.030686908885983
CLUSTER_185,AY,pig_man,183.43,27.47812351683436
CLUSTER_211,AY,clover_alfalfa_grass,345.30027686081905,4.993257124218257
CLUSTER_211,AY,horse_man,442.0,4.993257124218257
CLUSTER_211,AY,pig_man,51.2,4.993257124218257
CLUSTER_245,AY,pig_man,381.8,17.025704635272884
CLUSTER_286,AY,pig_man,407.6,12.059170302836144
CLUSTER_299,AY,pig_man,111.861,27.861993348418853
CLUSTER_309,AY,pig_man,216.09,11.849218052590809
CLUSTER_358,AY,pig_man,25.024323974590274,21.843362603340072
CLUSTER_461,AY,pig_man,138.37,8.377691352641968
CLUSTER_475,AY,pig_man,250.66,18.96005357074159
CLUSTER_518,AY,pig_man,245.9,17.790352726439544
CLUSTER_522,AY,horse_man,156.0951677727813,5.359840551569832
CLUSTER_522,AY,pig_man,183.7,5.359840551569832
CLUSTER_144,AZ,pig_man,1094.5,11.772700165285809
CLUSTER_239,AZ,pig_man,525.8331074142176,12.065461172468554
CLUSTER_338,AZ,pig_man,496.0,16.944661363278815
CLUSTER_34,AZ,horse_man,662.4962510109377,5.307526544702102
CLUSTER_34,AZ,pig_man,547.047,5.307526544702102
CLUSTER_431,AZ,pig_man,205.8526001715479,13.817205293294297
CLUSTER_464,AZ,pig_man,54.032,5.524810782879627
CLUSTER_138,BB,horse_man,662.4962510109374,3.763960634286166
CLUSTER_138,BB,pig_man,1203.8,3.763960634286166
CLUSTER_182,BB,pig_man,1527.0,7.502026336214789
CLUSTER_427,BB,pig_man,192.4647075857615,13.010293332704864
CLUSTER_130,BC,pig_man,304.35,20.587940420703813
CLUSTER_17,BC,pig_man,202.955,30.20156507980351
CLUSTER_32,BC,horse_man,662.4962510109377,3.922419409536462
CLUSTER_32,BC,pig_man,176.1042,3.922419409536462
CLUSTER_333,BC,pig_man,364.2,20.996635354767637
CLUSTER_343,BC,pig_man,182.89684582843316,31.3125765556598
CLUSTER_387,BC,pig_man,180.0399,12.860324135401411
CLUSTER_413,BC,pig_man,266.76789241424626,16.110162209584068
CLUSTER_439,BC,pig_man,625.9,26.57974715319357
CLUSTER_45,BC,pig_man,55.502,12.009244845613642
CLUSTER_50,BC,pig_man,564.5488693431028,31.840715969260447
CLUSTER_131,BF,pig_man,958.6519463573637,11.553967786108707
CLUSTER_165,BF,horse_man,662.4962510109095,2.174490335981366
CLUSTER_165,BF,pig_man,1019.9,2.174490335981366
CLUSTER_403,BF,pig_man,275.1937612284202,9.596664791166292
CLUSTER_423,BF,pig_man,669.519,7.115966024300349
CLUSTER_132,BJ,pig_man,943.9,8.004139501052833
CLUSTER_14,BJ,pig_man,256.805,9.576157624080455
CLUSTER_235,BJ,pig_man,439.78,10.733362512293333
CLUSTER_316,BJ,pig_man,1238.5797075857643,15.576140570016252
CLUSTER_393,BJ,horse_man,662.49625101094,2.760539922681863
CLUSTER_83,BJ,pig_man,44.2,11.927046057862905
CLUSTER_173,BK,pig_man,64.52416,14.562319304106213
CLUSTER_177,BK,pig_man,779.21,9.782426744456028
CLUSTER_179,BK,pig_man,63.56600000000001,14.471115939545063
CLUSTER_236,BK,pig_man,144.7,12.088463157441645
CLUSTER_410,BK,pig_man,261.9019,16.098274247977592
CLUSTER_430,BK,pig_man,159.375,14.452044090565302
CLUSTER_449,BK,pig_man,377.8692639745903,21.8609313457695
CLUSTER_49,BK,pig_man,231.961,9.933519594146585
CLUSTER_538,BK,clover_alfalfa_grass,345.30027686081917,2.918903587550376
CLUSTER_538,BK,horse_man,598.0951677727813,2.918903587550376
CLUSTER_538,BK,pig_man,151.197,2.918903587550376
CLUSTER_80,BK,pig_man,275.303,15.858100737595713
CLUSTER_161,BM,horse_man,233.2962510109377,8.293679174504794
CLUSTER_161,BM,pig_man,1184.0,8.293679174504794
CLUSTER_445,BM,pig_man,797.8647075857624,9.67742736510217
CLUSTER_462,BM,pig_man,169.4,8.992217724795115
CLUSTER_486,BM,horse_man,429.2,1.637881087200245
CLUSTER_486,BM,pig_man,772.0,1.637881087200245
CLUSTER_119,BQ,pig_man,210.8999999999992,39.77641811690014
CLUSTER_134,BQ,pig_man,403.2612924142372,33.56258338027248
CLUSTER_139,BQ,pig_man,42.67,16.998141500790993
CLUSTER_156,BQ,horse_man,662.4962510109373,3.7812861849837
CLUSTER_156,BQ,pig_man,137.8229,3.7812861849837
CLUSTER_16,BQ,pig_man,563.7029,32.02164332581993
CLUSTER_164,BQ,pig_man,46.635000000000005,27.15161391898951
CLUSTER_246,BQ,pig_man,9.245115171526503,28.48479202422384
CLUSTER_251,BQ,pig_man,335.71000000000004,15.237235718617685
CLUSTER_277,BQ,pig_man,203.959,15.335896447397417
CLUSTER_332,BQ,pig_man,132.8458,18.324451782904013
CLUSTER_424,BQ,pig_man,185.966,6.645919224991392
CLUSTER_497,BQ,pig_man,347.9,8.399627012257731
CLUSTER_97,BQ,pig_man,302.6467,27.43986574364064
CLUSTER_106,BR,pig_man,245.61299999999957,31.017284830385403
CLUSTER_111,BR,pig_man,262.226,12.943394317953846
CLUSTER_127,BR,horse_man,662.4962128821445,3.339951389943876
CLUSTER_13,BR,pig_man,152.17000000000002,11.319350755089063
CLUSTER_187,BR,pig_man,939.3,25.25868402304812
CLUSTER_206,BR,pig_man,146.60494999999997,32.039076704885524
CLUSTER_210,BR,pig_man,122.09999999999998,12.996177438032916
CLUSTER_264,BR,pig_man,100.19925,31.738823807588155
CLUSTER_313,BR,pig_man,14.107,19.528875708487565
CLUSTER_368,BR,pig_man,61.345000000000006,35.30834376437621
CLUSTER_411,BR,pig_man,527.79,22.079047652321
CLUSTER_428,BR,pig_man,19.32852003080529,17.771796196122057
CLUSTER_432,BR,pig_man,80.1,20.120218913594236
CLUSTER_446,BR,pig_man,216.2920123,16.700143956164176
CLUSTER_543,BR,pig_man,36.089,14.141843167915956
CLUSTER_240,BS,pig_man,24.931,24.42344470057535
CLUSTER_280,BS,horse_man,662.4962510109362,4.375618335415366
CLUSTER_280,BS,pig_man,171.3,4.375618335415366
CLUSTER_301,BS,pig_man,225.23,20.35500932236936
CLUSTER_31,BS,pig_man,390.4,17.919273130445585
CLUSTER_321,BS,pig_man,53.32708,27.101592429551747
CLUSTER_343,BS,pig_man,113.80315417154257,29.702659702973197
CLUSTER_372,BS,pig_man,127.52,9.439255183796648
CLUSTER_385,BS,pig_man,407.79,23.372812734726768
CLUSTER_397,BS,pig_man,80.291,27.240604647780568
CLUSTER_408,BS,pig_man,511.6000000000001,10.438075497552358
CLUSTER_453,BS,pig_man,56.666573414227074,28.86477466231936
CLUSTER_472,BS,pig_man,22.5159,27.338862810247264
CLUSTER_542,BS,pig_man,564.19,21.692281108142307
CLUSTER_99,BS,pig_man,173.7,15.318897896026144
CLUSTER_12,BU,pig_man,96.61084323404272,9.754476381986608
CLUSTER_140,BU,pig_man,765.7,33.170836409716216
CLUSTER_147,BU,pig_man,23.898,17.77904960429327
CLUSTER_15,BU,pig_man,68.319,13.26267510468774
CLUSTER_230,BU,pig_man,156.99,18.97575442150408
CLUSTER_259,BU,pig_man,260.08,19.555263935808888
CLUSTER_262,BU,horse_man,491.0,3.558608969759842
CLUSTER_262,BU,pig_man,55.52,3.558608969759842
CLUSTER_322,BU,pig_man,57.48,20.541381229671533
CLUSTER_392,BU,pig_man,46.5,10.968280736216787
CLUSTER_40,BU,pig_man,213.46,16.868176884523745
CLUSTER_435,BU,pig_man,46.49,28.26383091901502
CLUSTER_512,BU,pig_man,391.0,15.226591362641976
CLUSTER_529,BU,pig_man,18.6,24.49731444330429
CLUSTER_536,BU,horse_man,171.49625004303567,7.71465767255383
CLUSTER_536,BU,pig_man,168.6,7.71465767255383
CLUSTER_7,BU,pig_man,353.272,33.37479591797559
CLUSTER_72,BU,pig_man,118.04486508946187,33.50281006211787
CLUSTER_77,BU,pig_man,82.7,24.618691224006835
CLUSTER_141,BW,pig_man,111.971,17.65389697133248
CLUSTER_169,BW,pig_man,332.076,15.0241689812821
CLUSTER_232,BW,pig_man,245.34999999999997,18.754017891318654
CLUSTER_266,BW,pig_man,616.51,9.601292234795327
CLUSTER_294,BW,horse_man,662.4962510109377,6.0204385344622064
CLUSTER_294,BW,pig_man,937.6,6.0204385344622064
CLUSTER_433,BW,pig_man,179.118,12.088722580000884
CLUSTER_454,BW,pig_man,279.8,11.13926295760592
CLUSTER_490,BW,pig_man,105.9,10.048973424678795
CLUSTER_78,BW,pig_man,114.9397075857625,19.03320734665788
CLUSTER_134,CB,pig_man,618.2987075857627,10.16788668573173
CLUSTER_154,CB,horse_man,347.6,3.5362994724473507
CLUSTER_154,CB,pig_man,309.885,3.5362994724473507
CLUSTER_283,CB,pig_man,1637.37,12.864544419053075
CLUSTER_389,CB,horse_man,314.8962510109377,6.393594176269084
CLUSTER_389,CB,pig_man,58.461,6.393594176269084
CLUSTER_487,CB,pig_man,299.25,10.63810093232082
CLUSTER_100,CC,pig_man,69.61,17.54850291007055
CLUSTER_107,CC,pig_man,993.2,24.6365769227164
CLUSTER_152,CC,pig_man,174.14849999999998,8.486487799957555
CLUSTER_239,CC,pig_man,405.90689258577123,18.14446747780736
CLUSTER_263,CC,pig_man,198.21,10.092548717918996
CLUSTER_306,CC,pig_man,479.4,24.827579141263605
CLUSTER_345,CC,horse_man,662.4962510109394,5.204857649765112
CLUSTER_345,CC,pig_man,131.752025,5.204857649765112
CLUSTER_43,CC,pig_man,36.5,18.03504413675202
CLUSTER_447,CC,pig_man,67.14,11.936941533399908
CLUSTER_466,CC,pig_man,43.27128999999999,22.66664948267832
CLUSTER_495,CC,pig_man,180.446,9.618805145158047
CLUSTER_499,CC,pig_man,128.13,16.909018428799808
CLUSTER_544,CC,pig_man,15.550000000000002,27.601976897882988
CLUSTER_293,CE,horse_man,504.0,4.3825657506171645
CLUSTER_293,CE,pig_man,338.2269,4.3825657506171645
CLUSTER_326,CE,pig_man,707.3,13.364381174766429
CLUSTER_367,CE,pig_man,1184.2,18.028435836391346
CLUSTER_455,CE,pig_man,215.50235633193643,15.283263400012544
CLUSTER_465,CE,horse_man,158.4962510109721,8.115053498556497
CLUSTER_465,CE,pig_man,478.0354512537994,8.115053498556497
CLUSTER_155,CF,horse_man,662.49625101094,6.67431167464416
CLUSTER_155,CF,pig_man,1243.6999999999825,6.67431167464416
CLUSTER_355,CF,pig_man,493.76470758578307,15.049429627195387
CLUSTER_488,CF,pig_man,1185.8,11.158752843359952
CLUSTER_204,CJ,pig_man,37.494,24.32739082660649
CLUSTER_256,CJ,pig_man,14.8359,16.205654613936506
CLUSTER_297,CJ,pig_man,153.126,13.312196731260196
CLUSTER_3,CJ,pig_man,16.916,10.068097919132455
CLUSTER_315,CJ,pig_man,304.38530000000003,23.03068063817634
CLUSTER_324,CJ,pig_man,258.47,27.2534060781703
CLUSTER_342,CJ,pig_man,109.9,13.339537165234654
CLUSTER_352,CJ,pig_man,32.1,31.765276573887064
CLUSTER_376,CJ,pig_man,263.4000241,22.68563678314933
CLUSTER_415,CJ,horse_man,662.4962510109793,5.4295178379052285
CLUSTER_427,CJ,pig_man,293.76494351653565,37.74072647709664
CLUSTER_428,CJ,pig_man,39.068479969194705,19.05026965611457
CLUSTER_511,CJ,pig_man,317.6,29.363673970508163
CLUSTER_534,CJ,pig_man,1003.0,27.73010313732837
CLUSTER_63,CJ,pig_man,79.20406,23.149359442978845
CLUSTER_0,CK,clover_alfalfa_grass,345.3002768608191,7.565403473293911
CLUSTER_0,CK,horse_man,598.0951677727815,7.565403473293911
CLUSTER_0,CK,pig_man,1646.3051377675026,7.565403473293911
CLUSTER_203,CK,pig_man,277.58288620708845,12.497234012460856
CLUSTER_58,CK,pig_man,585.7193,9.070467186220387
CLUSTER_219,CM,pig_man,686.0,12.28792963837655
CLUSTER_35,CM,horse_man,655.3,5.867899082705925
CLUSTER_35,CM,pig_man,754.8290000000001,5.867899082705925
CLUSTER_394,CM,horse_man,7.19625101093772,8.910693339744592
CLUSTER_394,CM,pig_man,434.7,8.910693339744592
CLUSTER_469,CM,pig_man,313.9360758538609,17.932560654325876
CLUSTER_481,CM,pig_man,527.3,12.595316962229909
CLUSTER_72,CM,pig_man,206.4996317319016,20.805759770820394
CLUSTER_181,CO,pig_man,229.34470758577478,20.03233087498315
CLUSTER_289,CO,horse_man,233.49625101094026,11.610935923548372
CLUSTER_348,CO,horse_man,429.0,2.028135938275927
CLUSTER_348,CO,pig_man,264.2,2.028135938275927
CLUSTER_405,CO,pig_man,1316.0,12.446554299878532
CLUSTER_75,CO,pig_man,1113.72,12.405878237100456
CLUSTER_168,CP,pig_man,426.8919999999732,11.54930459208976
CLUSTER_255,CP,pig_man,204.36,7.354349129848487
CLUSTER_359,CP,pig_man,13.947,20.48394549584892
CLUSTER_36,CP,pig_man,1634.0,15.895684532798862
CLUSTER_401,CP,horse_man,229.49625101094236,6.664076765532132
CLUSTER_401,CP,pig_man,189.6729,6.664076765532132
CLUSTER_467,CP,pig_man,151.09280758579217,28.974915338273437
CLUSTER_535,CP,pig_man,303.3,18.791602912206454
CLUSTER_539,CP,horse_man,433.0,5.288368239576343
CLUSTER_176,CQ,horse_man,662.4962510109389,6.082719153530266
CLUSTER_176,CQ,pig_man,232.96,6.082719153530266
CLUSTER_229,CQ,pig_man,38.028209,6.87192429710654
CLUSTER_303,CQ,pig_man,1707.0,14.220930305636026
CLUSTER_452,CQ,pig_man,550.0,7.010947371421572
CLUSTER_82,CQ,pig_man,395.2764985857674,14.553901659632947
CLUSTER_148,CR,pig_man,361.14175,21.473769897883315
CLUSTER_153,CR,horse_man,662.496251011025,4.934260934038754
CLUSTER_153,CR,pig_man,71.88691,4.934260934038754
CLUSTER_160,CR,pig_man,238.7589999999807,26.092042501244485
CLUSTER_242,CR,pig_man,257.9398,33.93534837214412
CLUSTER_289,CR,pig_man,222.68,14.87074287251177
CLUSTER_38,CR,pig_man,260.9034360823094,28.419584341254414
CLUSTER_381,CR,pig_man,167.133571,24.94568185194093
CLUSTER_395,CR,pig_man,29.4111,14.967867104787016
CLUSTER_4,CR,pig_man,730.4900002935399,31.30039974530101
CLUSTER_420,CR,pig_man,412.5,30.67105905360629
CLUSTER_46,CR,pig_man,83.87871,13.02876137118272
CLUSTER_532,CR,pig_man,40.054630170141735,42.76400591188161
CLUSTER_88,CR,pig_man,46.485800000000005,16.782504600489702
CLUSTER_124,CU,pig_man,225.04,9.625976841489871
CLUSTER_159,CU,pig_man,2684.3047075857953,22.224045191070733
CLUSTER_214,CU,horse_man,662.4962510109095,1.6480380945778903
CLUSTER_214,CU,pig_man,13.92,1.6480380945778903
CLUSTER_22,CV,pig_man,696.0,7.5493750395724435
CLUSTER_279,CV,pig_man,723.8400164000001,11.031558259413728
CLUSTER_288,CV,pig_man,786.0,17.68950683010639
CLUSTER_323,CV,horse_man,662.4962510109377,5.156823989847338
CLUSTER_323,CV,pig_man,275.81,5.156823989847338
CLUSTER_69,CV,pig_man,441.61469118575826,12.3262575805667
