SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_323,Q,pig_man,275.81,51.89957946826
CLUSTER_352,Q,pig_man,32.10000000000001,22.42370518605746
CLUSTER_363,Q,pig_man,154.91,21.19368125373794
CLUSTER_407,Q,horse_man,1222.144532362136,6.500882550597894
CLUSTER_523,Q,pig_man,56.7,42.91705567749052
CLUSTER_62,Q,pig_man,33.995,25.237250663536287
CLUSTER_8,Q,pig_man,13.2831,11.796155771127928
CLUSTER_183,R,pig_man,458.82,9.298673667529096
CLUSTER_190,R,pig_man,287.60013658576236,22.43379638535108
CLUSTER_232,R,pig_man,245.34999999999997,9.624677857843036
CLUSTER_278,R,pig_man,334.991,18.604838020361434
CLUSTER_390,R,pig_man,1056.886,12.352229887318288
CLUSTER_460,R,pig_man,189.907,19.62587248205879
CLUSTER_462,R,pig_man,169.4,18.437000805416872
CLUSTER_66,R,horse_man,662.4962510109377,5.43485777541082
CLUSTER_66,R,pig_man,180.310571,5.43485777541082
CLUSTER_135,T,pig_man,159.368,23.968418778856027
CLUSTER_208,T,pig_man,22.65,57.906256060199496
CLUSTER_273,T,pig_man,524.6,66.26590519097762
CLUSTER_308,T,horse_man,482.0,5.451666862089209
CLUSTER_402,T,pig_man,1540.0,73.07875278139764
CLUSTER_493,T,pig_man,193.15,53.73992862559699
CLUSTER_85,T,horse_man,597.2709868640271,7.780857769267176
CLUSTER_85,T,pig_man,109.2627,7.780857769267176
CLUSTER_93,T,pig_man,56.565000000000005,13.535250398426198
CLUSTER_180,U,pig_man,150.16656969386605,25.222773538325768
CLUSTER_48,U,horse_man,662.4962510109377,9.331390234890655
CLUSTER_48,U,pig_man,1701.4,9.331390234890655
CLUSTER_504,U,pig_man,442.0,13.836185131469549
CLUSTER_52,U,pig_man,629.6981378918964,10.51777702225882
CLUSTER_194,V,horse_man,662.4962510109377,2.693878466784495
CLUSTER_194,V,pig_man,308.943,2.693878466784495
CLUSTER_24,V,pig_man,438.94,14.410101132016772
CLUSTER_328,V,pig_man,703.9992075857624,22.94827858753152
CLUSTER_38,V,pig_man,315.61,15.161794454719615
CLUSTER_4,V,pig_man,730.49,24.737819282272685
CLUSTER_417,V,pig_man,197.25,19.81282037069134
CLUSTER_506,V,pig_man,228.0325,13.246181700754684
CLUSTER_108,W,horse_man,683.3929114271954,3.448265865699584
CLUSTER_108,W,pig_man,291.926,3.448265865699584
CLUSTER_148,W,pig_man,361.14175,37.2228178340734
CLUSTER_153,W,pig_man,71.88691,19.08402594119368
CLUSTER_217,W,pig_man,542.22,18.230589938351468
CLUSTER_222,W,pig_man,43.141,13.28885308174574
CLUSTER_289,W,pig_man,222.68,30.95793983285736
CLUSTER_293,W,pig_man,242.6002772427127,26.26291319216376
CLUSTER_347,W,pig_man,55.193,7.258559889732994
CLUSTER_395,W,pig_man,29.4111,29.66174577845533
CLUSTER_405,W,pig_man,788.6905848284753,52.26067778115741
CLUSTER_41,W,pig_man,16.8586,13.252330735696908
CLUSTER_418,W,pig_man,116.425,22.83491640188481
CLUSTER_46,W,pig_man,83.87871,19.0887101027231
CLUSTER_88,W,pig_man,41.28417529019557,26.745436909355597
CLUSTER_248,Y,horse_man,258.4,4.474044153369307
CLUSTER_248,Y,pig_man,337.0,4.474044153369307
CLUSTER_303,Y,horse_man,404.0962510109377,5.66482441562974
CLUSTER_303,Y,pig_man,769.564707585762,5.66482441562974
CLUSTER_6,Y,pig_man,1816.7,8.582368698850978
CLUSTER_109,Z,pig_man,121.22265,12.213673432806186
CLUSTER_155,Z,pig_man,987.3244593430499,42.18760051551205
CLUSTER_195,Z,pig_man,34.13825,9.826930199374228
CLUSTER_223,Z,pig_man,439.438657,23.6466130222111
CLUSTER_231,Z,horse_man,662.4962510109377,2.963736754142104
CLUSTER_231,Z,pig_man,10.6436,2.963736754142104
CLUSTER_284,Z,pig_man,447.9,31.158760033398927
CLUSTER_370,Z,pig_man,15.373134,18.729919492050243
CLUSTER_400,Z,pig_man,814.4779572427125,54.04905700619854
CLUSTER_406,Z,pig_man,52.746,15.052612093811277
CLUSTER_138,AA,pig_man,1203.8,11.181725338905586
CLUSTER_182,AA,horse_man,662.4962510109377,5.732929518475823
CLUSTER_182,AA,pig_man,1527.0,5.732929518475823
CLUSTER_339,AA,pig_man,192.4647075857625,21.649475601877096
CLUSTER_165,AB,pig_man,846.4924315223401,27.36605848604452
CLUSTER_20,AB,pig_man,452.7352924142379,36.063751670817545
CLUSTER_22,AB,horse_man,662.4962510109377,5.379378111752838
CLUSTER_403,AB,pig_man,376.60698364918454,22.99969003659081
CLUSTER_69,AB,pig_man,1247.43,11.72731986334185
CLUSTER_113,AC,horse_man,513.4,6.187168347520366
CLUSTER_120,AC,pig_man,313.972,16.15592665821223
CLUSTER_168,AC,pig_man,426.892,25.195514135216023
CLUSTER_185,AC,horse_man,786.4,8.011540411798979
CLUSTER_185,AC,pig_man,183.43,8.011540411798979
CLUSTER_245,AC,horse_man,281.6569389057192,8.036773454577705
CLUSTER_245,AC,pig_man,381.8,8.036773454577705
CLUSTER_358,AC,pig_man,489.48858635081604,19.46451458272047
CLUSTER_518,AC,pig_man,245.9,9.204680832518653
CLUSTER_98,AC,pig_man,181.343,15.115049391904371
CLUSTER_134,AD,pig_man,821.8940627572871,9.351153142838008
CLUSTER_154,AD,horse_man,347.6,4.460870621716396
CLUSTER_154,AD,pig_man,309.885,4.460870621716396
CLUSTER_283,AD,pig_man,1637.37,15.491886830450158
CLUSTER_389,AD,pig_man,58.461,10.5277173298076
CLUSTER_487,AD,horse_man,314.8962510109377,6.515493796933065
CLUSTER_487,AD,pig_man,95.65464482847561,6.515493796933065
CLUSTER_124,AE,pig_man,225.04,7.400496369075996
CLUSTER_159,AE,pig_man,2684.3047075857626,24.379016130258247
CLUSTER_214,AE,pig_man,13.92,13.34121864983164
CLUSTER_442,AE,horse_man,662.4962510109377,6.755525994726032
CLUSTER_128,AF,horse_man,662.4962510109377,5.606122435048208
CLUSTER_128,AF,pig_man,539.0,5.606122435048208
CLUSTER_129,AF,pig_man,245.9917,27.751347594092543
CLUSTER_305,AF,pig_man,388.58,12.160627395496869
CLUSTER_316,AF,pig_man,1254.46891056539,24.226825298070683
CLUSTER_515,AF,pig_man,292.1240970203722,30.830109627095705
CLUSTER_531,AF,pig_man,133.0,17.358321703371683
CLUSTER_533,AF,pig_man,70.10000000000001,13.78067095181908
CLUSTER_175,AG,pig_man,35.4,31.817839377115213
CLUSTER_240,AG,pig_man,24.931,25.06020690682833
CLUSTER_267,AG,pig_man,264.84637241423707,41.4423565044679
CLUSTER_280,AG,horse_man,662.4962510109377,7.19359230432817
CLUSTER_301,AG,pig_man,225.23,22.364788081828063
CLUSTER_400,AG,pig_man,1592.2573351715255,53.21785692184873
CLUSTER_408,AG,pig_man,511.6000000000001,9.663965415860536
CLUSTER_453,AG,pig_man,269.0,30.526644415671324
CLUSTER_115,AH,horse_man,190.35,8.553447896368079
CLUSTER_115,AH,pig_man,276.8087,8.553447896368079
CLUSTER_18,AH,horse_man,809.7,6.232433921303214
CLUSTER_227,AH,pig_man,882.0,16.32446183848217
CLUSTER_357,AH,horse_man,581.4069389057192,9.969240256541983
CLUSTER_357,AH,pig_man,59.66014094755192,9.969240256541983
CLUSTER_413,AH,pig_man,1004.356745403264,11.593507300518104
CLUSTER_144,AI,pig_man,1094.5,14.961665486980984
CLUSTER_239,AI,pig_man,931.74,18.117359220802605
CLUSTER_263,AI,horse_man,662.4962510109377,5.304870540988513
CLUSTER_263,AI,pig_man,170.0387075857623,5.304870540988513
CLUSTER_306,AI,pig_man,479.4,27.06932760846393
CLUSTER_447,AI,pig_man,67.14,14.151320545229977
CLUSTER_495,AI,pig_man,180.446,7.760085926302694
CLUSTER_11,AJ,pig_man,23.6720704,26.89144893899675
CLUSTER_19,AJ,cattle_slu,1129.816572085858,3.6647917952204594
CLUSTER_19,AJ,horse_man,1890.0,3.6647917952204594
CLUSTER_19,AJ,pig_man,322.3,3.6647917952204594
CLUSTER_199,AJ,pig_man,299.34683364918413,32.96475625334074
CLUSTER_220,AJ,pig_man,25.08,16.883390941928504
CLUSTER_221,AJ,pig_man,218.174,20.50362617632885
CLUSTER_265,AJ,pig_man,39.79,30.88689626738168
CLUSTER_269,AJ,pig_man,389.745,14.656987006638532
CLUSTER_384,AJ,pig_man,123.71,16.167169416048964
CLUSTER_414,AJ,pig_man,218.538,8.013149413259164
CLUSTER_425,AJ,pig_man,13.956597015939147,34.61985029067844
CLUSTER_444,AJ,pig_man,84.611,31.743421103179703
CLUSTER_126,AK,pig_man,1746.8754403019677,24.228955846643483
CLUSTER_131,AK,pig_man,927.3018772918978,21.72564501990429
CLUSTER_288,AK,horse_man,662.4962510109377,7.575409140523698
CLUSTER_371,AK,pig_man,228.32,8.483365457406407
CLUSTER_544,AK,pig_man,15.550000000000002,1.5897601430591468
CLUSTER_71,AK,pig_man,5.217389991897092,11.148076491009917
CLUSTER_100,AL,pig_man,69.61,52.54216838514924
CLUSTER_107,AL,pig_man,851.5166165142377,46.34532348953253
CLUSTER_152,AL,pig_man,174.14849999999998,34.24134186757632
CLUSTER_204,AL,pig_man,37.494,13.553034403813752
CLUSTER_256,AL,pig_man,14.8359,12.365367342004904
CLUSTER_263,AL,pig_man,28.17129241423772,42.948557406637285
CLUSTER_3,AL,pig_man,16.916,7.362405809058274
CLUSTER_342,AL,pig_man,109.9,19.801822989093097
CLUSTER_345,AL,pig_man,131.752025,43.34891040785899
CLUSTER_369,AL,horse_man,1581.4569389057187,4.037739931737463
CLUSTER_43,AL,pig_man,36.5,37.086692187642285
CLUSTER_441,AL,pig_man,280.24529241423767,78.4299278886453
CLUSTER_466,AL,pig_man,43.27128999999999,46.22877866795725
CLUSTER_499,AL,pig_man,128.13,38.62274289336528
CLUSTER_63,AL,pig_man,79.20406,27.792089893119226
CLUSTER_71,AL,pig_man,221.13061000810293,69.03386850825042
CLUSTER_143,AM,pig_man,52.20089,25.03575908937814
CLUSTER_150,AM,pig_man,605.1,28.46794054923178
CLUSTER_17,AM,pig_man,202.955,12.092940600468184
CLUSTER_280,AM,pig_man,171.3,26.404842166566493
CLUSTER_343,AM,horse_man,329.269,3.4236033214703068
CLUSTER_343,AM,pig_man,296.7,3.4236033214703068
CLUSTER_372,AM,pig_man,100.8565332457174,22.14322487181737
CLUSTER_439,AM,pig_man,172.02176824592001,13.57448123327842
CLUSTER_470,AM,pig_man,190.5,37.16609570698829
CLUSTER_472,AM,horse_man,356.58927002859775,6.993324376505812
CLUSTER_472,AM,pig_man,22.5159,6.993324376505812
CLUSTER_484,AM,pig_man,64.9729,16.743229625801966
CLUSTER_509,AM,pig_man,70.445,16.760839021543024
CLUSTER_542,AM,pig_man,564.19,9.33543556894486
CLUSTER_91,AM,pig_man,218.0,51.08230346021533
CLUSTER_99,AM,pig_man,173.7,15.001644658372925
CLUSTER_292,AN,pig_man,494.2647075857623,10.622262042516274
CLUSTER_537,AN,horse_man,662.4962510109377,3.376732156664584
CLUSTER_537,AN,pig_man,2429.0,3.376732156664584
CLUSTER_303,AO,pig_man,27.48880460613475,24.893164097335436
CLUSTER_316,AO,horse_man,662.4962510109377,3.917241018952916
CLUSTER_377,AO,pig_man,294.4,20.678437672555557
CLUSTER_42,AO,pig_man,1804.5,11.772984386895155
CLUSTER_515,AO,pig_man,796.8759029796278,8.830665143340774
CLUSTER_212,AP,pig_man,132.0,16.747502440272676
CLUSTER_219,AP,pig_man,562.5335530634214,18.316806202978785
CLUSTER_35,AP,pig_man,754.8290000000001,10.937934454449556
CLUSTER_394,AP,pig_man,434.7,10.503274934639904
CLUSTER_469,AP,pig_man,224.14029241423748,24.53216867636964
CLUSTER_481,AP,horse_man,662.4962510109377,5.832566894012429
CLUSTER_481,AP,pig_man,527.3,5.832566894012429
CLUSTER_52,AP,pig_man,287.76186210810374,27.497689943566307
CLUSTER_211,AQ,cattle_slu,2375.0775596779567,4.351319044564308
CLUSTER_211,AQ,horse_man,442.0,4.351319044564308
CLUSTER_211,AQ,pig_man,51.2,4.351319044564308
CLUSTER_286,AQ,pig_man,407.6,13.670302543300904
CLUSTER_307,AQ,horse_man,1101.0,7.833419427011548
CLUSTER_309,AQ,pig_man,216.09,13.20937503836618
CLUSTER_461,AQ,horse_man,687.0699250353672,8.19271179569284
CLUSTER_461,AQ,pig_man,138.37,8.19271179569284
CLUSTER_475,AQ,pig_man,250.66,16.012698904596913
CLUSTER_522,AQ,pig_man,183.7,8.360682745527162
CLUSTER_111,AR,pig_man,262.226,7.115238523971072
CLUSTER_127,AR,horse_man,1581.456938905719,3.498111994781489
CLUSTER_187,AR,pig_man,939.3,18.78597425025261
CLUSTER_210,AR,pig_man,122.09999999999998,11.421217555575158
CLUSTER_235,AR,pig_man,162.8905740508158,46.44157431644229
CLUSTER_428,AR,pig_man,58.397,15.849305929144595
CLUSTER_432,AR,pig_man,80.1,14.988213317242796
CLUSTER_446,AR,pig_man,216.2920123,10.935411108098748
CLUSTER_485,AR,pig_man,19.72,34.83440013662515
CLUSTER_511,AR,pig_man,317.6,22.21925825189312
CLUSTER_83,AR,pig_man,44.2,34.87146510802365
CLUSTER_200,AS,horse_man,662.4962510109377,4.3162269315859545
CLUSTER_200,AS,pig_man,508.565,4.3162269315859545
CLUSTER_271,AS,pig_man,831.7,11.035523665001207
CLUSTER_449,AS,pig_man,292.1367075857622,10.811170877222269
CLUSTER_491,AS,pig_man,236.64,13.247430064198936
CLUSTER_80,AS,pig_man,275.303,6.330419291250904
CLUSTER_95,AS,pig_man,778.92,11.328757364163094
CLUSTER_114,AT,pig_man,77.82100000000001,16.76140706062601
CLUSTER_199,AT,pig_man,42.05216635081585,22.88677489850438
CLUSTER_255,AT,pig_man,204.36,22.54625776387632
CLUSTER_331,AT,horse_man,1581.456938905719,1.9595499207160487
CLUSTER_331,AT,pig_man,621.0,1.9595499207160487
CLUSTER_380,AT,pig_man,506.99999999999994,10.993767907608532
CLUSTER_401,AT,pig_man,189.6729,19.90281458598853
CLUSTER_419,AT,pig_man,62.91951999999999,8.893073679896027
CLUSTER_465,AT,pig_man,518.0,30.236858954661027
CLUSTER_142,AU,pig_man,67.2671,28.41599614324297
CLUSTER_149,AU,pig_man,19.0894,15.99764504544786
CLUSTER_203,AU,pig_man,696.08362,27.125341009378825
CLUSTER_22,AU,pig_man,696.0,39.64012909826075
CLUSTER_26,AU,horse_man,1581.4569389057187,5.510685902855462
CLUSTER_378,AU,pig_man,297.007,31.76870035751527
CLUSTER_403,AU,pig_man,405.39301635081546,59.52018259558597
CLUSTER_482,AU,pig_man,28.99635,19.11056009397728
CLUSTER_81,AU,pig_man,12.9891,20.24638578534772
CLUSTER_122,AV,horse_man,662.4962510109377,5.463688178412658
CLUSTER_131,AV,pig_man,570.4981227081023,58.99059283236445
CLUSTER_165,AV,pig_man,173.40756847766002,52.12506343670365
CLUSTER_279,AV,pig_man,723.8400164000001,26.174580608735035
CLUSTER_288,AV,pig_man,786.0,35.06539567183434
CLUSTER_423,AV,pig_man,669.519,43.44371504498189
CLUSTER_126,AW,horse_man,662.4962510109377,8.402007633321045
CLUSTER_126,AW,pig_man,1147.1245596980323,8.402007633321045
CLUSTER_73,AW,pig_man,1776.1401478877303,8.681387487465065
CLUSTER_141,AX,pig_man,111.971,33.59515189461028
CLUSTER_160,AX,pig_man,238.759,34.47926290095627
CLUSTER_242,AX,pig_man,27.175092414237472,43.255712625473606
CLUSTER_294,AX,pig_man,281.36689524271253,53.32708578944814
CLUSTER_314,AX,pig_man,452.226,59.11064577607454
CLUSTER_381,AX,pig_man,167.133571,25.23280596708265
CLUSTER_404,AX,pig_man,75.63,31.418857181122014
CLUSTER_454,AX,pig_man,279.8,44.59311811067725
CLUSTER_524,AX,pig_man,18.178,16.550040168507916
CLUSTER_532,AX,pig_man,411.16,52.78804325092175
CLUSTER_55,AX,horse_man,1581.456938905719,0.471937748738393
CLUSTER_55,AX,pig_man,46.48,0.471937748738393
CLUSTER_88,AX,pig_man,5.201624709804428,29.08583742974195
CLUSTER_96,AX,pig_man,107.14,20.733003201686664
CLUSTER_160,AY,horse_man,662.4962510109377,4.358715248371632
CLUSTER_242,AY,pig_man,230.76470758576255,7.409723855328127
CLUSTER_30,AY,pig_man,2280.0,24.48794838036627
CLUSTER_420,AY,pig_man,412.5,11.124407400947034
CLUSTER_169,AZ,pig_man,332.076,16.75431891118532
CLUSTER_190,AZ,pig_man,798.3998634142376,33.766238764340955
CLUSTER_237,AZ,pig_man,94.02773941423752,24.934705872233028
CLUSTER_266,AZ,pig_man,616.51,7.47413119712413
CLUSTER_294,AZ,pig_man,656.2331047572875,17.233059368039758
CLUSTER_433,AZ,pig_man,179.118,20.54888261892992
CLUSTER_490,AZ,horse_man,662.4962510109377,3.0300062370683967
CLUSTER_490,AZ,pig_man,105.9,3.0300062370683967
CLUSTER_78,AZ,pig_man,141.0,11.049232418877262
CLUSTER_176,BA,pig_man,232.96,12.004364489362665
CLUSTER_229,BA,horse_man,466.3,4.944818599755412
CLUSTER_229,BA,pig_man,38.028209,4.944818599755412
CLUSTER_303,BA,pig_man,909.9464878081033,25.07170186997804
CLUSTER_339,BA,pig_man,394.50529241423754,8.558345837290702
CLUSTER_452,BA,pig_man,550.0,14.465364460003585
CLUSTER_496,BA,horse_man,196.19625101093777,5.049798478635428
CLUSTER_496,BA,pig_man,687.3,5.049798478635428
CLUSTER_9,BA,pig_man,110.52471836342178,12.852912762679075
CLUSTER_2,BB,horse_man,662.4962510109377,5.721131021272352
CLUSTER_2,BB,pig_man,1666.5,5.721131021272352
CLUSTER_355,BB,pig_man,237.16106789966315,8.765538130867986
CLUSTER_37,BB,pig_man,268.6036396860992,15.673078717394135
CLUSTER_70,BB,pig_man,751.0,12.520502522613716
CLUSTER_117,BD,cattle_slu,4492.482389178454,3.778358082277127
CLUSTER_117,BD,horse_man,1848.2,3.778358082277127
CLUSTER_117,BD,pig_man,153.071,3.778358082277127
CLUSTER_137,BD,pig_man,11.12,25.03957844961108
CLUSTER_527,BD,horse_man,960.1147338044228,5.999759664776719
CLUSTER_527,BD,pig_man,48.0347,5.999759664776719
CLUSTER_65,BD,pig_man,165.989,19.243408929255025
CLUSTER_293,BE,pig_man,95.62662275728728,15.911221702117276
CLUSTER_317,BE,pig_man,92.31,28.83096194021423
CLUSTER_326,BE,pig_man,707.3,7.052890343397233
CLUSTER_328,BE,pig_man,120.5707924142377,32.70496802407769
CLUSTER_367,BE,horse_man,662.4962510109377,5.681022671695185
CLUSTER_367,BE,pig_man,1184.2,5.681022671695185
CLUSTER_455,BE,pig_man,488.40999999999997,17.008919698891855
CLUSTER_525,BE,pig_man,24.965,19.25188083525349
CLUSTER_526,BE,pig_man,141.0,21.994838038299044
CLUSTER_535,BE,pig_man,68.88229241423753,10.965407128770249
CLUSTER_106,BF,pig_man,245.613,31.525789304382144
CLUSTER_13,BF,pig_man,152.17000000000002,21.03926797568678
CLUSTER_264,BF,pig_man,100.19925,25.081726642957676
CLUSTER_313,BF,cattle_slu,4078.5423756898663,3.883300971983742
CLUSTER_313,BF,horse_man,2695.2713230183836,3.883300971983742
CLUSTER_313,BF,pig_man,14.107,3.883300971983742
CLUSTER_543,BF,pig_man,36.089,22.44442847414733
CLUSTER_10,BG,pig_man,15.9693,23.813717753128028
CLUSTER_156,BG,pig_man,137.8229,31.87174723932852
CLUSTER_164,BG,pig_man,46.635000000000005,35.23259065606375
CLUSTER_251,BG,pig_man,177.96804330613466,45.82288462263795
CLUSTER_260,BG,pig_man,45.446,13.325478294875602
CLUSTER_325,BG,pig_man,710.15139,16.76079122872871
CLUSTER_334,BG,pig_man,214.22,13.354428821854912
CLUSTER_424,BG,pig_man,185.966,38.03814808871466
CLUSTER_426,BG,pig_man,46.733,8.616536813836268
CLUSTER_497,BG,pig_man,347.9,32.241513224771865
CLUSTER_60,BG,cattle_slu,606.0790903227662,2.533822294849855
CLUSTER_60,BG,horse_man,1746.9718573567582,2.533822294849855
CLUSTER_60,BG,pig_man,45.1582,2.533822294849855
CLUSTER_134,BH,pig_man,199.66593724271283,24.23180359526699
CLUSTER_139,BH,pig_man,42.67,10.313568650272726
CLUSTER_16,BH,pig_man,563.7029,26.63903275800059
CLUSTER_246,BH,pig_man,400.322,27.785585821937293
CLUSTER_277,BH,horse_man,662.4962510109377,4.186112747128387
CLUSTER_277,BH,pig_man,203.959,4.186112747128387
CLUSTER_332,BH,pig_man,132.8458,16.161625255819104
CLUSTER_336,BH,pig_man,552.236,37.82136124103084
CLUSTER_361,BH,pig_man,525.2163703430497,46.187378160351926
CLUSTER_97,BH,pig_man,302.6467,16.259037276526154
CLUSTER_202,BI,pig_man,229.17,23.163198920966583
CLUSTER_233,BI,pig_man,425.9137424142378,50.17585973866915
CLUSTER_250,BI,pig_man,54.334,14.566618235701648
CLUSTER_270,BI,pig_man,61.2952,21.791321924171157
CLUSTER_285,BI,horse_man,662.4962510109377,4.903835010153633
CLUSTER_456,BI,pig_man,30.472,29.898068695551228
CLUSTER_488,BI,pig_man,210.64976517152465,40.163946374775946
CLUSTER_513,BI,pig_man,657.0,37.09002394790944
CLUSTER_514,BI,pig_man,13.03,32.065432771332915
CLUSTER_68,BI,pig_man,1241.4,40.98484281956344
