SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_248,Plant_2,pig_man,337.0,47.39891073044607
CLUSTER_253,Plant_2,pig_man,379.28,114.03985320490126
CLUSTER_262,Plant_2,horse_man,491.0,58.60785498336012
CLUSTER_262,Plant_2,pig_man,55.52,58.60785498336012
CLUSTER_263,Plant_2,pig_man,198.21,112.15029755960605
CLUSTER_265,Plant_2,horse_man,1119.1,59.87900726862216
CLUSTER_265,Plant_2,pig_man,39.79,59.87900726862216
CLUSTER_266,Plant_2,cattle_man,5864.8,10.267157002581197
CLUSTER_266,Plant_2,cattle_slu,34980.0,10.267157002581197
CLUSTER_266,Plant_2,horse_man,271.0126,10.267157002581197
CLUSTER_266,Plant_2,legume_str,14.388000000000002,10.267157002581197
CLUSTER_266,Plant_2,pig_man,616.51,10.267157002581197
CLUSTER_266,Plant_2,rape_str,64.9,10.267157002581197
CLUSTER_272,Plant_2,cattle_man,3166.9,36.30873408822555
CLUSTER_272,Plant_2,horse_man,1033.0,36.30873408822555
CLUSTER_278,Plant_2,cattle_man,5274.7,40.10704363382104
CLUSTER_278,Plant_2,horse_man,660.7,40.10704363382104
CLUSTER_278,Plant_2,pig_man,334.991,40.10704363382104
CLUSTER_283,Plant_2,pig_man,1637.37,73.51139698728925
CLUSTER_289,Plant_2,cattle_man,2928.51287,51.99792343244405
CLUSTER_289,Plant_2,horse_man,747.4,51.99792343244405
CLUSTER_289,Plant_2,pig_man,222.68,51.99792343244405
CLUSTER_294,Plant_2,cattle_man,6386.0,12.363011925182924
CLUSTER_294,Plant_2,cattle_slu,28322.09999999988,12.363011925182924
CLUSTER_294,Plant_2,horse_man,1187.9,12.363011925182924
CLUSTER_294,Plant_2,legume_str,168.2,12.363011925182924
CLUSTER_294,Plant_2,pig_man,937.6,12.363011925182924
CLUSTER_294,Plant_2,rape_str,684.0,12.363011925182924
CLUSTER_30,Plant_2,cattle_man,5446.59,38.44559064213472
CLUSTER_30,Plant_2,horse_man,478.27,38.44559064213472
CLUSTER_30,Plant_2,pig_man,2280.0,38.44559064213472
CLUSTER_303,Plant_2,cattle_man,3262.0,56.49741304848178
CLUSTER_303,Plant_2,horse_man,1570.0,56.49741304848178
CLUSTER_303,Plant_2,pig_man,1707.0,56.49741304848178
CLUSTER_314,Plant_2,cattle_man,812.91,25.42250920023082
CLUSTER_314,Plant_2,horse_man,639.0,25.42250920023082
CLUSTER_314,Plant_2,pig_man,452.226,25.42250920023082
CLUSTER_316,Plant_2,pig_man,1285.8,85.01179757116107
CLUSTER_320,Plant_2,pig_man,16.0,90.59335605831934
CLUSTER_322,Plant_2,cattle_man,5790.0,46.33527640225103
CLUSTER_322,Plant_2,horse_man,1355.0,46.33527640225103
CLUSTER_322,Plant_2,pig_man,57.48,46.33527640225103
CLUSTER_336,Plant_2,horse_man,579.9,66.16518594458958
CLUSTER_336,Plant_2,pig_man,552.236,66.16518594458958
CLUSTER_338,Plant_2,pig_man,496.0,94.11449255572848
CLUSTER_339,Plant_2,pig_man,586.97,77.59419125464224
CLUSTER_340,Plant_2,horse_man,1279.0,80.04089902731013
CLUSTER_340,Plant_2,pig_man,150.7,80.04089902731013
CLUSTER_344,Plant_2,horse_man,1961.0,81.27290702691725
CLUSTER_344,Plant_2,pig_man,347.5,81.27290702691725
CLUSTER_346,Plant_2,cattle_man,146.3,39.55395767607496
CLUSTER_346,Plant_2,horse_man,804.599999999996,39.55395767607496
CLUSTER_347,Plant_2,pig_man,55.193,69.17004895468314
CLUSTER_348,Plant_2,cattle_man,2194.0,51.18103848633495
CLUSTER_348,Plant_2,horse_man,429.0,51.18103848633495
CLUSTER_348,Plant_2,pig_man,264.2,51.18103848633495
CLUSTER_349,Plant_2,horse_man,668.0,65.8961050181428
CLUSTER_349,Plant_2,pig_man,105.746,65.8961050181428
CLUSTER_35,Plant_2,horse_man,655.3,59.5739527715361
CLUSTER_35,Plant_2,pig_man,754.8290000000001,59.5739527715361
CLUSTER_351,Plant_2,cattle_man,14749.999999999645,36.14984849881122
CLUSTER_351,Plant_2,horse_man,1500.0,36.14984849881122
CLUSTER_351,Plant_2,pig_man,456.3,36.14984849881122
CLUSTER_353,Plant_2,horse_man,840.0,79.25881766143696
CLUSTER_353,Plant_2,pig_man,473.0,79.25881766143696
CLUSTER_361,Plant_2,horse_man,200.3,60.57604513306953
CLUSTER_361,Plant_2,pig_man,900.0,60.57604513306953
CLUSTER_373,Plant_2,horse_man,1879.8,71.63225839878058
CLUSTER_377,Plant_2,horse_man,627.7,62.07027984538362
CLUSTER_377,Plant_2,pig_man,294.4,62.07027984538362
CLUSTER_38,Plant_2,pig_man,315.61,68.9635985732481
CLUSTER_380,Plant_2,pig_man,506.99999999999994,90.50174715921663
CLUSTER_381,Plant_2,cattle_man,4175.2,29.36411488830664
CLUSTER_381,Plant_2,horse_man,1692.89,29.36411488830664
CLUSTER_381,Plant_2,pig_man,167.133571,29.36411488830664
CLUSTER_382,Plant_2,cattle_man,2959.0,44.675506153491455
CLUSTER_382,Plant_2,horse_man,1045.0,44.675506153491455
CLUSTER_382,Plant_2,pig_man,429.0,44.675506153491455
CLUSTER_384,Plant_2,horse_man,619.0,63.27302956462067
CLUSTER_384,Plant_2,pig_man,123.71,63.27302956462067
CLUSTER_389,Plant_2,pig_man,58.461,74.51410178916333
CLUSTER_390,Plant_2,cattle_man,4736.3999999996895,28.061120837150305
CLUSTER_390,Plant_2,horse_man,147.848,28.061120837150305
CLUSTER_390,Plant_2,pig_man,1056.886,28.061120837150305
CLUSTER_392,Plant_2,horse_man,513.0,56.62466749668483
CLUSTER_392,Plant_2,pig_man,46.5,56.62466749668483
CLUSTER_394,Plant_2,cattle_man,6080.0,48.4490673037098
CLUSTER_394,Plant_2,horse_man,571.3,48.4490673037098
CLUSTER_394,Plant_2,pig_man,434.7,48.4490673037098
CLUSTER_395,Plant_2,cattle_man,1724.5,40.23065765355614
CLUSTER_395,Plant_2,horse_man,552.0799999999999,40.23065765355614
CLUSTER_395,Plant_2,pig_man,29.4111,40.23065765355614
CLUSTER_4,Plant_2,horse_man,2532.2,63.31195361250007
CLUSTER_4,Plant_2,pig_man,730.49,63.31195361250007
CLUSTER_40,Plant_2,cattle_man,5321.0,55.19214016388478
CLUSTER_40,Plant_2,horse_man,2457.6,55.19214016388478
CLUSTER_40,Plant_2,pig_man,213.46,55.19214016388478
CLUSTER_404,Plant_2,cattle_man,4430.0,13.818066068011785
CLUSTER_404,Plant_2,cattle_slu,40280.0,13.818066068011785
CLUSTER_404,Plant_2,horse_man,1860.0,13.818066068011785
CLUSTER_404,Plant_2,legume_str,89.80000000000001,13.818066068011785
CLUSTER_404,Plant_2,pig_man,75.63,13.818066068011785
CLUSTER_404,Plant_2,rape_str,430.0,13.818066068011785
CLUSTER_405,Plant_2,cattle_man,3574.0,44.98993833613741
CLUSTER_405,Plant_2,horse_man,311.8,44.98993833613741
CLUSTER_405,Plant_2,pig_man,1316.0,44.98993833613741
CLUSTER_41,Plant_2,cattle_man,390.8,49.29791934211464
CLUSTER_41,Plant_2,horse_man,2108.8,49.29791934211464
CLUSTER_41,Plant_2,pig_man,16.8586,49.29791934211464
CLUSTER_417,Plant_2,pig_man,197.25,74.76276032292724
CLUSTER_42,Plant_2,horse_man,1097.5,69.7780227714609
CLUSTER_42,Plant_2,pig_man,1804.5,69.7780227714609
CLUSTER_420,Plant_2,cattle_man,7063.999999999427,34.34366517346991
CLUSTER_420,Plant_2,horse_man,315.77,34.34366517346991
CLUSTER_420,Plant_2,pig_man,412.5,34.34366517346991
CLUSTER_421,Plant_2,cattle_man,2121.0,47.48716416061691
CLUSTER_421,Plant_2,horse_man,802.6,47.48716416061691
CLUSTER_425,Plant_2,cattle_man,2512.95,51.129392968573626
CLUSTER_425,Plant_2,horse_man,526.6,51.129392968573626
CLUSTER_425,Plant_2,pig_man,14.561,51.129392968573626
CLUSTER_431,Plant_2,horse_man,1912.0,79.6036536266161
CLUSTER_431,Plant_2,pig_man,238.34,79.6036536266161
CLUSTER_433,Plant_2,cattle_man,4450.029699999802,19.01653033283456
CLUSTER_433,Plant_2,cattle_slu,24750.0,19.01653033283456
CLUSTER_433,Plant_2,horse_man,1106.0,19.01653033283456
CLUSTER_433,Plant_2,pig_man,179.118,19.01653033283456
CLUSTER_435,Plant_2,cattle_man,3989.9999999999995,33.854590044794115
CLUSTER_435,Plant_2,horse_man,1508.0,33.854590044794115
CLUSTER_435,Plant_2,pig_man,46.49,33.854590044794115
CLUSTER_444,Plant_2,horse_man,379.2,69.25329342441327
CLUSTER_444,Plant_2,pig_man,84.611,69.25329342441327
CLUSTER_445,Plant_2,cattle_man,831.9,46.69850460812755
CLUSTER_445,Plant_2,horse_man,58.691,46.69850460812755
CLUSTER_445,Plant_2,pig_man,3700.0,46.69850460812755
CLUSTER_452,Plant_2,horse_man,922.0,64.56038852983025
CLUSTER_452,Plant_2,pig_man,550.0,64.56038852983025
CLUSTER_454,Plant_2,cattle_man,5716.1,11.27744827766573
CLUSTER_454,Plant_2,cattle_slu,32900.0,11.27744827766573
CLUSTER_454,Plant_2,horse_man,105.4,11.27744827766573
CLUSTER_454,Plant_2,legume_str,117.9,11.27744827766573
CLUSTER_454,Plant_2,pig_man,279.8,11.27744827766573
CLUSTER_454,Plant_2,rape_str,1065.8200000000002,11.27744827766573
CLUSTER_459,Plant_2,cattle_man,3719.2,38.55916919640006
CLUSTER_459,Plant_2,horse_man,167.4,38.55916919640006
CLUSTER_459,Plant_2,pig_man,243.8,38.55916919640006
CLUSTER_46,Plant_2,pig_man,83.87871,65.64692819393652
CLUSTER_460,Plant_2,cattle_man,3371.2,42.84626402695383
CLUSTER_460,Plant_2,horse_man,392.16,42.84626402695383
CLUSTER_460,Plant_2,pig_man,189.907,42.84626402695383
CLUSTER_462,Plant_2,cattle_man,3029.0,35.78982595780102
CLUSTER_462,Plant_2,horse_man,386.0,35.78982595780102
CLUSTER_462,Plant_2,pig_man,169.4,35.78982595780102
CLUSTER_464,Plant_2,horse_man,752.0,88.74949595936357
CLUSTER_464,Plant_2,pig_man,54.032,88.74949595936357
CLUSTER_468,Plant_2,horse_man,11.2,59.267246984776506
CLUSTER_469,Plant_2,cattle_man,3134.0,56.02162322002726
CLUSTER_469,Plant_2,horse_man,840.0,56.02162322002726
CLUSTER_469,Plant_2,pig_man,324.0,56.02162322002726
CLUSTER_476,Plant_2,cattle_man,2730.0,27.01252459963057
CLUSTER_476,Plant_2,horse_man,492.00000000000006,27.01252459963057
CLUSTER_478,Plant_2,horse_man,340.1,70.17132172350738
CLUSTER_478,Plant_2,pig_man,35.400000000000006,70.17132172350738
CLUSTER_481,Plant_2,horse_man,1085.0,62.17357640742805
CLUSTER_481,Plant_2,pig_man,527.3,62.17357640742805
CLUSTER_483,Plant_2,cattle_man,2116.9,51.527544603360816
CLUSTER_483,Plant_2,horse_man,289.75,51.527544603360816
CLUSTER_483,Plant_2,pig_man,2458.9,51.527544603360816
CLUSTER_486,Plant_2,cattle_man,1157.9999999998183,36.57509464895804
CLUSTER_486,Plant_2,horse_man,429.2,36.57509464895804
CLUSTER_486,Plant_2,pig_man,772.0,36.57509464895804
CLUSTER_490,Plant_2,cattle_man,3600.0,3.7499551976240286
CLUSTER_490,Plant_2,cattle_slu,21550.0,3.7499551976240286
CLUSTER_490,Plant_2,horse_man,745.2,3.7499551976240286
CLUSTER_490,Plant_2,legume_str,80.4,3.7499551976240286
CLUSTER_490,Plant_2,pig_man,105.9,3.7499551976240286
CLUSTER_490,Plant_2,pig_slu,1230.0,3.7499551976240286
CLUSTER_490,Plant_2,rape_str,340.0,3.7499551976240286
CLUSTER_494,Plant_2,horse_man,104.9,63.74411172176115
CLUSTER_494,Plant_2,pig_man,566.9,63.74411172176115
CLUSTER_496,Plant_2,horse_man,451.0,69.10286109136555
CLUSTER_496,Plant_2,pig_man,687.3,69.10286109136555
CLUSTER_510,Plant_2,cattle_man,2238.5,45.35559086661505
CLUSTER_510,Plant_2,horse_man,1319.0,45.35559086661505
CLUSTER_515,Plant_2,horse_man,126.2,76.66877100118096
CLUSTER_515,Plant_2,pig_man,1089.0,76.66877100118096
CLUSTER_524,Plant_2,cattle_man,2192.0,44.10296281079437
CLUSTER_524,Plant_2,horse_man,1677.6,44.10296281079437
CLUSTER_524,Plant_2,pig_man,18.178,44.10296281079437
CLUSTER_531,Plant_2,pig_man,133.0,90.1687346671622
CLUSTER_532,Plant_2,cattle_man,3510.050800000171,24.550109876747896
CLUSTER_532,Plant_2,horse_man,177.7,24.550109876747896
CLUSTER_532,Plant_2,pig_man,411.16,24.550109876747896
CLUSTER_533,Plant_2,pig_man,70.10000000000001,106.62290411985364
CLUSTER_536,Plant_2,horse_man,483.9,61.16821609755298
CLUSTER_536,Plant_2,pig_man,168.6,61.16821609755298
CLUSTER_55,Plant_2,cattle_man,3272.0,43.08144582818227
CLUSTER_55,Plant_2,horse_man,3076.3,43.08144582818227
CLUSTER_55,Plant_2,pig_man,46.48,43.08144582818227
CLUSTER_6,Plant_2,cattle_man,810.17,50.20481106553893
CLUSTER_6,Plant_2,horse_man,339.439139,50.20481106553893
CLUSTER_6,Plant_2,pig_man,1816.7,50.20481106553893
CLUSTER_66,Plant_2,cattle_man,2641.0375,29.81969411048829
CLUSTER_66,Plant_2,horse_man,880.00908,29.81969411048829
CLUSTER_66,Plant_2,pig_man,180.310571,29.81969411048829
CLUSTER_72,Plant_2,cattle_man,21650.0,48.52016648011264
CLUSTER_72,Plant_2,horse_man,4938.0,48.52016648011264
CLUSTER_72,Plant_2,pig_man,949.3,48.52016648011264
CLUSTER_75,Plant_2,horse_man,1454.5,58.22852315131488
CLUSTER_75,Plant_2,pig_man,1113.72,58.22852315131488
CLUSTER_76,Plant_2,cattle_man,2539.0,17.817096525391747
CLUSTER_76,Plant_2,cattle_slu,16801.3,17.817096525391747
CLUSTER_76,Plant_2,horse_man,2263.0,17.817096525391747
CLUSTER_76,Plant_2,pig_man,125.42999999999999,17.817096525391747
CLUSTER_78,Plant_2,cattle_man,7012.0,17.07838840844826
CLUSTER_78,Plant_2,cattle_slu,45580.0,17.07838840844826
CLUSTER_78,Plant_2,horse_man,873.4,17.07838840844826
CLUSTER_78,Plant_2,pig_man,141.0,17.07838840844826
CLUSTER_82,Plant_2,cattle_man,7392.7,46.89802086532436
CLUSTER_82,Plant_2,horse_man,1220.1,46.89802086532436
CLUSTER_82,Plant_2,pig_man,554.226263,46.89802086532436
CLUSTER_87,Plant_2,horse_man,362.10543,70.90101875269914
CLUSTER_87,Plant_2,pig_man,544.04,70.90101875269914
CLUSTER_88,Plant_2,cattle_man,1437.0000000000173,36.53378721049075
CLUSTER_88,Plant_2,horse_man,1496.2,36.53378721049075
CLUSTER_88,Plant_2,pig_man,46.485800000000005,36.53378721049075
CLUSTER_9,Plant_2,pig_man,1813.0,75.83882248091028
CLUSTER_96,Plant_2,cattle_man,3690.0,23.002556427030655
CLUSTER_96,Plant_2,horse_man,2943.838,23.002556427030655
CLUSTER_96,Plant_2,pig_man,107.14,23.002556427030655
CLUSTER_104,Plant_3,horse_man,871.7,46.37781561076781
CLUSTER_104,Plant_3,pig_man,527.2180000000001,46.37781561076781
CLUSTER_124,Plant_3,cattle_man,20030.0,36.6762778799673
CLUSTER_124,Plant_3,horse_man,2749.0,36.6762778799673
CLUSTER_124,Plant_3,pig_man,225.04,36.6762778799673
CLUSTER_131,Plant_3,horse_man,1232.0,68.12419003609025
CLUSTER_131,Plant_3,pig_man,1497.8,68.12419003609025
CLUSTER_146,Plant_3,cattle_man,2485.0,37.609463766397226
CLUSTER_146,Plant_3,horse_man,847.0,37.609463766397226
CLUSTER_155,Plant_3,cattle_man,533.52,34.24025946118727
CLUSTER_155,Plant_3,horse_man,1141.3,34.24025946118727
CLUSTER_155,Plant_3,pig_man,1243.7,34.24025946118727
CLUSTER_159,Plant_3,cattle_man,8440.000000000153,30.25070749479934
CLUSTER_159,Plant_3,horse_man,2721.0,30.25070749479934
CLUSTER_159,Plant_3,pig_man,3550.315,30.25070749479934
CLUSTER_165,Plant_3,horse_man,1926.7,68.83844037596155
CLUSTER_165,Plant_3,pig_man,1019.9,68.83844037596155
CLUSTER_184,Plant_3,horse_man,556.0,49.84991751240003
CLUSTER_184,Plant_3,pig_man,1364.0,49.84991751240003
CLUSTER_189,Plant_3,cattle_man,4488.98,39.729638632318085
CLUSTER_189,Plant_3,horse_man,1789.0,39.729638632318085
CLUSTER_193,Plant_3,cattle_man,1113.0,42.15237732919704
CLUSTER_193,Plant_3,horse_man,1133.0,42.15237732919704
CLUSTER_196,Plant_3,horse_man,1807.0,54.94290763524117
CLUSTER_2,Plant_3,cattle_man,3616.0,35.5938582746315
CLUSTER_2,Plant_3,horse_man,975.2,35.5938582746315
CLUSTER_2,Plant_3,pig_man,1666.5,35.5938582746315
CLUSTER_20,Plant_3,horse_man,3289.0,57.11432593958664
CLUSTER_20,Plant_3,pig_man,3376.0,57.11432593958664
CLUSTER_202,Plant_3,cattle_man,16100.0,11.510847024861928
CLUSTER_202,Plant_3,cattle_slu,88059.99999999991,11.510847024861928
CLUSTER_202,Plant_3,horse_man,1917.3,11.510847024861928
CLUSTER_202,Plant_3,pig_man,229.17,11.510847024861928
CLUSTER_208,Plant_3,horse_man,1364.6,47.72436678771789
CLUSTER_208,Plant_3,pig_man,22.65,47.72436678771789
CLUSTER_214,Plant_3,horse_man,1119.6,47.61535990862284
CLUSTER_214,Plant_3,pig_man,13.92,47.61535990862284
CLUSTER_223,Plant_3,cattle_man,9325.999999987227,35.14439633344717
CLUSTER_223,Plant_3,horse_man,1582.6,35.14439633344717
CLUSTER_223,Plant_3,pig_man,439.43865700002414,35.14439633344717
CLUSTER_225,Plant_3,cattle_man,6770.0,15.405170540667552
CLUSTER_225,Plant_3,cattle_slu,30790.0,15.405170540667552
CLUSTER_225,Plant_3,horse_man,1039.7,15.405170540667552
CLUSTER_225,Plant_3,pig_man,1314.9,15.405170540667552
CLUSTER_228,Plant_3,cattle_man,10463.000000000091,23.36627080726801
CLUSTER_228,Plant_3,horse_man,1313.4,23.36627080726801
CLUSTER_233,Plant_3,cattle_man,5430.000000000288,15.53977511340516
CLUSTER_233,Plant_3,cattle_slu,18830.0,15.53977511340516
CLUSTER_233,Plant_3,horse_man,1224.0,15.53977511340516
CLUSTER_233,Plant_3,pig_man,435.2,15.53977511340516
CLUSTER_241,Plant_3,cattle_man,10429.999999999898,32.57698023566746
CLUSTER_241,Plant_3,horse_man,968.1,32.57698023566746
CLUSTER_250,Plant_3,cattle_man,8735.820000000012,27.383873068336868
CLUSTER_250,Plant_3,horse_man,1190.0,27.383873068336868
CLUSTER_250,Plant_3,pig_man,54.334,27.383873068336868
CLUSTER_254,Plant_3,cattle_man,8256.0,31.64606452318286
CLUSTER_254,Plant_3,horse_man,1711.5,31.64606452318286
CLUSTER_258,Plant_3,cattle_man,16819.999999999658,33.81635002134197
CLUSTER_258,Plant_3,horse_man,1914.0,33.81635002134197
CLUSTER_270,Plant_3,cattle_man,9711.999999999944,20.246502781445862
CLUSTER_270,Plant_3,horse_man,2875.0,20.246502781445862
CLUSTER_270,Plant_3,pig_man,61.2952,20.246502781445862
CLUSTER_273,Plant_3,cattle_man,6690.0,42.84950997833277
CLUSTER_273,Plant_3,horse_man,1064.0,42.84950997833277
CLUSTER_273,Plant_3,pig_man,524.6,42.84950997833277
CLUSTER_274,Plant_3,cattle_man,2163.0,23.586515013930608
CLUSTER_274,Plant_3,horse_man,783.4,23.586515013930608
CLUSTER_274,Plant_3,pig_man,587.9,23.586515013930608
CLUSTER_276,Plant_3,horse_man,1192.0,50.641654129158425
CLUSTER_282,Plant_3,cattle_man,10020.0,8.39680995023255
CLUSTER_282,Plant_3,cattle_slu,48900.0,8.39680995023255
CLUSTER_282,Plant_3,horse_man,1029.0,8.39680995023255
CLUSTER_282,Plant_3,pig_man,277.076,8.39680995023255
CLUSTER_284,Plant_3,cattle_man,1152.783,36.85889753481402
CLUSTER_284,Plant_3,horse_man,195.4,36.85889753481402
CLUSTER_284,Plant_3,pig_man,447.9,36.85889753481402
CLUSTER_285,Plant_3,cattle_man,15870.000000000138,29.79770658676977
CLUSTER_285,Plant_3,horse_man,3438.0,29.79770658676977
CLUSTER_291,Plant_3,cattle_man,2457.376,37.23336673020037
CLUSTER_291,Plant_3,horse_man,1658.0,37.23336673020037
CLUSTER_291,Plant_3,pig_man,7740.0,37.23336673020037
CLUSTER_292,Plant_3,cattle_man,8900.000000000296,26.95250705345702
CLUSTER_292,Plant_3,horse_man,3197.0,26.95250705345702
CLUSTER_292,Plant_3,pig_man,2862.0,26.95250705345702
CLUSTER_296,Plant_3,cattle_man,6572.99999999995,23.43516986708056
CLUSTER_296,Plant_3,horse_man,902.0,23.43516986708056
CLUSTER_302,Plant_3,horse_man,1597.0,50.10409467576304
CLUSTER_302,Plant_3,pig_man,141.874306,50.10409467576304
CLUSTER_319,Plant_3,horse_man,1821.5,65.14258027435761
CLUSTER_319,Plant_3,pig_man,343.0,65.14258027435761
CLUSTER_33,Plant_3,horse_man,1803.0,49.84623997836314
CLUSTER_330,Plant_3,horse_man,1269.6,53.49300516005335
CLUSTER_330,Plant_3,pig_man,378.71,53.49300516005335
CLUSTER_354,Plant_3,horse_man,793.6,47.90837293737059
CLUSTER_354,Plant_3,pig_man,883.52,47.90837293737059
CLUSTER_355,Plant_3,cattle_man,3894.99999999992,26.490598316694435
CLUSTER_355,Plant_3,horse_man,1202.0,26.490598316694435
CLUSTER_355,Plant_3,pig_man,1341.0,26.490598316694435
CLUSTER_37,Plant_3,cattle_man,15347.00612044701,44.27531687751478
CLUSTER_37,Plant_3,horse_man,943.0,44.27531687751478
CLUSTER_37,Plant_3,pig_man,3353.8,44.27531687751478
CLUSTER_371,Plant_3,pig_man,228.32,80.18885533753534
CLUSTER_398,Plant_3,horse_man,1395.0,58.7858833824697
CLUSTER_398,Plant_3,pig_man,169.0001898,58.7858833824697
CLUSTER_400,Plant_3,cattle_man,3903.8,41.833494156867374
CLUSTER_400,Plant_3,horse_man,1512.9999999999777,41.833494156867374
CLUSTER_400,Plant_3,pig_man,2588.0,41.833494156867374
CLUSTER_402,Plant_3,horse_man,859.0,44.38450331117723
CLUSTER_402,Plant_3,pig_man,1540.0,44.38450331117723
CLUSTER_403,Plant_3,horse_man,1197.0,65.32094181554635
CLUSTER_403,Plant_3,pig_man,782.0,65.32094181554635
CLUSTER_406,Plant_3,cattle_man,16790.0,40.84009408117299
CLUSTER_406,Plant_3,horse_man,1539.0000000001455,40.84009408117299
CLUSTER_406,Plant_3,pig_man,52.746,40.84009408117299
CLUSTER_416,Plant_3,horse_man,387.2,48.61530929938042
CLUSTER_436,Plant_3,cattle_man,14080.0,36.195944576781386
CLUSTER_436,Plant_3,horse_man,830.0,36.195944576781386
CLUSTER_436,Plant_3,pig_man,326.0,36.195944576781386
CLUSTER_442,Plant_3,horse_man,2096.0,45.78282702990868
CLUSTER_450,Plant_3,cattle_man,18270.0,40.455795586396
CLUSTER_450,Plant_3,horse_man,963.9,40.455795586396
CLUSTER_450,Plant_3,pig_man,315.5,40.455795586396
CLUSTER_456,Plant_3,cattle_man,18.534,9.90516707572636
CLUSTER_456,Plant_3,cattle_slu,45.89,9.90516707572636
CLUSTER_456,Plant_3,horse_man,275.0,9.90516707572636
CLUSTER_456,Plant_3,pig_man,30.472,9.90516707572636
CLUSTER_457,Plant_3,cattle_man,11400.000000000011,27.13967225301956
CLUSTER_457,Plant_3,horse_man,1512.5,27.13967225301956
CLUSTER_473,Plant_3,cattle_man,11380.0,33.943938243717504
CLUSTER_473,Plant_3,horse_man,745.0,33.943938243717504
CLUSTER_473,Plant_3,pig_man,510.99999999999994,33.943938243717504
CLUSTER_488,Plant_3,cattle_man,62.5000000000721,19.0072762260102
CLUSTER_488,Plant_3,horse_man,236.9,19.0072762260102
CLUSTER_488,Plant_3,pig_man,1185.8,19.0072762260102
CLUSTER_493,Plant_3,horse_man,951.2,52.22752794920692
CLUSTER_493,Plant_3,pig_man,193.15,52.22752794920692
CLUSTER_513,Plant_3,cattle_man,2780.0,2.4307791593292984
CLUSTER_513,Plant_3,cattle_slu,5462.000000000493,2.4307791593292984
CLUSTER_513,Plant_3,horse_man,1042.0,2.4307791593292984
CLUSTER_513,Plant_3,pig_man,657.0,2.4307791593292984
CLUSTER_513,Plant_3,pig_slu,10620.000000000435,2.4307791593292984
CLUSTER_514,Plant_3,cattle_man,11580.000000000056,18.178523703285933
CLUSTER_514,Plant_3,cattle_slu,37706.9507977327,18.178523703285933
CLUSTER_514,Plant_3,horse_man,1246.0,18.178523703285933
CLUSTER_514,Plant_3,pig_man,13.03,18.178523703285933
CLUSTER_516,Plant_3,cattle_man,8820.0,42.97391038516735
CLUSTER_516,Plant_3,horse_man,1178.0,42.97391038516735
CLUSTER_516,Plant_3,pig_man,123.100375,42.97391038516735
CLUSTER_520,Plant_3,cattle_man,3690.0,36.91185540292253
CLUSTER_520,Plant_3,horse_man,799.0,36.91185540292253
CLUSTER_528,Plant_3,cattle_man,7939.999999999999,42.057115163050106
CLUSTER_528,Plant_3,horse_man,1337.0,42.057115163050106
CLUSTER_537,Plant_3,cattle_man,2682.0,36.32052900196938
CLUSTER_537,Plant_3,horse_man,1468.0,36.32052900196938
CLUSTER_537,Plant_3,pig_man,2429.0,36.32052900196938
CLUSTER_540,Plant_3,horse_man,1390.0,54.631437000984896
CLUSTER_541,Plant_3,horse_man,835.5,59.59758875231187
CLUSTER_547,Plant_3,cattle_man,10789.999999999636,30.973139404011143
CLUSTER_547,Plant_3,horse_man,1621.0,30.973139404011143
CLUSTER_549,Plant_3,cattle_man,6580.0,15.245891234887834
CLUSTER_549,Plant_3,cattle_slu,38900.0,15.245891234887834
CLUSTER_549,Plant_3,horse_man,1622.0,15.245891234887834
CLUSTER_61,Plant_3,cattle_man,33290.0000000003,28.853900061722324
CLUSTER_61,Plant_3,horse_man,2388.0,28.853900061722324
CLUSTER_61,Plant_3,pig_man,392.8,28.853900061722324
CLUSTER_64,Plant_3,pig_man,1190.4,63.73688715467509
CLUSTER_68,Plant_3,cattle_man,2715.3,11.11112032202099
CLUSTER_68,Plant_3,cattle_slu,608.0,11.11112032202099
CLUSTER_68,Plant_3,horse_man,1155.3,11.11112032202099
CLUSTER_68,Plant_3,pig_man,1241.4,11.11112032202099
CLUSTER_70,Plant_3,cattle_man,18095.00000000009,23.942970652686828
CLUSTER_70,Plant_3,horse_man,1087.859,23.942970652686828
CLUSTER_70,Plant_3,pig_man,751.0,23.942970652686828
CLUSTER_73,Plant_3,horse_man,1613.1,56.87125570151256
CLUSTER_73,Plant_3,pig_man,3455.0,56.87125570151256
CLUSTER_79,Plant_3,cattle_man,15570.000000000167,17.958734457728625
CLUSTER_79,Plant_3,cattle_slu,91500.0,17.958734457728625
CLUSTER_79,Plant_3,horse_man,1933.0,17.958734457728625
CLUSTER_79,Plant_3,pig_man,1322.00245,17.958734457728625
CLUSTER_92,Plant_3,horse_man,2276.0,56.30090540010583
CLUSTER_92,Plant_3,pig_man,122.73699999999998,56.30090540010583
CLUSTER_102,Plant_4,cattle_man,1724.0,8.90926766903544
CLUSTER_102,Plant_4,cattle_slu,10771.0,8.90926766903544
CLUSTER_102,Plant_4,clover_alfalfa_grass,1948.5,8.90926766903544
CLUSTER_102,Plant_4,horse_man,961.0,8.90926766903544
CLUSTER_102,Plant_4,legume_str,12.3,8.90926766903544
CLUSTER_102,Plant_4,rape_str,88.5,8.90926766903544
CLUSTER_11,Plant_4,legume_str,180.37,56.38183173802831
CLUSTER_11,Plant_4,maize_str,190.9,56.38183173802831
