SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_164,N,pig_man,46.635000000000005,20.181148729031687
CLUSTER_246,N,pig_man,400.322,27.807210036626063
CLUSTER_277,N,horse_man,662.4962510109377,5.699291535300688
CLUSTER_277,N,pig_man,203.959,5.699291535300688
CLUSTER_332,N,pig_man,132.8458,17.05224869288736
CLUSTER_424,N,pig_man,185.966,15.168210108776435
CLUSTER_494,N,pig_man,140.82081152234068,48.36389189743225
CLUSTER_497,N,pig_man,255.6452036491842,13.18285502454668
CLUSTER_87,N,pig_man,544.04,36.829353947028345
CLUSTER_97,N,pig_man,302.6467,8.313968215930927
CLUSTER_12,O,pig_man,96.610847,37.454890749434426
CLUSTER_147,O,pig_man,23.898,23.945105588273407
CLUSTER_167,O,horse_man,1062.4,0.8689209366059601
CLUSTER_167,O,pig_man,722.3,0.8689209366059601
CLUSTER_19,O,pig_man,20.448284828475614,31.264015449986896
CLUSTER_220,O,pig_man,25.08,43.89969372450266
CLUSTER_230,O,pig_man,156.99,22.376175098757148
CLUSTER_259,O,pig_man,260.08,13.095880531819963
CLUSTER_262,O,pig_man,55.52,26.48167482538059
CLUSTER_384,O,pig_man,123.71,35.48469569713914
CLUSTER_40,O,pig_man,213.46,35.646032023315826
CLUSTER_409,O,pig_man,286.13876810147656,10.26090068235816
CLUSTER_512,O,pig_man,391.0,14.615073950531515
CLUSTER_529,O,pig_man,18.6,10.596470425608873
CLUSTER_536,O,pig_man,168.6,24.27990632364117
CLUSTER_59,O,pig_man,56.019,15.109911711711408
CLUSTER_145,P,pig_man,104.2,16.039358399574915
CLUSTER_338,P,pig_man,398.4873365145749,20.46237464486549
CLUSTER_339,P,pig_man,533.2913710711871,18.468458382340668
CLUSTER_344,P,horse_man,322.39625101093765,8.181163230441902
CLUSTER_344,P,pig_man,347.5,8.181163230441902
CLUSTER_349,P,pig_man,105.746,11.808479072855114
CLUSTER_353,P,pig_man,473.0,8.808823891790826
CLUSTER_431,P,pig_man,238.34,14.60748849146827
CLUSTER_478,P,horse_man,340.1,3.583868015805617
CLUSTER_478,P,pig_man,35.39999999999999,3.583868015805617
CLUSTER_496,P,pig_man,687.3,11.4533520855166
CLUSTER_180,Q,pig_man,313.4705848284764,57.59372725575437
CLUSTER_186,Q,pig_man,471.4,35.447973014426246
CLUSTER_267,Q,pig_man,639.1410427572862,44.40543511479859
CLUSTER_290,Q,pig_man,122.18799999999999,16.056255252510304
CLUSTER_31,Q,pig_man,390.4,13.667546164893988
CLUSTER_321,Q,pig_man,53.32708,25.78350936433439
CLUSTER_397,Q,horse_man,662.4962510109376,6.536476133238057
CLUSTER_397,Q,pig_man,80.291,6.536476133238057
CLUSTER_7,Q,pig_man,353.272,8.299685793710712
CLUSTER_89,Q,pig_man,499.7749999999999,10.440830232856175
CLUSTER_125,R,horse_man,653.0,3.372360537345377
CLUSTER_125,R,pig_man,536.0,3.372360537345377
CLUSTER_399,R,horse_man,9.496251010937739,11.897616845266263
CLUSTER_399,R,pig_man,646.33,11.897616845266263
CLUSTER_48,R,pig_man,1701.4,27.280464272341373
CLUSTER_52,R,pig_man,39.53470758576251,21.658292845084564
CLUSTER_20,S,pig_man,1664.787532957287,32.401366976247566
CLUSTER_205,S,horse_man,662.4962510109377,6.389672707828775
CLUSTER_403,S,pig_man,782.0,18.91119226921445
CLUSTER_64,S,pig_man,476.4771746284754,11.888325706176014
CLUSTER_194,U,horse_man,662.4962510109377,5.151070728659559
CLUSTER_194,U,pig_man,308.943,5.151070728659559
CLUSTER_24,U,pig_man,438.94,10.653392183454327
CLUSTER_328,U,pig_man,781.4831344854272,18.55736611084818
CLUSTER_38,U,pig_man,315.61,15.455294570450803
CLUSTER_4,U,pig_man,653.0060731003354,25.40673687581097
CLUSTER_417,U,pig_man,197.25,18.22610083724156
CLUSTER_506,U,pig_man,228.0325,9.06306604768046
CLUSTER_159,V,pig_man,1069.4611388576252,33.73361027322738
CLUSTER_292,V,pig_man,518.771118728139,43.01774484812747
CLUSTER_514,V,pig_man,13.03,14.58148377581708
CLUSTER_547,V,horse_man,662.4962510109377,4.122812442989508
CLUSTER_79,V,pig_man,1322.00245,27.65719743694624
CLUSTER_130,Y,pig_man,304.35,14.074515994806651
CLUSTER_143,Y,pig_man,52.20089,25.631337513621528
CLUSTER_150,Y,pig_man,489.83301758576255,28.68032214960584
CLUSTER_17,Y,pig_man,202.955,12.96151358094888
CLUSTER_343,Y,horse_man,329.269,3.397923376507964
CLUSTER_343,Y,pig_man,296.7,3.397923376507964
CLUSTER_439,Y,pig_man,625.9,12.73272829130877
CLUSTER_45,Y,pig_man,55.502,24.530458765581137
CLUSTER_472,Y,horse_man,333.2272510109378,7.901802661014122
CLUSTER_472,Y,pig_man,22.5159,7.901802661014122
CLUSTER_484,Y,pig_man,64.9729,17.408944211312587
CLUSTER_509,Y,pig_man,70.445,17.822834595972896
CLUSTER_542,Y,pig_man,564.19,8.262221445507214
CLUSTER_99,Y,pig_man,173.7,14.954048869078846
CLUSTER_2,Z,horse_man,662.4962510109377,4.963631579425879
CLUSTER_2,Z,pig_man,624.6171091715198,4.963631579425879
CLUSTER_354,Z,pig_man,883.52,8.132003040131941
CLUSTER_37,Z,pig_man,1415.1275984142378,11.40642046644151
CLUSTER_200,AA,pig_man,508.565,11.159467973169756
CLUSTER_238,AA,pig_man,123.38,13.660410560169607
CLUSTER_271,AA,horse_man,278.4,5.279070227865598
CLUSTER_271,AA,pig_man,831.7,5.279070227865598
CLUSTER_449,AA,horse_man,384.09625101093775,5.33963000105032
CLUSTER_449,AA,pig_man,577.091,5.33963000105032
CLUSTER_80,AA,pig_man,199.26335241423814,9.733037700649191
CLUSTER_95,AA,pig_man,683.2653551715243,15.531049092604196
CLUSTER_377,AC,pig_man,294.4,7.770000322056149
CLUSTER_42,AC,horse_man,662.4962510109377,6.821904143240968
CLUSTER_42,AC,pig_man,1804.5,6.821904143240968
CLUSTER_515,AC,pig_man,824.3647075857626,8.447772215570392
CLUSTER_257,AD,pig_man,1704.41,20.228879442094023
CLUSTER_504,AD,pig_man,442.0,11.88846061886136
CLUSTER_52,AD,horse_man,662.4962510109377,6.683269151891075
CLUSTER_52,AD,pig_man,776.8547075857631,6.683269151891075
CLUSTER_141,AE,pig_man,111.971,14.903368820391178
CLUSTER_160,AE,horse_man,662.4962510109378,2.2132900560953828
CLUSTER_160,AE,pig_man,238.759,2.2132900560953828
CLUSTER_242,AE,pig_man,257.9398,10.872030377768356
CLUSTER_381,AE,pig_man,167.133571,7.849335853400589
CLUSTER_420,AE,pig_man,412.5,17.462441435300658
CLUSTER_445,AE,pig_man,579.6192345566141,42.91022050896797
CLUSTER_483,AE,pig_man,637.0421020291487,43.02370802537182
CLUSTER_532,AE,pig_man,411.16,21.022846990012656
CLUSTER_96,AE,pig_man,107.14,18.356891569160457
CLUSTER_126,AG,pig_man,2696.916707585762,20.945722507241808
CLUSTER_71,AG,horse_man,662.4962510109408,5.024652728640511
CLUSTER_71,AG,pig_man,226.348,5.024652728640511
CLUSTER_111,AH,pig_man,262.226,12.734685868260556
CLUSTER_13,AH,pig_man,16.02644361423757,31.19961700441982
CLUSTER_187,AH,horse_man,662.4962510109376,1.5409813738966094
CLUSTER_187,AH,pig_man,939.3,1.5409813738966094
CLUSTER_376,AH,pig_man,263.4000241,14.573551945698927
CLUSTER_428,AH,pig_man,58.397,20.95151612639932
CLUSTER_432,AH,pig_man,80.1,10.7887009241532
CLUSTER_485,AH,pig_man,19.72,16.271512425709755
CLUSTER_511,AH,pig_man,317.6,6.764129937140137
CLUSTER_534,AH,pig_man,922.2952398715247,16.887276129872017
CLUSTER_83,AH,pig_man,44.2,17.21689913035555
CLUSTER_19,AI,pig_man,301.85171517152446,29.01515780722165
CLUSTER_249,AI,pig_man,509.2300000000001,13.383772070786168
CLUSTER_261,AI,pig_man,42.392,7.332841883687524
CLUSTER_299,AI,pig_man,111.861,19.94443878848054
CLUSTER_32,AI,pig_man,176.1042,24.90993637271079
CLUSTER_357,AI,pig_man,843.3,12.457079208688398
CLUSTER_387,AI,pig_man,180.0399,19.509655846636093
CLUSTER_413,AI,pig_man,266.7678924142385,22.899004078484232
CLUSTER_414,AI,pig_man,218.538,18.27967813173133
CLUSTER_437,AI,pig_man,50.0,26.290008730649173
CLUSTER_438,AI,horse_man,662.4962510109377,6.635220694184466
CLUSTER_438,AI,pig_man,223.18,6.635220694184466
CLUSTER_122,AJ,pig_man,40.78257,32.46080586576641
CLUSTER_142,AJ,pig_man,67.2671,25.146430660126228
CLUSTER_149,AJ,horse_man,662.496251010938,3.3739923957199296
CLUSTER_149,AJ,pig_man,19.0894,3.3739923957199296
CLUSTER_203,AJ,pig_man,696.08362,14.740743556478185
CLUSTER_205,AJ,pig_man,123.23616,32.340075513572486
CLUSTER_22,AJ,pig_man,696.0,33.85221956569244
CLUSTER_350,AJ,pig_man,183.62,19.49945037428074
CLUSTER_363,AJ,pig_man,154.91,30.28385122770344
CLUSTER_378,AJ,pig_man,297.007,22.439290491734862
CLUSTER_482,AJ,pig_man,28.99635,10.649687296726372
CLUSTER_523,AJ,pig_man,56.7,31.661678241357944
CLUSTER_62,AJ,pig_man,33.995,22.3288287802078
CLUSTER_64,AJ,pig_man,499.3053075857623,44.599868228630925
CLUSTER_8,AJ,pig_man,13.2831,43.4778217642376
CLUSTER_81,AJ,pig_man,12.9891,16.07125225694556
CLUSTER_225,AK,pig_man,580.0358263139013,13.24216987310062
CLUSTER_282,AK,horse_man,662.4962510109377,6.087978140740391
CLUSTER_292,AK,pig_man,2343.2288812718625,21.106005634134977
CLUSTER_30,AL,horse_man,478.27,6.468107108865084
CLUSTER_30,AL,pig_man,2279.999999999984,6.468107108865084
CLUSTER_420,AL,horse_man,184.22625101093777,8.979370992818307
CLUSTER_445,AL,pig_man,643.2647075857784,19.181733241826272
CLUSTER_115,AN,horse_man,190.35,4.383345605945188
CLUSTER_115,AN,pig_man,276.8087,4.383345605945188
CLUSTER_18,AN,horse_man,472.1462510109377,8.218730973394687
CLUSTER_18,AN,pig_man,338.1159,8.218730973394687
CLUSTER_227,AN,pig_man,882.0,12.497675379527072
CLUSTER_234,AN,pig_man,472.3,18.129241414144754
CLUSTER_413,AN,pig_man,954.0401075857621,14.895296082631734
CLUSTER_161,AP,pig_man,1184.0,19.938439909771542
CLUSTER_183,AP,horse_man,662.4962510109376,4.779340888652009
CLUSTER_183,AP,pig_man,458.82,4.779340888652009
CLUSTER_232,AP,pig_man,227.71529241423775,11.895962635016756
CLUSTER_278,AP,pig_man,187.26049389966366,22.56293169024299
CLUSTER_460,AP,pig_man,189.907,10.6693774080167
CLUSTER_462,AP,pig_man,169.4,13.335519443769506
CLUSTER_486,AP,pig_man,325.8513502718615,21.735831841215983
CLUSTER_66,AP,pig_man,180.310571,12.954557064961252
CLUSTER_184,AT,horse_man,556.0,1.571736745637931
CLUSTER_184,AT,pig_man,1200.001014801193,1.571736745637931
CLUSTER_501,AT,horse_man,106.49625101093775,11.598532602503838
CLUSTER_73,AT,pig_man,1723.2636927845695,16.535502980370058
CLUSTER_104,AU,pig_man,527.218,7.7834057513775186
CLUSTER_302,AU,pig_man,141.874306,7.414878451387545
CLUSTER_37,AU,pig_man,1938.6724015857624,23.7775329431349
CLUSTER_398,AU,horse_man,662.4962510109377,7.246752930120764
CLUSTER_450,AU,pig_man,315.5,12.28555447753524
CLUSTER_112,AV,pig_man,508.8,9.785141503640752
CLUSTER_221,AV,pig_man,218.174,25.49599540209244
CLUSTER_269,AV,pig_man,389.745,21.02261280340163
CLUSTER_331,AV,pig_man,558.2411875857622,9.851321203809407
CLUSTER_335,AV,pig_man,497.042,9.589621610573928
CLUSTER_380,AV,pig_man,506.99999999999994,13.71269228556809
CLUSTER_419,AV,horse_man,662.4962510109377,2.4945858193317174
CLUSTER_419,AV,pig_man,62.91951999999999,2.4945858193317174
CLUSTER_98,AV,pig_man,181.343,11.830976804083935
CLUSTER_124,AW,pig_man,225.04,12.418703164372603
CLUSTER_159,AW,pig_man,2480.853861142377,28.070513459611185
CLUSTER_258,AW,horse_man,662.4962510109377,4.3448216818514895
CLUSTER_291,AW,pig_man,217.37084644338543,39.352350368884345
CLUSTER_2,AX,pig_man,1041.882890828481,14.600167198829636
CLUSTER_233,AX,pig_man,435.2,13.582016817442538
CLUSTER_355,AX,pig_man,184.18181675728712,11.414023901844065
CLUSTER_473,AX,pig_man,510.99999999999994,14.693518607075053
CLUSTER_70,AX,horse_man,662.4962510109377,6.3189533258263175
CLUSTER_70,AX,pig_man,751.0,6.3189533258263175
CLUSTER_120,AY,pig_man,313.972,20.030686908885983
CLUSTER_185,AY,pig_man,183.43,27.47812351683436
CLUSTER_211,AY,horse_man,442.0,4.993257124218257
CLUSTER_211,AY,pig_man,51.2,4.993257124218257
CLUSTER_245,AY,pig_man,381.8,17.025704635272884
CLUSTER_286,AY,pig_man,407.6,12.059170302836144
CLUSTER_309,AY,pig_man,216.09,11.849218052590809
CLUSTER_358,AY,pig_man,505.06,21.843362603340072
CLUSTER_461,AY,pig_man,138.37,8.377691352641968
CLUSTER_475,AY,pig_man,250.66,18.96005357074159
CLUSTER_518,AY,pig_man,245.9,17.790352726439544
CLUSTER_522,AY,horse_man,280.1685608280101,5.359840551569832
CLUSTER_522,AY,pig_man,183.7,5.359840551569832
CLUSTER_116,AZ,pig_man,144.5,17.20090175993931
CLUSTER_144,AZ,pig_man,1094.5,11.772700165285809
CLUSTER_239,AZ,pig_man,758.5730441003383,12.065461172468554
CLUSTER_338,AZ,pig_man,97.51266348542433,16.944661363278815
CLUSTER_34,AZ,horse_man,662.4962510109377,5.307526544702102
CLUSTER_34,AZ,pig_man,547.047,5.307526544702102
CLUSTER_464,AZ,pig_man,54.032,5.524810782879627
CLUSTER_545,AZ,pig_man,227.1,24.735709608070326
CLUSTER_140,BA,pig_man,765.7,11.653826228655715
CLUSTER_333,BA,pig_man,364.2,14.382074683226648
CLUSTER_372,BA,pig_man,123.3742348557592,21.93159849179246
CLUSTER_385,BA,pig_man,407.79,9.946515082242088
CLUSTER_409,BA,pig_man,282.76123189852376,12.820824097347572
CLUSTER_50,BA,horse_man,1154.13,3.72657651302278
CLUSTER_50,BA,pig_man,604.7121,3.72657651302278
CLUSTER_138,BB,horse_man,662.4962510109377,3.763960634286166
CLUSTER_138,BB,pig_man,1203.8,3.763960634286166
CLUSTER_182,BB,pig_man,1527.0,7.502026336214789
CLUSTER_339,BB,pig_man,53.67862892881293,13.022861257067984
CLUSTER_9,BB,pig_man,138.78607865694968,20.801540842067613
CLUSTER_101,BE,pig_man,311.45,11.463222769009398
CLUSTER_103,BE,horse_man,662.4962510109377,7.572906383800408
CLUSTER_103,BE,pig_man,791.300184,7.572906383800408
CLUSTER_237,BE,pig_man,129.3224620711877,17.203391742925064
CLUSTER_248,BE,pig_man,337.0,26.8309480671476
CLUSTER_382,BE,pig_man,429.0,8.919420798218436
CLUSTER_459,BE,pig_man,243.8,21.454811746131192
CLUSTER_6,BE,pig_man,127.16579851457477,34.60362618318273
CLUSTER_82,BE,pig_man,554.226263,18.67992926550604
CLUSTER_131,BF,pig_man,1023.1355988142385,11.553967786108707
CLUSTER_165,BF,horse_man,662.4962510109377,2.174490335981366
CLUSTER_165,BF,pig_man,1019.8999999999992,2.174490335981366
CLUSTER_20,BF,pig_man,880.2291087715248,12.83260919775202
CLUSTER_180,BG,pig_man,2923.264707585762,18.979120515247875
CLUSTER_186,BG,horse_man,662.4962510109377,3.2529094230179485
CLUSTER_132,BJ,pig_man,943.9,8.004139501052833
CLUSTER_14,BJ,pig_man,256.805,9.576157624080455
CLUSTER_235,BJ,pig_man,439.78,10.733362512293333
CLUSTER_316,BJ,pig_man,3.8422848284551963,15.576140570016252
CLUSTER_393,BJ,horse_man,662.4962510109375,2.760539922681863
CLUSTER_9,BJ,pig_man,1278.937422757287,17.168753330221026
CLUSTER_119,BK,pig_man,210.9,23.21427013661073
CLUSTER_173,BK,pig_man,64.52416,14.562319304106213
CLUSTER_177,BK,pig_man,779.21,9.782426744456028
CLUSTER_179,BK,pig_man,63.56600000000001,14.471115939545063
CLUSTER_236,BK,pig_man,144.7,12.088463157441645
CLUSTER_247,BK,pig_man,228.0,18.774999426130744
CLUSTER_320,BK,pig_man,16.0,21.268628325284777
CLUSTER_410,BK,pig_man,261.9019,16.098274247977592
CLUSTER_430,BK,pig_man,159.375,14.452044090565302
CLUSTER_487,BK,pig_man,299.25,22.059823232916003
CLUSTER_49,BK,pig_man,231.961,9.933519594146585
CLUSTER_491,BK,pig_man,236.64,20.16244025662129
CLUSTER_538,BK,horse_man,662.4962510109376,2.918903587550376
CLUSTER_538,BK,pig_man,151.197,2.918903587550376
CLUSTER_80,BK,pig_man,76.03964758576188,15.858100737595713
CLUSTER_161,BM,horse_man,233.2962510109378,8.293679174504794
CLUSTER_445,BM,pig_man,2477.11605785761,9.67742736510217
CLUSTER_486,BM,horse_man,429.2,1.637881087200245
CLUSTER_486,BM,pig_man,446.148649728139,1.637881087200245
CLUSTER_270,BN,horse_man,662.4962510109377,5.009648054368707
CLUSTER_274,BN,pig_man,42.84331610033629,10.59960151569535
CLUSTER_355,BN,pig_man,422.7493914854261,25.349043802493995
CLUSTER_456,BN,pig_man,30.472,6.470243561132095
CLUSTER_488,BN,pig_man,1185.8,14.38355778440931
CLUSTER_68,BN,pig_man,1241.4,16.59751656737597
CLUSTER_1,BO,pig_man,327.4208303430502,24.647529102710298
CLUSTER_15,BO,pig_man,68.319,18.44287066064052
CLUSTER_322,BO,pig_man,57.48,9.221161115127588
CLUSTER_351,BO,pig_man,456.3,13.680184371886414
CLUSTER_392,BO,pig_man,46.5,21.86658206512938
CLUSTER_394,BO,pig_man,314.2748772427126,17.027467598986846
CLUSTER_435,BO,pig_man,46.49,12.622134036068756
CLUSTER_451,BO,pig_man,528.0,18.7493724765823
CLUSTER_55,BO,pig_man,46.48,41.40558651877132
CLUSTER_72,BO,horse_man,662.4962510109376,4.913400429345276
CLUSTER_72,BO,pig_man,949.3,4.913400429345276
CLUSTER_77,BO,pig_man,82.7,18.67421801696519
CLUSTER_175,BS,pig_man,35.4,31.10871719000666
CLUSTER_184,BS,pig_man,163.9989851988076,39.84714299620708
CLUSTER_240,BS,pig_man,24.931,24.42344470057535
CLUSTER_267,BS,pig_man,139.65895724271434,41.14449363661041
CLUSTER_280,BS,horse_man,662.4962510109376,4.375618335415366
CLUSTER_280,BS,pig_man,171.3,4.375618335415366
CLUSTER_301,BS,pig_man,225.23,20.35500932236936
CLUSTER_372,BS,pig_man,4.145765144240659,9.439255183796648
CLUSTER_408,BS,pig_man,511.6000000000001,10.438075497552358
CLUSTER_453,BS,pig_man,269.0,28.86477466231936
CLUSTER_501,BS,pig_man,1378.0,45.44662014734617
CLUSTER_131,BT,pig_man,474.66440118576236,43.29831348841922
CLUSTER_151,BT,pig_man,33.274,21.702537840715365
CLUSTER_279,BT,pig_man,723.8400164000001,12.04833188638842
CLUSTER_288,BT,pig_man,786.0,18.795339295991734
CLUSTER_300,BT,horse_man,662.4962510109376,0.7355684049644545
CLUSTER_300,BT,pig_man,581.8449999999999,0.7355684049644545
CLUSTER_371,BT,pig_man,228.32,30.31689359429
CLUSTER_43,BT,pig_man,36.5,11.789975329293986
CLUSTER_466,BT,pig_man,43.27128999999999,9.2512627423347
CLUSTER_544,BT,pig_man,15.550000000000002,23.84907129866645
CLUSTER_232,BW,pig_man,17.6347075857622,18.754017891318654
CLUSTER_294,BW,horse_man,662.4962510109377,6.0204385344622064
CLUSTER_294,BW,pig_man,937.6,6.0204385344622064
CLUSTER_314,BW,pig_man,452.226,20.591242576950044
CLUSTER_390,BW,pig_man,1056.886,22.161189257260418
CLUSTER_433,BW,pig_man,179.118,12.088722580000884
CLUSTER_454,BW,pig_man,279.8,11.13926295760592
CLUSTER_106,BX,pig_man,245.613,16.979789515703228
CLUSTER_123,BX,pig_man,92.5800179,26.540855424272863
CLUSTER_13,BX,pig_man,136.14355638576234,40.85320851571748
CLUSTER_137,BX,pig_man,11.12,42.31115835789725
CLUSTER_166,BX,pig_man,110.044731,10.153579584650304
CLUSTER_206,BX,horse_man,662.4962510109377,3.905880221586633
CLUSTER_206,BX,pig_man,146.60494999999997,3.905880221586633
CLUSTER_210,BX,pig_man,122.09999999999998,16.959602664473575
CLUSTER_253,BX,pig_man,379.28,31.18031279440049
CLUSTER_264,BX,pig_man,100.19925,26.37853364541957
CLUSTER_313,BX,pig_man,14.107,37.13107007467183
CLUSTER_341,BX,pig_man,160.94299999999998,21.12827654953232
CLUSTER_368,BX,pig_man,61.345000000000006,10.857415693476892
CLUSTER_383,BX,pig_man,350.7,19.878863109610958
CLUSTER_411,BX,pig_man,527.79,8.192602077422979
CLUSTER_446,BX,pig_man,216.29201229999975,22.566144234524653
CLUSTER_463,BX,pig_man,180.00319,12.892309464971463
CLUSTER_500,BX,pig_man,32.309999999999995,20.262301743228083
CLUSTER_543,BX,pig_man,36.089,19.032194090341488
CLUSTER_436,BY,horse_man,662.4962510109377,3.707502275497632
CLUSTER_436,BY,pig_man,326.0,3.707502275497632
CLUSTER_537,BY,pig_man,2204.4647075857624,15.88381181644986
CLUSTER_61,BY,pig_man,392.8,10.955509998280954
CLUSTER_10,BZ,pig_man,15.9693,20.22938854171499
CLUSTER_156,BZ,pig_man,137.8229,29.95819420535419
CLUSTER_172,BZ,horse_man,1581.456938905719,4.824384619350897
CLUSTER_251,BZ,pig_man,335.71000000000004,42.74019889666517
CLUSTER_260,BZ,pig_man,45.446,26.516808803386496
CLUSTER_310,BZ,pig_man,67.1,21.82059153535923
CLUSTER_325,BZ,pig_man,710.15139,5.5248164823672905
CLUSTER_334,BZ,pig_man,214.22,21.49492911422841
CLUSTER_426,BZ,pig_man,46.733,21.27942806462498
CLUSTER_497,BZ,pig_man,92.25479635081594,35.170765348127645
CLUSTER_530,BZ,pig_man,84.5,27.535146791351487
CLUSTER_56,BZ,pig_man,427.76,11.809583557168846
CLUSTER_60,BZ,pig_man,45.1582,13.050638265056588
CLUSTER_134,CB,pig_man,917.5487075857627,10.16788668573173
CLUSTER_154,CB,horse_man,347.6,3.5362994724473507
CLUSTER_154,CB,pig_man,309.885,3.5362994724473507
CLUSTER_283,CB,pig_man,1637.37,12.864544419053075
CLUSTER_389,CB,horse_man,314.8962510109377,6.393594176269084
CLUSTER_389,CB,pig_man,58.461,6.393594176269084
CLUSTER_100,CC,pig_man,69.61,17.54850291007055
CLUSTER_126,CC,pig_man,162.58391414338743,46.615533231153776
CLUSTER_152,CC,pig_man,174.14849999999998,8.486487799957555
CLUSTER_239,CC,pig_man,173.16695589966176,18.14446747780736
CLUSTER_256,CC,pig_man,14.807312542713321,30.858052146412817
CLUSTER_263,CC,pig_man,198.21,10.092548717918996
CLUSTER_306,CC,pig_man,479.4,24.827579141263605
CLUSTER_345,CC,horse_man,662.4962510109377,5.204857649765112
CLUSTER_345,CC,pig_man,131.752025,5.204857649765112
CLUSTER_441,CC,pig_man,1272.0,38.35275611121816
CLUSTER_447,CC,pig_man,67.14,11.936941533399908
CLUSTER_495,CC,pig_man,180.446,9.618805145158047
CLUSTER_217,CE,pig_man,542.22,11.19702155946519
CLUSTER_222,CE,pig_man,43.141,13.54834304106715
CLUSTER_293,CE,horse_man,504.0,4.3825657506171645
CLUSTER_293,CE,pig_man,338.2269,4.3825657506171645
CLUSTER_326,CE,pig_man,693.9509420711894,13.364381174766429
CLUSTER_328,CE,pig_man,43.08686551457289,31.27585437680809
CLUSTER_347,CE,pig_man,55.193,19.97545938701745
CLUSTER_418,CE,pig_man,116.425,14.068328630888535
CLUSTER_444,CE,pig_man,84.611,30.70061063024089
CLUSTER_455,CE,pig_man,488.40999999999997,15.283263400012544
