SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_61,Plant_8,beet_leaf,2272.0,9.314049278159054
CLUSTER_70,Plant_8,cattle_man,18095.0,22.004105104226444
CLUSTER_70,Plant_8,cattle_slu,74820.0,22.004105104226444
CLUSTER_70,Plant_8,horse_man,1087.859,22.004105104226444
CLUSTER_70,Plant_8,pig_man,751.0,22.004105104226444
CLUSTER_102,Plant_9,cattle_slu,10771.0,16.789841857219248
CLUSTER_112,Plant_9,cattle_man,13057.0,21.023698541098614
CLUSTER_112,Plant_9,cattle_slu,95060.0,21.023698541098614
CLUSTER_112,Plant_9,horse_man,1571.0,21.023698541098614
CLUSTER_112,Plant_9,pig_man,508.8,21.023698541098614
CLUSTER_113,Plant_9,cattle_man,1617.0,23.61681986169452
CLUSTER_113,Plant_9,cattle_slu,11400.0,23.61681986169452
CLUSTER_113,Plant_9,horse_man,513.4,23.61681986169452
CLUSTER_120,Plant_9,cattle_man,10758.0,21.67851350545956
CLUSTER_120,Plant_9,cattle_slu,51360.0,21.67851350545956
CLUSTER_120,Plant_9,horse_man,643.23,21.67851350545956
CLUSTER_120,Plant_9,pig_man,313.972,21.67851350545956
CLUSTER_133,Plant_9,horse_man,538.3,38.48964584401188
CLUSTER_185,Plant_9,cattle_man,4461.0,23.867558056157325
CLUSTER_185,Plant_9,cattle_slu,27650.0,23.867558056157325
CLUSTER_185,Plant_9,horse_man,786.4,23.867558056157325
CLUSTER_185,Plant_9,pig_man,183.43,23.867558056157325
CLUSTER_211,Plant_9,cattle_man,4080.0000000000005,10.327996282519097
CLUSTER_211,Plant_9,cattle_slu,27580.0,10.327996282519097
CLUSTER_211,Plant_9,horse_man,442.0,10.327996282519097
CLUSTER_211,Plant_9,pig_man,51.2,10.327996282519097
CLUSTER_245,Plant_9,cattle_man,13085.0,13.608590665728077
CLUSTER_245,Plant_9,cattle_slu,83740.0,13.608590665728077
CLUSTER_245,Plant_9,horse_man,793.9,13.608590665728077
CLUSTER_245,Plant_9,pig_man,381.8,13.608590665728077
CLUSTER_245,Plant_9,beet_leaf,61.3,13.608590665728077
CLUSTER_25,Plant_9,cattle_man,2469.58,26.282017528357432
CLUSTER_25,Plant_9,horse_man,395.1,26.282017528357432
CLUSTER_286,Plant_9,cattle_man,4579.0,18.4461761516032
CLUSTER_286,Plant_9,cattle_slu,23279.0,18.4461761516032
CLUSTER_286,Plant_9,horse_man,502.1,18.4461761516032
CLUSTER_286,Plant_9,pig_man,407.6,18.4461761516032
CLUSTER_286,Plant_9,beet_leaf,113.9,18.4461761516032
CLUSTER_307,Plant_9,cattle_man,3600.0,20.01221270101123
CLUSTER_307,Plant_9,cattle_slu,16547.7,20.01221270101123
CLUSTER_307,Plant_9,horse_man,1101.0,20.01221270101123
CLUSTER_309,Plant_9,cattle_man,7630.0,4.839284094262156
CLUSTER_309,Plant_9,cattle_slu,56380.0,4.839284094262156
CLUSTER_309,Plant_9,horse_man,240.3,4.839284094262156
CLUSTER_309,Plant_9,pig_slu,2572.0,4.839284094262156
CLUSTER_309,Plant_9,pig_man,216.09,4.839284094262156
CLUSTER_309,Plant_9,beet_leaf,64.7,4.839284094262156
CLUSTER_331,Plant_9,cattle_man,2510.72121469669,31.358166471620613
CLUSTER_331,Plant_9,horse_man,3020.0,31.358166471620613
CLUSTER_331,Plant_9,pig_man,621.0,31.358166471620613
CLUSTER_335,Plant_9,cattle_man,4820.0,32.052986196714144
CLUSTER_335,Plant_9,horse_man,3071.0,32.052986196714144
CLUSTER_335,Plant_9,pig_man,497.042,32.052986196714144
CLUSTER_358,Plant_9,cattle_man,8329.0,11.500652539486852
CLUSTER_358,Plant_9,cattle_slu,38440.0,11.500652539486852
CLUSTER_358,Plant_9,horse_man,586.9,11.500652539486852
CLUSTER_358,Plant_9,pig_man,505.06,11.500652539486852
CLUSTER_380,Plant_9,cattle_man,3778.343235389167,38.25760110578948
CLUSTER_419,Plant_9,cattle_man,2304.0,22.594357092851297
CLUSTER_419,Plant_9,cattle_slu,11373.0,22.594357092851297
CLUSTER_419,Plant_9,horse_man,791.0,22.594357092851297
CLUSTER_419,Plant_9,pig_man,62.91951999999999,22.594357092851297
CLUSTER_461,Plant_9,cattle_man,3302.0,18.21529129864454
CLUSTER_461,Plant_9,cattle_slu,19740.0,18.21529129864454
CLUSTER_461,Plant_9,horse_man,1385.0,18.21529129864454
CLUSTER_461,Plant_9,pig_man,138.37,18.21529129864454
CLUSTER_471,Plant_9,cattle_man,292.0,14.502771043912196
CLUSTER_471,Plant_9,cattle_slu,1306.9999999998847,14.502771043912196
CLUSTER_471,Plant_9,horse_man,250.50000000000003,14.502771043912196
CLUSTER_518,Plant_9,cattle_man,9270.0,9.335969976589473
CLUSTER_518,Plant_9,cattle_slu,56400.0,9.335969976589473
CLUSTER_518,Plant_9,horse_man,1313.0,9.335969976589473
CLUSTER_518,Plant_9,pig_man,245.9,9.335969976589473
CLUSTER_518,Plant_9,beet_leaf,23.3,9.335969976589473
CLUSTER_522,Plant_9,cattle_man,6580.0,6.808762202558398
CLUSTER_522,Plant_9,cattle_slu,29310.0,6.808762202558398
CLUSTER_522,Plant_9,horse_man,288.1,6.808762202558398
CLUSTER_522,Plant_9,pig_man,183.7,6.808762202558398
CLUSTER_522,Plant_9,beet_leaf,103.0,6.808762202558398
CLUSTER_98,Plant_9,cattle_man,5002.1,18.77244235895732
CLUSTER_98,Plant_9,cattle_slu,30704.5,18.77244235895732
CLUSTER_98,Plant_9,horse_man,673.1,18.77244235895732
CLUSTER_98,Plant_9,pig_man,181.343,18.77244235895732
CLUSTER_100,Plant_10,clover_alfalfa_grass,9101.0,24.347833043922293
CLUSTER_100,Plant_10,perm_grass,4409.636777833063,24.347833043922293
CLUSTER_100,Plant_10,beet_leaf,1319.0,24.347833043922293
CLUSTER_100,Plant_10,legume_str,592.6,24.347833043922293
CLUSTER_107,Plant_10,clover_alfalfa_grass,6142.0,32.05951136470135
CLUSTER_107,Plant_10,maize_str,1970.0,32.05951136470135
CLUSTER_107,Plant_10,beet_leaf,1072.0,32.05951136470135
CLUSTER_116,Plant_10,cattle_man,856.0,14.10455916387092
CLUSTER_116,Plant_10,cattle_slu,3950.0000000000005,14.10455916387092
CLUSTER_116,Plant_10,clover_alfalfa_grass,3034.6,14.10455916387092
CLUSTER_116,Plant_10,perm_grass,5942.01,14.10455916387092
CLUSTER_116,Plant_10,maize_str,4270.0,14.10455916387092
CLUSTER_116,Plant_10,beet_leaf,1830.0,14.10455916387092
CLUSTER_116,Plant_10,rape_str,1331.7,14.10455916387092
CLUSTER_116,Plant_10,legume_str,256.53,14.10455916387092
CLUSTER_138,Plant_10,clover_alfalfa_grass,3174.0305,46.073126442393125
CLUSTER_144,Plant_10,clover_alfalfa_grass,8280.0,16.289217532708896
CLUSTER_144,Plant_10,perm_grass,1643.35,16.289217532708896
CLUSTER_144,Plant_10,maize_str,3055.0,16.289217532708896
CLUSTER_144,Plant_10,beet_leaf,1759.8,16.289217532708896
CLUSTER_144,Plant_10,rape_str,1689.0,16.289217532708896
CLUSTER_144,Plant_10,legume_str,474.3,16.289217532708896
CLUSTER_162,Plant_10,beet_leaf,20490.0,32.20150044896713
CLUSTER_182,Plant_10,clover_alfalfa_grass,4701.0,35.46599560544925
CLUSTER_182,Plant_10,maize_str,2575.0,35.46599560544925
CLUSTER_239,Plant_10,cattle_man,3789.0,3.76062292521271
CLUSTER_239,Plant_10,cattle_slu,12880.0,3.76062292521271
CLUSTER_239,Plant_10,clover_alfalfa_grass,2075.0,3.76062292521271
CLUSTER_239,Plant_10,perm_grass,1422.0,3.76062292521271
CLUSTER_239,Plant_10,maize_str,2374.0,3.76062292521271
CLUSTER_239,Plant_10,rape_str,1717.0,3.76062292521271
CLUSTER_239,Plant_10,legume_str,357.8,3.76062292521271
CLUSTER_263,Plant_10,clover_alfalfa_grass,8790.0,23.153584429901723
CLUSTER_263,Plant_10,perm_grass,16.8702,23.153584429901723
CLUSTER_263,Plant_10,maize_str,2453.0,23.153584429901723
CLUSTER_263,Plant_10,beet_leaf,6296.4,23.153584429901723
CLUSTER_263,Plant_10,legume_str,774.2,23.153584429901723
CLUSTER_306,Plant_10,cattle_slu,43810.0,13.677598619713724
CLUSTER_306,Plant_10,clover_alfalfa_grass,6386.0,13.677598619713724
CLUSTER_306,Plant_10,perm_grass,3509.0,13.677598619713724
CLUSTER_306,Plant_10,maize_str,5143.0,13.677598619713724
CLUSTER_306,Plant_10,beet_leaf,350.409,13.677598619713724
CLUSTER_306,Plant_10,rape_str,2327.0,13.677598619713724
CLUSTER_306,Plant_10,legume_str,1097.0,13.677598619713724
CLUSTER_315,Plant_10,clover_alfalfa_grass,2955.7,47.15302078118021
CLUSTER_315,Plant_10,maize_str,775.3,47.15302078118021
CLUSTER_324,Plant_10,clover_alfalfa_grass,6315.0,39.44108690248825
CLUSTER_324,Plant_10,maize_str,2092.0,39.44108690248825
CLUSTER_338,Plant_10,clover_alfalfa_grass,2959.8,24.698101349020213
CLUSTER_338,Plant_10,maize_str,2637.0,24.698101349020213
CLUSTER_338,Plant_10,beet_leaf,2428.0,24.698101349020213
CLUSTER_338,Plant_10,legume_str,307.0,24.698101349020213
CLUSTER_34,Plant_10,cattle_slu,19123.6,9.213684958044812
CLUSTER_34,Plant_10,clover_alfalfa_grass,5971.0,9.213684958044812
CLUSTER_34,Plant_10,perm_grass,8757.0,9.213684958044812
CLUSTER_34,Plant_10,maize_str,4809.0,9.213684958044812
CLUSTER_34,Plant_10,beet_leaf,905.2,9.213684958044812
CLUSTER_34,Plant_10,rape_str,1322.6,9.213684958044812
CLUSTER_34,Plant_10,legume_str,428.6,9.213684958044812
CLUSTER_340,Plant_10,clover_alfalfa_grass,1360.0,24.985924490512808
CLUSTER_340,Plant_10,maize_str,1072.4,24.985924490512808
CLUSTER_340,Plant_10,beet_leaf,20402.0,24.985924490512808
CLUSTER_340,Plant_10,legume_str,294.533,24.985924490512808
CLUSTER_344,Plant_10,clover_alfalfa_grass,1284.256,27.47326608401408
CLUSTER_344,Plant_10,maize_str,5434.0,27.47326608401408
CLUSTER_344,Plant_10,beet_leaf,2029.1,27.47326608401408
CLUSTER_345,Plant_10,clover_alfalfa_grass,8300.0,22.98153968748811
CLUSTER_345,Plant_10,perm_grass,3667.5,22.98153968748811
CLUSTER_345,Plant_10,maize_str,5294.0,22.98153968748811
CLUSTER_345,Plant_10,beet_leaf,3693.0,22.98153968748811
CLUSTER_345,Plant_10,legume_str,1226.0,22.98153968748811
CLUSTER_349,Plant_10,clover_alfalfa_grass,1714.8,36.78033106305011
CLUSTER_349,Plant_10,beet_leaf,8680.0,36.78033106305011
CLUSTER_353,Plant_10,clover_alfalfa_grass,2363.16,37.11132685061822
CLUSTER_353,Plant_10,maize_str,3170.0,37.11132685061822
CLUSTER_427,Plant_10,clover_alfalfa_grass,1517.41,44.318077227492815
CLUSTER_427,Plant_10,maize_str,2221.8,44.318077227492815
CLUSTER_431,Plant_10,clover_alfalfa_grass,1042.818,22.70717361795601
CLUSTER_431,Plant_10,perm_grass,7004.0,22.70717361795601
CLUSTER_431,Plant_10,maize_str,4683.0,22.70717361795601
CLUSTER_431,Plant_10,beet_leaf,772.12,22.70717361795601
CLUSTER_431,Plant_10,legume_str,310.4,22.70717361795601
CLUSTER_447,Plant_10,cattle_man,6210.0,12.562099192051258
CLUSTER_447,Plant_10,cattle_slu,22930.0,12.562099192051258
CLUSTER_447,Plant_10,clover_alfalfa_grass,7510.0,12.562099192051258
CLUSTER_447,Plant_10,perm_grass,1573.32,12.562099192051258
CLUSTER_447,Plant_10,maize_str,2057.0,12.562099192051258
CLUSTER_447,Plant_10,beet_leaf,154.0,12.562099192051258
CLUSTER_447,Plant_10,rape_str,901.0,12.562099192051258
CLUSTER_447,Plant_10,legume_str,578.0,12.562099192051258
CLUSTER_464,Plant_10,clover_alfalfa_grass,2520.0,15.493102687345337
CLUSTER_464,Plant_10,perm_grass,3570.0,15.493102687345337
CLUSTER_464,Plant_10,maize_str,1659.0,15.493102687345337
CLUSTER_464,Plant_10,beet_leaf,511.79,15.493102687345337
CLUSTER_464,Plant_10,rape_str,387.0,15.493102687345337
CLUSTER_464,Plant_10,legume_str,235.0,15.493102687345337
CLUSTER_478,Plant_10,clover_alfalfa_grass,71.073,36.88308531003912
CLUSTER_485,Plant_10,clover_alfalfa_grass,1950.0,55.26285479825573
CLUSTER_495,Plant_10,cattle_slu,28160.0,13.857511422336602
CLUSTER_495,Plant_10,clover_alfalfa_grass,6158.0,13.857511422336602
CLUSTER_495,Plant_10,perm_grass,1582.0,13.857511422336602
CLUSTER_495,Plant_10,maize_str,798.8,13.857511422336602
CLUSTER_495,Plant_10,beet_leaf,1260.0,13.857511422336602
CLUSTER_495,Plant_10,rape_str,574.7,13.857511422336602
CLUSTER_495,Plant_10,legume_str,495.0,13.857511422336602
CLUSTER_499,Plant_10,clover_alfalfa_grass,2523.0,30.78927387665461
CLUSTER_499,Plant_10,maize_str,1191.0,30.78927387665461
CLUSTER_499,Plant_10,beet_leaf,6790.0,30.78927387665461
CLUSTER_534,Plant_10,clover_alfalfa_grass,2253.0,52.56986830245746
CLUSTER_544,Plant_10,beet_leaf,586.1,29.243311315471136
CLUSTER_545,Plant_10,clover_alfalfa_grass,2220.0,17.484557724925466
CLUSTER_545,Plant_10,perm_grass,1762.0,17.484557724925466
CLUSTER_545,Plant_10,maize_str,2700.0,17.484557724925466
CLUSTER_545,Plant_10,rape_str,992.0,17.484557724925466
CLUSTER_545,Plant_10,legume_str,184.9,17.484557724925466
CLUSTER_71,Plant_10,clover_alfalfa_grass,3909.0,24.673271865354707
CLUSTER_71,Plant_10,maize_str,4451.0,24.673271865354707
CLUSTER_71,Plant_10,beet_leaf,4858.7,24.673271865354707
CLUSTER_71,Plant_10,legume_str,1174.2,24.673271865354707
CLUSTER_102,Plant_11,clover_alfalfa_grass,1948.5,49.41818856403569
CLUSTER_112,Plant_11,clover_alfalfa_grass,8797.0,33.87426567806072
CLUSTER_113,Plant_11,clover_alfalfa_grass,5228.6,22.28124720953266
CLUSTER_113,Plant_11,perm_grass,3058.9,22.28124720953266
CLUSTER_113,Plant_11,rape_str,57.67,22.28124720953266
CLUSTER_113,Plant_11,legume_str,53.1,22.28124720953266
CLUSTER_114,Plant_11,clover_alfalfa_grass,9800.0,24.146083972881684
CLUSTER_114,Plant_11,perm_grass,3770.0,24.146083972881684
CLUSTER_114,Plant_11,maize_str,77.8,24.146083972881684
CLUSTER_114,Plant_11,beet_leaf,323.0584,24.146083972881684
CLUSTER_114,Plant_11,legume_str,233.9,24.146083972881684
CLUSTER_120,Plant_11,clover_alfalfa_grass,11945.0,42.890026261068726
CLUSTER_133,Plant_11,cattle_man,1800.0,19.078994774632417
CLUSTER_133,Plant_11,clover_alfalfa_grass,2942.0,19.078994774632417
CLUSTER_133,Plant_11,perm_grass,6318.51,19.078994774632417
CLUSTER_133,Plant_11,rape_str,74.2,19.078994774632417
CLUSTER_168,Plant_11,cattle_man,4187.0,2.949795271913989
CLUSTER_168,Plant_11,cattle_slu,27900.0,2.949795271913989
CLUSTER_168,Plant_11,horse_man,2384.0,2.949795271913989
CLUSTER_168,Plant_11,clover_alfalfa_grass,9078.0,2.949795271913989
CLUSTER_168,Plant_11,perm_grass,11420.0,2.949795271913989
CLUSTER_168,Plant_11,maize_str,165.79,2.949795271913989
CLUSTER_168,Plant_11,rape_str,528.6,2.949795271913989
CLUSTER_168,Plant_11,legume_str,159.0,2.949795271913989
CLUSTER_185,Plant_11,clover_alfalfa_grass,11623.0,31.23718016143108
CLUSTER_199,Plant_11,clover_alfalfa_grass,18000.0,35.118961062284654
CLUSTER_199,Plant_11,maize_str,12.3167,35.118961062284654
CLUSTER_211,Plant_11,clover_alfalfa_grass,3120.0,49.070664164001016
CLUSTER_216,Plant_11,clover_alfalfa_grass,15071.0,56.3613519165084
CLUSTER_217,Plant_11,clover_alfalfa_grass,3818.0,35.06594251940695
CLUSTER_217,Plant_11,maize_str,304.0,35.06594251940695
CLUSTER_221,Plant_11,maize_str,70.25,42.5559777761022
CLUSTER_245,Plant_11,clover_alfalfa_grass,11777.0,34.84871063055354
CLUSTER_25,Plant_11,cattle_slu,14300.0,13.597977683871768
CLUSTER_25,Plant_11,clover_alfalfa_grass,6764.0,13.597977683871768
CLUSTER_25,Plant_11,perm_grass,4732.5,13.597977683871768
CLUSTER_25,Plant_11,rape_str,361.4,13.597977683871768
CLUSTER_25,Plant_11,legume_str,111.18,13.597977683871768
CLUSTER_255,Plant_11,clover_alfalfa_grass,3538.277,17.399543395838908
CLUSTER_255,Plant_11,perm_grass,7898.0017800000005,17.399543395838908
CLUSTER_255,Plant_11,maize_str,91.14,17.399543395838908
CLUSTER_255,Plant_11,beet_leaf,402.0,17.399543395838908
CLUSTER_255,Plant_11,rape_str,1415.5,17.399543395838908
CLUSTER_255,Plant_11,legume_str,246.64000000000001,17.399543395838908
CLUSTER_269,Plant_11,clover_alfalfa_grass,5516.0,43.95751542833636
CLUSTER_286,Plant_11,clover_alfalfa_grass,9530.0,49.303804025784856
CLUSTER_293,Plant_11,clover_alfalfa_grass,1904.0,40.73450235109471
CLUSTER_293,Plant_11,maize_str,181.2,40.73450235109471
CLUSTER_299,Plant_11,clover_alfalfa_grass,2859.891590140995,55.68261532024251
CLUSTER_307,Plant_11,clover_alfalfa_grass,4818.3,58.65747736219509
CLUSTER_309,Plant_11,clover_alfalfa_grass,4163.0,40.92370315048767
CLUSTER_326,Plant_11,clover_alfalfa_grass,4181.0,34.44167643930959
CLUSTER_326,Plant_11,maize_str,598.0,34.44167643930959
CLUSTER_327,Plant_11,cattle_man,2540.0,23.367608694542437
CLUSTER_327,Plant_11,horse_man,336.5,23.367608694542437
CLUSTER_327,Plant_11,clover_alfalfa_grass,4454.0,23.367608694542437
CLUSTER_327,Plant_11,perm_grass,6520.0,23.367608694542437
CLUSTER_327,Plant_11,legume_str,27.7,23.367608694542437
CLUSTER_331,Plant_11,cattle_man,3189.2787853033105,15.653353434986784
CLUSTER_331,Plant_11,clover_alfalfa_grass,10090.0,15.653353434986784
CLUSTER_331,Plant_11,perm_grass,8210.0,15.653353434986784
CLUSTER_331,Plant_11,maize_str,232.3,15.653353434986784
CLUSTER_331,Plant_11,beet_leaf,208.9,15.653353434986784
CLUSTER_331,Plant_11,rape_str,1228.0,15.653353434986784
CLUSTER_331,Plant_11,legume_str,336.0,15.653353434986784
CLUSTER_335,Plant_11,clover_alfalfa_grass,8442.0,30.506907181222708
CLUSTER_335,Plant_11,maize_str,16.3,30.506907181222708
CLUSTER_358,Plant_11,clover_alfalfa_grass,9675.0,30.93860050085826
CLUSTER_358,Plant_11,beet_leaf,105.7,30.93860050085826
CLUSTER_359,Plant_11,cattle_man,4205.0,10.23024470641448
CLUSTER_359,Plant_11,cattle_slu,24760.0,10.23024470641448
CLUSTER_359,Plant_11,horse_man,362.1,10.23024470641448
CLUSTER_359,Plant_11,clover_alfalfa_grass,5350.0,10.23024470641448
CLUSTER_359,Plant_11,perm_grass,5949.0,10.23024470641448
CLUSTER_359,Plant_11,maize_str,36.5,10.23024470641448
CLUSTER_359,Plant_11,beet_leaf,282.0,10.23024470641448
CLUSTER_359,Plant_11,rape_str,388.5,10.23024470641448
CLUSTER_359,Plant_11,legume_str,17.74,10.23024470641448
CLUSTER_36,Plant_11,clover_alfalfa_grass,2226.0,16.071730751242
CLUSTER_36,Plant_11,perm_grass,8333.0,16.071730751242
CLUSTER_36,Plant_11,maize_str,381.1,16.071730751242
CLUSTER_36,Plant_11,beet_leaf,843.4,16.071730751242
CLUSTER_36,Plant_11,rape_str,1517.0,16.071730751242
CLUSTER_36,Plant_11,legume_str,273.0,16.071730751242
CLUSTER_367,Plant_11,clover_alfalfa_grass,4930.0637,27.764089690199643
CLUSTER_367,Plant_11,maize_str,296.88,27.764089690199643
CLUSTER_367,Plant_11,beet_leaf,562.0,27.764089690199643
CLUSTER_367,Plant_11,legume_str,263.8,27.764089690199643
CLUSTER_380,Plant_11,clover_alfalfa_grass,8660.0,26.15966671687197
CLUSTER_380,Plant_11,perm_grass,5430.772,26.15966671687197
CLUSTER_380,Plant_11,maize_str,92.9,26.15966671687197
CLUSTER_380,Plant_11,beet_leaf,15.840000000000002,26.15966671687197
CLUSTER_380,Plant_11,legume_str,263.0,26.15966671687197
CLUSTER_401,Plant_11,cattle_man,1666.8,6.786454256443951
CLUSTER_401,Plant_11,cattle_slu,6940.0,6.786454256443951
CLUSTER_401,Plant_11,clover_alfalfa_grass,2687.56,6.786454256443951
CLUSTER_401,Plant_11,perm_grass,4369.0,6.786454256443951
CLUSTER_401,Plant_11,maize_str,100.7,6.786454256443951
CLUSTER_401,Plant_11,rape_str,292.6,6.786454256443951
CLUSTER_401,Plant_11,legume_str,39.49,6.786454256443951
CLUSTER_419,Plant_11,clover_alfalfa_grass,5001.0,23.66916378858626
CLUSTER_419,Plant_11,perm_grass,6529.0,23.66916378858626
CLUSTER_419,Plant_11,maize_str,23.4,23.66916378858626
CLUSTER_419,Plant_11,legume_str,177.2,23.66916378858626
CLUSTER_437,Plant_11,clover_alfalfa_grass,7018.0,45.36598065112637
CLUSTER_455,Plant_11,clover_alfalfa_grass,4398.0,44.80516609244
CLUSTER_455,Plant_11,maize_str,263.67,44.80516609244
CLUSTER_461,Plant_11,clover_alfalfa_grass,4690.0,53.82699314848562
CLUSTER_465,Plant_11,clover_alfalfa_grass,4890.0,28.3736238157218
CLUSTER_465,Plant_11,maize_str,1243.0,28.3736238157218
CLUSTER_465,Plant_11,beet_leaf,1146.0,28.3736238157218
CLUSTER_465,Plant_11,legume_str,750.0,28.3736238157218
CLUSTER_467,Plant_11,clover_alfalfa_grass,4918.0,30.559687588397164
CLUSTER_467,Plant_11,maize_str,240.8,30.559687588397164
CLUSTER_467,Plant_11,beet_leaf,1324.0,30.559687588397164
CLUSTER_471,Plant_11,clover_alfalfa_grass,212.8,40.49518126868724
CLUSTER_518,Plant_11,clover_alfalfa_grass,7810.0,30.5183959933178
CLUSTER_522,Plant_11,clover_alfalfa_grass,7290.0,43.0701885640974
CLUSTER_525,Plant_11,maize_str,16.1,45.404878040593495
CLUSTER_526,Plant_11,clover_alfalfa_grass,1590.0,37.95631859720323
CLUSTER_526,Plant_11,beet_leaf,1500.0,37.95631859720323
CLUSTER_535,Plant_11,clover_alfalfa_grass,507.3,22.88429742942379
CLUSTER_535,Plant_11,perm_grass,3718.448,22.88429742942379
CLUSTER_535,Plant_11,maize_str,176.0,22.88429742942379
CLUSTER_535,Plant_11,beet_leaf,340.1,22.88429742942379
CLUSTER_535,Plant_11,legume_str,91.4,22.88429742942379
CLUSTER_539,Plant_11,cattle_man,2743.0,12.573829420207044
CLUSTER_539,Plant_11,cattle_slu,23862.0,12.573829420207044
CLUSTER_539,Plant_11,clover_alfalfa_grass,1980.0,12.573829420207044
CLUSTER_539,Plant_11,perm_grass,3148.0,12.573829420207044
CLUSTER_539,Plant_11,maize_str,65.900231,12.573829420207044
CLUSTER_539,Plant_11,beet_leaf,110.0356,12.573829420207044
CLUSTER_539,Plant_11,rape_str,737.0,12.573829420207044
CLUSTER_539,Plant_11,legume_str,111.4,12.573829420207044
CLUSTER_98,Plant_11,clover_alfalfa_grass,6049.0,20.50597725206881
CLUSTER_98,Plant_11,perm_grass,4994.4,20.50597725206881
CLUSTER_98,Plant_11,rape_str,1266.0,20.50597725206881
CLUSTER_98,Plant_11,legume_str,294.81,20.50597725206881
CLUSTER_134,Plant_12,cattle_man,8431.4,4.601069817130473
CLUSTER_134,Plant_12,cattle_slu,7822.520999999999,4.601069817130473
CLUSTER_134,Plant_12,horse_man,721.52,4.601069817130473
CLUSTER_134,Plant_12,pig_slu,16944.4,4.601069817130473
CLUSTER_134,Plant_12,pig_man,1021.56,4.601069817130473
CLUSTER_134,Plant_12,clover_alfalfa_grass,7349.0,4.601069817130473
CLUSTER_134,Plant_12,beet_leaf,32079.999999999996,4.601069817130473
CLUSTER_139,Plant_12,cattle_man,3032.51,20.759629069072407
CLUSTER_139,Plant_12,cattle_slu,506.53099999999995,20.759629069072407
CLUSTER_139,Plant_12,horse_man,980.3,20.759629069072407
CLUSTER_139,Plant_12,pig_man,42.67,20.759629069072407
CLUSTER_139,Plant_12,beet_leaf,3099.2,20.759629069072407
CLUSTER_148,Plant_12,pig_man,361.14175,43.2923354450853
CLUSTER_154,Plant_12,cattle_man,5634.1,10.660239270558495
CLUSTER_154,Plant_12,cattle_slu,264.058,10.660239270558495
CLUSTER_154,Plant_12,horse_man,347.6,10.660239270558495
CLUSTER_154,Plant_12,pig_man,309.885,10.660239270558495
CLUSTER_154,Plant_12,beet_leaf,15730.000000000002,10.660239270558495
CLUSTER_16,Plant_12,cattle_man,11750.6,13.204879160039054
CLUSTER_16,Plant_12,cattle_slu,3254.8,13.204879160039054
CLUSTER_16,Plant_12,horse_man,1532.4,13.204879160039054
CLUSTER_16,Plant_12,pig_man,563.7029,13.204879160039054
CLUSTER_16,Plant_12,beet_leaf,16749.9,13.204879160039054
CLUSTER_181,Plant_12,cattle_man,10457.028548407947,27.4055600694524
CLUSTER_181,Plant_12,horse_man,824.1,27.4055600694524
CLUSTER_181,Plant_12,pig_man,1482.4,27.4055600694524
CLUSTER_24,Plant_12,cattle_man,15326.0,25.13364324102629
CLUSTER_24,Plant_12,cattle_slu,7552.1,25.13364324102629
CLUSTER_24,Plant_12,horse_man,1586.5,25.13364324102629
CLUSTER_24,Plant_12,pig_man,438.94,25.13364324102629
CLUSTER_24,Plant_12,beet_leaf,13343.0,25.13364324102629
CLUSTER_246,Plant_12,cattle_man,2279.3,25.258476370507367
CLUSTER_246,Plant_12,cattle_slu,995.8000000000001,25.258476370507367
CLUSTER_246,Plant_12,horse_man,1160.4,25.258476370507367
CLUSTER_246,Plant_12,pig_man,400.322,25.258476370507367
CLUSTER_246,Plant_12,beet_leaf,15376.0,25.258476370507367
CLUSTER_247,Plant_12,cattle_man,2871.0,29.97093513967333
CLUSTER_247,Plant_12,horse_man,632.0,29.97093513967333
CLUSTER_247,Plant_12,pig_man,228.0,29.97093513967333
CLUSTER_283,Plant_12,cattle_man,4490.4,7.666144373229632
CLUSTER_283,Plant_12,cattle_slu,6544.7,7.666144373229632
CLUSTER_283,Plant_12,horse_man,349.112,7.666144373229632
CLUSTER_283,Plant_12,pig_man,1637.37,7.666144373229632
CLUSTER_283,Plant_12,beet_leaf,20320.0,7.666144373229632
CLUSTER_289,Plant_12,pig_man,222.68,37.631782449863806
CLUSTER_320,Plant_12,cattle_man,1036.0,20.74920439513879
CLUSTER_320,Plant_12,cattle_slu,1671.0,20.74920439513879
CLUSTER_320,Plant_12,horse_man,151.8,20.74920439513879
CLUSTER_320,Plant_12,pig_man,16.0,20.74920439513879
CLUSTER_332,Plant_12,cattle_man,620.3,23.137765426069027
CLUSTER_332,Plant_12,cattle_slu,269.8,23.137765426069027
CLUSTER_332,Plant_12,horse_man,404.6,23.137765426069027
CLUSTER_332,Plant_12,pig_man,132.8458,23.137765426069027
CLUSTER_332,Plant_12,beet_leaf,3292.0,23.137765426069027
CLUSTER_336,Plant_12,cattle_man,9570.0,21.84938572908139
CLUSTER_336,Plant_12,cattle_slu,3179.0,21.84938572908139
CLUSTER_336,Plant_12,horse_man,579.9,21.84938572908139
CLUSTER_336,Plant_12,pig_man,552.236,21.84938572908139
CLUSTER_336,Plant_12,beet_leaf,19218.23811308723,21.84938572908139
CLUSTER_348,Plant_12,pig_man,264.2,30.12684177410801
CLUSTER_361,Plant_12,cattle_man,4111.29,33.310265797288736
CLUSTER_361,Plant_12,horse_man,200.3,33.310265797288736
